ID,Name,Concepticon_ID,Concepticon_Gloss,Portuguese_Gloss,German_Gloss
KochGrunberg-1914-821-535_tocandiraant,tocandíra ant,,,tocandira,Tocandíra-Ameise
KochGrunberg-1914-821-536_termite,termite,883,TERMITE,cupim,Termiten
KochGrunberg-1914-821-537_taracua,taracuá,,,taracuá (tipo de formiga),Taracuá
KochGrunberg-1914-821-538_flyinsect,fly (insect),1504,FLY (INSECT),mosca,Fliege
KochGrunberg-1914-821-539_mosquito,mosquito,1509,MOSQUITO,mosquito,Mosquito
KochGrunberg-1914-821-540_smallmosquito,small mosquito,,,mosquito pequeno,Kleine Mosquito
KochGrunberg-1914-821-541_pium,pium,,,pium,Pium
KochGrunberg-1914-821-542_mutuca,mutuca,,,mutuca,Mutuca
KochGrunberg-1914-821-543_bee,bee,665,BEE,abelha,Biene
KochGrunberg-1914-821-544_honey,honey,942,HONEY,mel,Honig
KochGrunberg-1914-821-545_wasp,wasp,1517,WASP,vespa,Wespe
KochGrunberg-1914-821-546_grasshopper,grasshopper,607,GRASSHOPPER,gafanhoto,Heuschrecke
KochGrunberg-1914-821-547_cricket,cricket,2354,CRICKET,grilo,Grille
KochGrunberg-1914-821-548_dragonfly,dragonfly,2352,DRAGONFLY,libélula,Wasserjungfer
KochGrunberg-1914-821-549_butterfly,butterfly,1791,BUTTERFLY,borboleta,Schmetterling
KochGrunberg-1914-821-550_bigbluebutterfly,big blue butterfly,,,borboleta grande azul,Großer blauer Schmetterling
KochGrunberg-1914-821-551_caterpillar,caterpillar,2247,CATERPILLAR,lagarta,Raupe
KochGrunberg-1914-821-552_dungbeetle,dung beetle,,,besouro rola-bosta,Mistkäfer
KochGrunberg-1914-821-553_firefly,firefly,206,FIREFLY,vagalume,Leuchtkäfer
KochGrunberg-1914-821-554_cockroach,cockroach,1575,COCKROACH,barata,Barata
KochGrunberg-1914-821-555_tick,tick,1527,TICK,carrapato,Carapato
KochGrunberg-1914-821-556_verysmalltick,very small tick,,,carrapato muito pequeno,Sehr kleine Carapato
KochGrunberg-1914-821-557_louse,louse,1392,LOUSE,piolho,Laus
KochGrunberg-1914-821-558_flea,flea,232,FLEA,pulga,Floh
KochGrunberg-1914-821-559_sandflea,sand flea,,,bicho-de-pé,Sandfloh
KochGrunberg-1914-821-560_micuim,micuim,,,micuim,Micuim
KochGrunberg-1914-821-561_spider,spider,843,SPIDER,aranha,Spinne
KochGrunberg-1914-821-562_crab,crab,2348,CRAB,caranguejo,Krebs
KochGrunberg-1914-821-563_shrimp,shrimp,2349,SHRIMP,camarão,Camarão
KochGrunberg-1914-821-564_scorpion,scorpion,1538,SCORPION,escorpião,Skorpion
KochGrunberg-1914-821-565_waterspider,water spider,,,aranha d'água,Wasserspinne
KochGrunberg-1914-821-566_centipede,centipede,1974,CENTIPEDE,centopeia,Tausendfuß
KochGrunberg-1914-821-567_maruim,maruim,,,maruim,Maruim
KochGrunberg-1914-821-568_paca,páca,,,paca (tipo de inseto),Páca
KochGrunberg-1914-821-569_shell,shell,598,SHELL,concha,Muschel
KochGrunberg-1914-821-570_snail,snail,1543,SNAIL,lesma,Schnecke
KochGrunberg-1914-821-571_tree,tree,906,TREE,árvore,Baum
KochGrunberg-1914-821-572_leaf,leaf,628,LEAF,folha,Blatt
KochGrunberg-1914-821-573_branch,branch,1531,BRANCH,galho,Ast
KochGrunberg-1914-821-574_bark,bark,1204,BARK,casca da árvore,Rinde
KochGrunberg-1914-821-575_root,root,670,ROOT,raiz,Wurzel
KochGrunberg-1914-821-576_thron,thron,124,THORN,espinho,Dorn
KochGrunberg-1914-821-577_seed,seed,714,SEED,semente,Samen
KochGrunberg-1914-821-578_resin,resin,664,RESIN,resina,Harz
KochGrunberg-1914-821-579_peelpod,"peel, pod",2373,SKIN (OF FRUIT),casca da fruta,"Schale, Hülse (d.Frucht)"
KochGrunberg-1914-821-580_blossom,blossom,,,flor (termo referente apenas à parte reprodutiva da planta),Blüte
KochGrunberg-1914-821-581_fruit,fruit,1507,FRUIT,fruta,Frucht
KochGrunberg-1914-821-582_shrub,shrub,751,SHRUB,arbusto,Strauch
KochGrunberg-1914-821-583_grass,grass,606,GRASS,grama,Gras
KochGrunberg-1914-821-584_maize,maize,506,MAIZE,milho,Mais
KochGrunberg-1914-821-585_manioc,manioc,925,CASSAVA,mandioca,Mandioca
KochGrunberg-1914-821-586_maniocflour,manioc flour,324,MANIOC FLOUR,farinha de mandioca,Mandiocamehl (Farinha)
KochGrunberg-1914-821-587_maniocbread,manioc bread,407,MANIOC BREAD,beiju,Mandiocafladen (Beijú)
KochGrunberg-1914-821-588_curata,curatá,,,curatá,Curatá
KochGrunberg-1914-821-589_tapioca,tapioca,925,CASSAVA,tapioca,Tapioca
KochGrunberg-1914-821-590_banana,banana,868,BANANA,banana,Banane
KochGrunberg-1914-821-591_potato,potato,593,POTATO,batata,Batate
KochGrunberg-1914-821-592_yam,yam,410,YAM,inhame,"Cará, Inyame"
KochGrunberg-1914-821-593_pepper,pepper,1385,PEPPER,pimenta,Capsicum
KochGrunberg-1914-821-594_peppersauce,peppersauce,,,molho de pimenta,Pfeffersauce
KochGrunberg-1914-821-595_tucupi,tucupi,,,tucupi,Tucupí
KochGrunberg-1914-821-596_pineapple,pineapple,2440,PINEAPPLE,abacaxi,Ananas
KochGrunberg-1914-821-597_tame,tame,,,domesticado,Zahme
KochGrunberg-1914-821-598_savage,savage,,,selvagem,Wilde
KochGrunberg-1914-821-599_cocoa,cocoa,,,cacao,Kakao
KochGrunberg-1914-821-600_japura,japurá,,,japurá,Yapurá
KochGrunberg-1914-821-601_cucura,cucura,,,cucura,Cucura
KochGrunberg-1914-821-602_umari,umarí,,,umari,Umarí
KochGrunberg-1914-821-603_abiu,abíu,,,abiu,Abíu
KochGrunberg-1914-821-604_iua,iua,,,iuá-pixuna,Iua
KochGrunberg-1914-821-605_cupuacu,cupuaçu,,,cupuaçu,Copoasú
KochGrunberg-1914-821-606_cupui,cupuí,,,cupuí,Copoaï
KochGrunberg-1914-821-607_cumaru,cumaru,,,cumaru,Cumarú
KochGrunberg-1914-821-608_cubiu,cubiu,,,cubiu,Cubiu
KochGrunberg-1914-821-609_pinupinumedicinalplant,pinupinú (medicinal plant),,,pinupinú (planta medicinal),Pinupinú (Medizinalpflanze)
KochGrunberg-1914-821-610_pokeanut,pokeá nut,,,tipo de noz,Pokeá-Nuß
KochGrunberg-1914-821-611_ucuqui,ucuqui,,,ucuqui,Ukuki
KochGrunberg-1914-821-612_pumpkin,pumpkin,864,PUMPKIN,abóbora,Kürbis
KochGrunberg-1914-821-613_timbo,timbó,,,timbó,Timbó
KochGrunberg-1914-821-614_liana,liana,2388,LIANA,cipó,Sipó
KochGrunberg-1914-821-615_rawrubber,raw rubber,,,borracha crua,Kautschuk
KochGrunberg-1914-821-616_rubber,rubber,,,borracha,Gummi
KochGrunberg-1914-821-617_rubbermilk,rubber milk,,,leite da seringueira,Gummi-Milch
KochGrunberg-1914-821-618_bamboo,bamboo,1927,BAMBOO,bambu,Bambus
KochGrunberg-1914-821-619_giantreed,giant reed,,,cana-do-reino,Pfeilrohr
KochGrunberg-1914-821-620_sugarcane,sugar cane,146,SUGAR CANE,cana-de-açúcar,Zuckerrohr
KochGrunberg-1914-821-621_achiote,achiote,349,ACHIOTE,urucum,Urucú
KochGrunberg-1914-821-622_carajuru,carajuru,,,carajuru,Carayurú
KochGrunberg-1914-821-623_genipap,genipap,,,genipapo,Genipapo
KochGrunberg-1914-821-624_moldonmanioccake,mold on manioc cake,,,mofo no bolo de mandioca,Schimmel auf Mandiocafladen
KochGrunberg-1914-821-625_morichepalm,moriche palm,,,buriti,Mirití
KochGrunberg-1914-821-626_tucum,tucum,,,tucum,Tucum
KochGrunberg-1914-821-627_tucuma,tucumã,,,tucumã,Tucumá
KochGrunberg-1914-821-628_carana,caraná,,,caraná,Caraná
KochGrunberg-1914-821-629_puxiuba,puxiúba,,,paxiúba,Puxiúba
KochGrunberg-1914-821-630_piassava,piassava,,,piaçava,Piassába
KochGrunberg-1914-821-631_jauari,jauari,,,jauari,Yauarý
KochGrunberg-1914-821-632_ubucu,ubuçu,,,ubuçu,Busú
KochGrunberg-1914-821-633_acai,açaí,,,açaí,Assaï
KochGrunberg-1914-821-634_pupunha,pupunha,,,pupunha,Pupunha
KochGrunberg-1914-821-635_pataua,patauá,,,patauá,Patauá
KochGrunberg-1914-821-636_bacaba,bacaba,,,bacaba,Bacaba
KochGrunberg-1914-821-637_1,1,1493,ONE,1,1
KochGrunberg-1914-821-638_2,2,1498,TWO,2,2
KochGrunberg-1914-821-639_3,3,492,THREE,3,3
KochGrunberg-1914-821-640_4,4,1500,FOUR,4,4
KochGrunberg-1914-821-641_5,5,493,FIVE,5,5
KochGrunberg-1914-821-642_6,6,1703,SIX,6,6
KochGrunberg-1914-821-643_7,7,1704,SEVEN,7,7
KochGrunberg-1914-821-644_8,8,1705,EIGHT,8,8
KochGrunberg-1914-821-645_9,9,1483,NINE,9,9
KochGrunberg-1914-821-646_10,10,1515,TEN,10,10
KochGrunberg-1914-821-647_alittle,a little,2924,A LITTLE,pouco,Wenig
KochGrunberg-1914-821-648_many,many,1198,MANY,muito,Viel
KochGrunberg-1914-821-649_half,half,816,HALF,metade,Halb
KochGrunberg-1914-821-650_full,full,1429,FULL,cheio,Voll
KochGrunberg-1914-821-651_all,all,98,ALL,"tudo, todo",Alles
KochGrunberg-1914-821-652_i,i,1209,I,eu,Ich
KochGrunberg-1914-821-653_you,you,1215,THOU,você,Du
KochGrunberg-1914-821-654_he,he,1211,HE,ele,Er
KochGrunberg-1914-821-655_otheranother,other (another),,,outro (um outro),Ein anderer
KochGrunberg-1914-821-656_we,we,1212,WE,nós,Wir
KochGrunberg-1914-821-657_yourplural,your (plural),2274,YOUR (PLURAL),seu,Ihr
KochGrunberg-1914-821-658_they,they,817,THEY,eles,Sie
KochGrunberg-1914-821-659_others,others,197,OTHER,outros,Andere
KochGrunberg-1914-821-660_mybow,my bow,,,meu arco,Mein Bogen
KochGrunberg-1914-821-661_yourbow,your bow,,,seu arco,Dein Bogen
KochGrunberg-1914-821-662_yourcoca,your coca,,,sua coca,Deine Coca
KochGrunberg-1914-821-663_hisbow,his bow,,,o arco dele,Sein Bogen
KochGrunberg-1914-821-664_ourhouse,our house,,,a nossa casa,Unser Haus
KochGrunberg-1914-821-665_yourhouse,your house,,,sua casa,Euer Haus
KochGrunberg-1914-821-666_yourhousepoliteform,your house (polite form),,,sua casa (forma educada),Ihr Haus
KochGrunberg-1914-821-667_large,large,1202,BIG,grande,Groß
KochGrunberg-1914-821-668_small,small,1246,SMALL,pequeno,Klein
KochGrunberg-1914-821-669_high,high,1265,HIGH,alto,Hoch
KochGrunberg-1914-821-670_deep,deep,1593,DEEP,fundo,Tief
KochGrunberg-1914-821-671_long,long,1203,LONG,longo,Lang
KochGrunberg-1914-821-672_short,short,1645,SHORT,curto,Kurz
KochGrunberg-1914-821-673_wide,wide,1243,WIDE,largo,Breit
KochGrunberg-1914-821-674_fatobese,fat (obese),1279,FAT (OBESE),gordo,Fett
KochGrunberg-1914-821-675_thinslim,thin (slim),1400,THIN (SLIM),magro,Mager
KochGrunberg-1914-821-676_heavy,heavy,1210,HEAVY,pesado,Schwer
KochGrunberg-1914-821-677_lightweight,light (weight),1052,LIGHT (WEIGHT),leve,Leicht
KochGrunberg-1914-821-678_cold,cold,1287,COLD,frio,Kalt
KochGrunberg-1914-821-679_verycold,very cold,,,Muito Frio,sehr kalt
KochGrunberg-1914-821-680_warm,warm,1232,WARM,quente,Warm
KochGrunberg-1914-821-681_dry,dry,1398,DRY,seco,Trocken
KochGrunberg-1914-821-682_wet,wet,1726,WET,molhado,Naß
KochGrunberg-1914-821-683_rotten,rotten,1728,ROTTEN,estragado (podre),Verfaut
KochGrunberg-1914-821-684_sick,sick,1847,SICK,doente,Krank
KochGrunberg-1914-821-685_dead,dead,1625,DEAD,morto,Tot
KochGrunberg-1914-821-686_hard,hard,1884,HARD,duro,Hart
KochGrunberg-1914-821-687_soft,soft,1856,SOFT,mole,Weich
KochGrunberg-1914-821-688_pregnant,pregnant,1123,PREGNANT,grávida,Schwanger
KochGrunberg-1914-821-689_good,good,1035,GOOD,bom,Gut
KochGrunberg-1914-821-690_beautiful,beautiful,1427,BEAUTIFUL,bonito,Schön
KochGrunberg-1914-821-691_bad,bad,1292,BAD,mau,Schlecht
KochGrunberg-1914-821-692_brave,brave,3,BRAVE,corajoso,Tapfer
KochGrunberg-1914-821-693_cowardly,cowardly,3812,COWARDLY,covarde,Feig
KochGrunberg-1914-821-694_white,white,1335,WHITE,branco,Weiß
KochGrunberg-1914-821-695_black,black,163,BLACK,preto,Schwarz
KochGrunberg-1914-821-696_dirty,dirty,1230,DIRTY,sujo,Schmutzig
KochGrunberg-1914-821-697_dark,dark,706,DARK,escuro,Dunkel
KochGrunberg-1914-821-698_red,red,156,RED,vermelho,Rot
KochGrunberg-1914-821-699_blue,blue,837,BLUE,azul,Blau
KochGrunberg-1914-821-700_green,green,1425,GREEN,verde,Grün
KochGrunberg-1914-821-701_yellow,yellow,1424,YELLOW,amarelo,Gelb
KochGrunberg-1914-821-702_yesterday,yesterday,1174,YESTERDAY,ontem,Gestern
KochGrunberg-1914-821-703_today,today,1283,TODAY,hoje,Heute
KochGrunberg-1914-821-704_now,now,1376,NOW,Agora,Jetzt
KochGrunberg-1914-821-705_immediately,immediately,1963,IMMEDIATELY,imediatamente,Sogleich
KochGrunberg-1914-821-706_day24hours,day (24 hours),1260,DAY (24 HOURS),dia (24 horas),Dereinst
KochGrunberg-1914-821-707_right,right,1019,RIGHT,direita,Rechts
KochGrunberg-1914-821-708_left,left,244,LEFT,esquerda,Links
KochGrunberg-1914-821-709_here,here,136,HERE,aqui,Hier
KochGrunberg-1914-821-710_near,near,1942,NEAR,perto,Nahe
KochGrunberg-1914-821-711_there,there,1937,THERE,lá,Dort
KochGrunberg-1914-821-712_far,far,1406,FAR,longe,Fern
KochGrunberg-1914-821-713_thereoverthere,there (over there),,,de lá,Dorther
KochGrunberg-1914-821-714_infrontofthehouse,in front of (the house),,,na frente de (da casa),Vor (dem Haus)
KochGrunberg-1914-821-715_behindthehouse,behind the house,,,atrás da casa,Hinter dem Haus
KochGrunberg-1914-821-716_overonthehouse,"over, on the house",,,em cima da casa,"Über, auf dem Haus"
KochGrunberg-1914-821-717_onthetree,on the tree,,,na árvore,Auf dem Baum
KochGrunberg-1914-821-718_underthehouse,under the house,,,embaixo da casa,Unter dem Haus
KochGrunberg-1914-821-719_inthehouseinsidethehouse,"in the house, inside the house",,,"na casa, dentro da casa","In dem Haus, Im innern des Hauses"
KochGrunberg-1914-821-720_yes,yes,1268,YES,sim,Ja
KochGrunberg-1914-821-721_no,no,1269,NO,não,Nein
KochGrunberg-1914-821-722_breathe,breathe,1407,BREATHE,respirar,Atmen
KochGrunberg-1914-821-723_standup,stand up,570,STAND UP,se levantar,"Aufstehen, sich erheben"
KochGrunberg-1914-821-724_bathe,bathe,138,BATHE,tomar banho,Baden
KochGrunberg-1914-821-725_havesex,have sex,549,COPULATE,fazer sexo,Beischlaf vollziehen
KochGrunberg-1914-821-726_tie,tie,1917,TIE,amarrar,Binden
KochGrunberg-1914-821-727_bury,bury,1719,BURY,enterrar,Begraben
KochGrunberg-1914-821-728_stay,stay,987,REMAIN,ficar,Bleiben
KochGrunberg-1914-821-729_fry,fry,991,FRY,fritar,Braten
KochGrunberg-1914-821-730_burn,burn,2102,BURN,queimar,"Brennen, verbrennen"
KochGrunberg-1914-821-731_aburnthouse,a burnt house,,,Uma casa queimada,ein Haus verbrennen
KochGrunberg-1914-821-732_bring,bring,692,BRING,trazer,Bringen
KochGrunberg-1914-821-733_bringwater,bring water!,,,traz água!,Bring’ Wasser!
KochGrunberg-1914-821-734_bringhere,bring here!,,,traz pra cá!,Bring’ hierher!
KochGrunberg-1914-821-735_blowtheflute,blow the flute,,,toca a flauta,Flöte blasen
KochGrunberg-1914-821-736_think,think,2271,THINK,pensar,Denken
KochGrunberg-1914-821-737_drown,drown,1904,DROWN,afogar,Ertrinken
KochGrunberg-1914-821-738_eat,eat,1336,EAT,comer,Essen
KochGrunberg-1914-821-739_fall,fall,1280,FALL,cair,Fallen
KochGrunberg-1914-821-740_wewanttocatchletscatch,"we want to catch, let's catch!",,,"a gente quer pegar, bora pegar!","Wir wollen fangen, laßt uns fangen!"
KochGrunberg-1914-821-741_letscatchawoman,lets catch a woman!,,,vamos pegar uma mulher!,laßt uns ein Weib holen [fangen]!
KochGrunberg-1914-821-742_fly,fly,1441,FLY (MOVE THROUGH AIR),voar,Fliegen
KochGrunberg-1914-821-743_flow,flow,2003,FLOW,fluir,Fließen
KochGrunberg-1914-821-744_theriverflows,the river flows,,,o rio flui,der Fluß strömt
KochGrunberg-1914-821-745_fishing,fishing,2638,FISHING,pescar,Fischen
KochGrunberg-1914-821-746_fearbeafraid,fear (be afraid),1419,FEAR (BE AFRAID),ter medo,Fürchten
KochGrunberg-1914-821-747_yawn,yawn,1028,YAWN,bocejar,Gähnen
KochGrunberg-1914-821-748_givebirth,give birth,1195,GIVE BIRTH,parir,Gebären
KochGrunberg-1914-821-749_givemewater,give me water!,,,me dá água!,Gib mir Wasser!
KochGrunberg-1914-821-750_iwantwater,I want water,,,Eu quero água!,Ich will Wasser haben!
KochGrunberg-1914-821-751_fart,fart,1159,FART,peidar,Einen Flatus von sich geben
KochGrunberg-1914-821-752_go,go,695,GO,ir,Gehen
KochGrunberg-1914-821-753_dig,dig,1418,DIG,cavar,Graben
KochGrunberg-1914-821-754_seize,seize,855,SEIZE,pegar,Greifen
KochGrunberg-1914-821-755_doyouhavewater,do you have water?,,,você tem água?,Hast du Wasser?
KochGrunberg-1914-821-756_doyouhavefarinha,do you have farinha?,,,você tem farinha?,Hast du Farinha?
KochGrunberg-1914-821-757_strikesomeone,strike (someone),3308,STRIKE (SOMEONE),bater (em alguém),Hauen
KochGrunberg-1914-821-758_listen,listen,1608,LISTEN,ouvir,Hören
KochGrunberg-1914-821-759_starve,starve,,,morrer de fome,Hungern
KochGrunberg-1914-821-760_iamhungry,I am hungry,,,tenho fome,ich habe Hunger
KochGrunberg-1914-821-761_cough,cough,879,COUGH,tossir,Husten
KochGrunberg-1914-821-762_hunt,hunt,1435,HUNT,caçar,Jagen
KochGrunberg-1914-821-763_shitdefecate,shit (defecate),676,SHIT (DEFECATE),defecar,Kacken
KochGrunberg-1914-821-764_fight,fight,1423,FIGHT,lutar,Kämpfen
KochGrunberg-1914-821-765_chew,chew,321,CHEW,mastigar,Kauen
KochGrunberg-1914-821-766_climb,climb,1102,CLIMB,escalar,Klettern
KochGrunberg-1914-821-767_cook,cook,1100,COOK (SOMETHING),cozinhar,Kochen
KochGrunberg-1914-821-768_come,come,1446,COME,vir,Kommen
KochGrunberg-1914-821-769_comehere,come here!,3555,COME HERE,Venha aqui!,du kommst. komm! komm her!
KochGrunberg-1914-821-770_itcomesrain,it comes rain,,,tá vindo chuva,Est kommt Regen
KochGrunberg-1914-821-771_igotoyou,I go to you,,,eu vou até você,Ich gehe mir dir
KochGrunberg-1914-821-772_withyou,with you,,,contigo,mit dir
KochGrunberg-1914-821-773_crawl,crawl,96,CRAWL,rastejar,Kriechen
KochGrunberg-1914-821-774_imsick,I'm sick,,,estou doete,Ich bin krank
KochGrunberg-1914-821-775_laugh,laugh,1355,LAUGH,rir,Lachen
KochGrunberg-1914-821-776_do,do,813,DO,fazer,Machen
KochGrunberg-1914-821-777_paintsomethingorpainting,paint (something) or painting,3194,PAINT (SOMETHING) OR PAINTING,pintar,"Malen, bemalen"
KochGrunberg-1914-821-778_sew,sew,1457,SEW,costurar,Nähen
KochGrunberg-1914-821-779_sneeze,sneeze,1621,SNEEZE,espirrar,Niesen
KochGrunberg-1914-821-780_whistle,whistle,1025,WHISTLE,assoviar,Pfeifen
KochGrunberg-1914-821-781_piss,piss,592,PISS,urinar,Pissen
KochGrunberg-1914-821-782_smokeinhale,smoke (inhale),1689,SMOKE (INHALE),fumar,Rauchen
KochGrunberg-1914-821-783_talk,talk,2708,TALK,falar (com alguém),Reden
KochGrunberg-1914-821-784_smellperceive,smell (perceive),1586,SMELL (PERCEIVE),cheirar,Riechen
KochGrunberg-1914-821-785_row,row,1849,ROW,remar,Rudern
KochGrunberg-1914-821-786_call,call,1084,CALL,chamar,Rufen
KochGrunberg-1914-821-787_iswinginthehammock,I swing in the hammock,,,eu balanço a rede,Ich schaukle mich in der Hängematte
KochGrunberg-1914-821-788_youswinginthehammock,you swing in the hammock,,,você balança a rede,Du schaukelst dich in der Hängematte
KochGrunberg-1914-821-789_shoot,shoot,1172,SHOOT,atirar,Schießen
KochGrunberg-1914-821-790_sleep,sleep,1585,SLEEP,dormir,Schlafen
KochGrunberg-1914-821-791_iwanttosleep,I want to sleep,,,eu quero dormir,Ich will schlafen
KochGrunberg-1914-821-792_strikeorbeat,strike or beat,2133,STRIKE OR BEAT,bater ou surrar,Schlagen
KochGrunberg-1914-821-793_grind,grind,1033,GRIND,moer,Schleifen
KochGrunberg-1914-821-794_swallow,swallow,897,SWALLOW,engolir,Schlucken
KochGrunberg-1914-821-795_snoring,snoring,,,roncar,Schnarchen
KochGrunberg-1914-821-796_cut,cut,1432,CUT,cortar,Schneiden
KochGrunberg-1914-821-797_icutwithmyknife,I cut with my knife,,,eu corto com a minha faca,Ich schneide mit meinem Messer
KochGrunberg-1914-821-798_swim,swim,1439,SWIM,nadar,Schwimmen
KochGrunberg-1914-821-799_see,see,1409,SEE,ver,Sehen
KochGrunberg-1914-821-800_sing,sing,1261,SING,cantar,Singen
KochGrunberg-1914-821-801_sit,sit,1416,SIT,sentar,Sitzen
KochGrunberg-1914-821-802_speak,speak,1623,SPEAK,falar (palavras),Sprechen
KochGrunberg-1914-821-803_jump,jump,1829,JUMP,pular,Springen
KochGrunberg-1914-821-804_sting,sting,571,STING,ferror,Stechen
KochGrunberg-1914-821-805_stand,stand,1442,STAND,ficar em pé,Stehen
KochGrunberg-1914-821-806_die,die,1494,DIE,morrer,Sterben
KochGrunberg-1914-821-807_dive,dive,119,DIVE,mergulhar,Tauchen
KochGrunberg-1914-821-808_kill,kill,1417,KILL,matar,Töten
KochGrunberg-1914-821-809_drink,drink,1401,DRINK,beber,Trinken
KochGrunberg-1914-821-810_turningback,turning back,,,voltar,Umkehren
KochGrunberg-1914-821-811_grow,grow,479,GROW,crescer,Wachsen
KochGrunberg-1914-821-812_beinginfluctuatingmotion,being in fluctuating motion,,,estar flutuando,Waben
KochGrunberg-1914-821-813_cry,cry,1839,CRY,chorar,Weinen
KochGrunberg-1914-821-814_throw,throw,1456,THROW,arrmessar,Werfen
KochGrunberg-1914-821-815_want,want,1784,WANT,querer,Wollen
KochGrunberg-1914-821-816_count,count,1420,COUNT,contar,Zählen
KochGrunberg-1914-821-817_show,show,1039,SHOW,mostrar,Zeigen
KochGrunberg-1914-821-818_pull,pull,1455,PULL,empurrar,Ziehen
KochGrunberg-1914-821-819_shiver,shiver,52,SHIVER,tremer,Zittern
KochGrunberg-1914-821-820_forwardletsgo,forward! let's go,,,bora! vamo lá,Vorwärts! Laßt uns gehen
KochGrunberg-1914-821-821_wellinvitationtoeatetc,well! (invitation to eat etc.),,,bora! (convite para comer etc.),Wohlan! (Aufforderung zum Essen usw.)
