ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-425_ratmouse-1,,Desano,425_ratmouse,(m)bii,bii,b iː,,KochGrünberg2014[822],,,^b ii$,default
Yupua-425_ratmouse-1,,Yupua,425_ratmouse,bī́i,bī́i,b í i,,KochGrünberg2014[822],,,^b ī́ i$,default
Yahuna-425_ratmouse-1,,Yahuna,425_ratmouse,be̠ía,be̠ía,b e̠ía,,KochGrünberg2014[822],,,^b e̠ía$,default
Koretu-425_ratmouse-1,,Koretu,425_ratmouse,pā́i,pā́i,p á i,,KochGrünberg2014[822],,,^p ā́ i$,default
Yahuna-426_mouse-1,,Yahuna,426_mouse,be̠imakíika,be̠imakíika,b e̠i m a k íi k a,,KochGrünberg2014[822],,,^b e̠i m a k íi k a$,default
Desano-427_armadillo-1,,Desano,427_armadillo,pāmú,pāmú,p ā m ú,,KochGrünberg2014[822],,,^p ā m ú$,default
Yupua-427_armadillo-1,,Yupua,427_armadillo,pamólo,pamólo,p a m ó l o,,KochGrünberg2014[822],,,^p a m ó l o$,default
Yahuna-427_armadillo-1,,Yahuna,427_armadillo,pamúa,pamúa,p a m úa,,KochGrünberg2014[822],,,^p a m úa$,default
Koretu-427_armadillo-1,,Koretu,427_armadillo,hāmu,hāmu,h ā m u,,KochGrünberg2014[822],,,^h ā m u$,default
Desano-428_giantarmadillo-1,,Desano,428_giantarmadillo,uex̯képamu,uex̯képamu,ue x̯ k é p a m u,,KochGrünberg2014[822],,,^ue x̯ k é p a m u$,default
Yupua-428_giantarmadillo-1,,Yupua,428_giantarmadillo,ui̯ke̥pamólo,ui̯ke̥pamólo,ui̯ k e̥ p a m ó l o,,KochGrünberg2014[822],,,^ui̯ k e̥ p a m ó l o$,default
Yahuna-428_giantarmadillo-1,,Yahuna,428_giantarmadillo,kapilíyaka,kapilíyaka,k a p i l íya k a,,KochGrünberg2014[822],,,^k a p i l íya k a$,default
Koretu-428_giantarmadillo-1,,Koretu,428_giantarmadillo,he̠tókie̥,he̠tókie̥,h e̠ t ó k ie̥,,KochGrünberg2014[822],,,^h e̠ t ó k ie̥$,default
Desano-429_armadilloshell-1,,Desano,429_armadilloshell,pāmúgax(t)siro,pāmúgaxsiro,p ā m ú g a xs i r o,,KochGrünberg2014[822],,,^p ā m ú g a xs i r o$,default
Desano-430_sloth-1,,Desano,430_sloth,kē̠rá,kē̠rá,k ē̠ r á,,KochGrünberg2014[822],,,^k ē̠ r á$,default
Yupua-430_sloth-1,,Yupua,430_sloth,kē̠rá,kē̠rá,k ē̠ r á,,KochGrünberg2014[822],,,^k ē̠ r á$,default
Yahuna-430_sloth-1,,Yahuna,430_sloth,puúa,puúa,p úːa,,KochGrünberg2014[822],,,^p uúa$,default
Koretu-430_sloth-1,,Koretu,430_sloth,hṓta,hṓta,h <?> t a,,KochGrünberg2014[822],,,^h ṓ t a$,default
Desano-431_giantanteater-1,,Desano,431_giantanteater,būgú,būgú,b ū g ú,,KochGrünberg2014[822],,,^b ū g ú$,default
Yupua-431_giantanteater-1,,Yupua,431_giantanteater,yapú,yapú,ya p ú,,KochGrünberg2014[822],,,^ya p ú$,default
Yahuna-431_giantanteater-1,,Yahuna,431_giantanteater,ue̠ága,ue̠ága,ue̠á g a,,KochGrünberg2014[822],,,^ue̠á g a$,default
Koretu-431_giantanteater-1,,Koretu,431_giantanteater,hū́niupu̠,hū́niupu̠,h ú n iu p u̠,,KochGrünberg2014[822],,,^h ū́ n iu p u̠$,default
Desano-432_littleanteater-1,,Desano,432_littleanteater,mohótolipagage̥,mohótolipagage̥,m o h ó t o l i p a g a g e̥,,KochGrünberg2014[822],,,^m o h ó t o l i p a g a g e̥$,default
Yupua-432_littleanteater-1,,Yupua,432_littleanteater,būlutx̯í,būlutx̯í,b ū l u t x̯ í,,KochGrünberg2014[822],,,^b ū l u t x̯ í$,default
Yahuna-432_littleanteater-1,,Yahuna,432_littleanteater,burúa,burúa,b u r úa,,KochGrünberg2014[822],,,^b u r úa$,default
Koretu-432_littleanteater-1,,Koretu,432_littleanteater,pṓrokiasi,pṓrokiasi,p <?> r o k ia s i,,KochGrünberg2014[822],,,^p ṓ r o k ia s i$,default
Yupua-432_littleanteater-2,,Yupua,432_littleanteater,būlut(š)i,būluti,b ū l u t i,,KochGrünberg2014[822],,,^b ū l u t i$,default
Desano-433_taitetupig-1,,Desano,433_taitetupig,ye̠x̯sé̠puru,ye̠x̯sé̠puru,ye̠ x̯s é̠ p u r u,,KochGrünberg2014[822],,,^ye̠ x̯s é̠ p u r u$,default
Yupua-433_taitetupig-1,,Yupua,433_taitetupig,sé̠se̠buti,sé̠se̠buti,s é̠s e̠ b u t i,,KochGrünberg2014[822],,,^s é̠s e̠ b u t i$,default
Yahuna-433_taitetupig-1,,Yahuna,433_taitetupig,hē̠kápe̠raga,hē̠kápe̠raga,h ē̠ k á p e̠ r a g a,,KochGrünberg2014[822],,,^h ē̠ k á p e̠ r a g a$,default
Koretu-433_taitetupig-1,,Koretu,433_taitetupig,liáme̥kiatu,liáme̥kiatu,l iá m e̥ k ia t u,,KochGrünberg2014[822],,,^l iá m e̥ k ia t u$,default
Desano-433_taitetupig-2,,Desano,433_taitetupig,ye̠x̯sé̠pulu,ye̠x̯sé̠pulu,ye̠ x̯s é̠ p u l u,,KochGrünberg2014[822],,,^ye̠ x̯s é̠ p u l u$,default
Yupua-433_taitetupig-2,,Yupua,433_taitetupig,(t)sé̠(t)se̠buti,sé̠se̠buti,s é̠s e̠ b u t i,,KochGrünberg2014[822],,,^s é̠s e̠ b u t i$,default
Desano-434_taiasupig-1,,Desano,434_taiasupig,ye̠x̯sé̠,ye̠x̯sé̠,ye̠ x̯s é̠,,KochGrünberg2014[822],,,^ye̠ x̯s é̠$,default
Yupua-434_taiasupig-1,,Yupua,434_taiasupig,sé̠se̠talage̥,sé̠se̠talage̥,s é̠s e̠ t a l a g e̥,,KochGrünberg2014[822],,,^s é̠s e̠ t a l a g e̥$,default
Yahuna-434_taiasupig-1,,Yahuna,434_taiasupig,he̠hé̠a,he̠hé̠a,h e̠ h é̠ a,,KochGrünberg2014[822],,,^h e̠ h é̠ a$,default
Koretu-434_taiasupig-1,,Koretu,434_taiasupig,sḗ̠se̠,sḗ̠se̠,s <?> e̠,,KochGrünberg2014[822],,,^s ḗ̠s e̠$,default
Yupua-434_taiasupig-2,,Yupua,434_taiasupig,(t)sé̠(l)se̠talage̥,sé̠se̠talage̥,s é̠s e̠ t a l a g e̥,,KochGrünberg2014[822],,,^s é̠s e̠ t a l a g e̥$,default
Desano-435_pigteeth-1,,Desano,435_pigteeth,ye̠x̯sé̠guikiri,ye̠x̯sé̠guikiri,ye̠ x̯s é̠ g ui k i r i,,KochGrünberg2014[822],,,^ye̠ x̯s é̠ g ui k i r i$,default
Desano-436_pigeuropean-1,,Desano,436_pigeuropean,ye̠x̯sé̠,ye̠x̯sé̠,ye̠ x̯s é̠,,KochGrünberg2014[822],,,^ye̠ x̯s é̠$,default
Desano-437_dog-1,,Desano,437_dog,díai̯yi,díai̯yi,d íai̯yi,,KochGrünberg2014[822],,,^d íai̯yi$,default
Yupua-437_dog-1,,Yupua,437_dog,dyī́ma(x)sa,dyī́masa,d y í m a s a,,KochGrünberg2014[822],,,^d y ī́ m a s a$,default
Yahuna-437_dog-1,,Yahuna,437_dog,ye̠ué̠koa,ye̠ué̠koa,ye̠u é̠ k oa,,KochGrünberg2014[822],,,^ye̠u é̠ k oa$,default
Koretu-437_dog-1,,Koretu,437_dog,yaime̠ko,yaime̠ko,yai m e̠ k o,,KochGrünberg2014[822],,,^yai m e̠ k o$,default
Desano-438_cat-1,,Desano,438_cat,pitsána,pitsána,p i ts á n a,,KochGrünberg2014[822],,,^p i ts á n a$,default
Yahuna-439_manatee-1,,Yahuna,439_manatee,diau̯e̠kía,diau̯e̠kía,d iau̯e̠ k ía,,KochGrünberg2014[822],,,^d iau̯e̠ k ía$,default
Yahuna-439_manatee-2,,Yahuna,439_manatee,yoaláua,yoaláua,yoa l áua,,KochGrünberg2014[822],,,^yoa l áua$,default
Desano-440_dolphin-1,,Desano,440_dolphin,dex̯kópolesiriro,dex̯kópolesiriro,d e x̯ k ó p o l e s i r i r o,,KochGrünberg2014[822],,,^d e x̯ k ó p o l e s i r i r o$,default
Yahuna-440_dolphin-1,,Yahuna,440_dolphin,amálaka,amálaka,a m á l a k a,,KochGrünberg2014[822],,,^a m á l a k a$,default
Desano-441_birdpassarinho-1,,Desano,441_birdpassarinho,minimã(g)ẽ ,minimãẽ,m i n i m ãẽ,,KochGrünberg2014[822],,,^m i n i m ãẽ$,default
Yupua-441_birdpassarinho-1,,Yupua,441_birdpassarinho,mīrá,mīrá,m ī r á,,KochGrünberg2014[822],,,^m ī r á$,default
Yahuna-441_birdpassarinho-1,,Yahuna,441_birdpassarinho,ui(d)yága,uiyága,uiyá g a,,KochGrünberg2014[822],,,^uiyá g a$,default
Koretu-441_birdpassarinho-1,,Koretu,441_birdpassarinho,uaíhia,uaíhia,uaí h ia,,KochGrünberg2014[822],,,^uaí h ia$,default
Desano-442_egg-1,,Desano,442_egg,minimã́(g)ẽndiuli,minimã́ẽndiuli,m i n i m ã́ẽ n d iu l i,,KochGrünberg2014[822],,,^m i n i m ã́ẽ n d iu l i$,default
Yupua-442_egg-1,,Yupua,442_egg,mīrándia,mīrándia,m ī r á n d ia,,KochGrünberg2014[822],,,^m ī r á n d ia$,default
Koretu-442_egg-1,,Koretu,442_egg,uai̯híaliāre̥,uai̯híaliāre̥,uai̯ h ía l i ā r e̥,,KochGrünberg2014[822],,,^uai̯ h ía l i ā r e̥$,default
Desano-443_redmacaw-1,,Desano,443_redmacaw,mahá,mahá,m a h á,,KochGrünberg2014[822],,,^m a h á$,default
Yupua-443_redmacaw-1,,Yupua,443_redmacaw,mahá,mahá,m a h á,,KochGrünberg2014[822],,,^m a h á$,default
Yahuna-443_redmacaw-1,,Yahuna,443_redmacaw,háulaka,háulaka,h áu l a k a,,KochGrünberg2014[822],,,^h áu l a k a$,default
Koretu-443_redmacaw-1,,Koretu,443_redmacaw,hā́ru,hā́ru,h á r u,,KochGrünberg2014[822],,,^h ā́ r u$,default
Yupua-444_bluemacaw-1,,Yupua,444_bluemacaw,mahapṓ(g)ua,mahapṓua,m a h a p <?> ua,,KochGrünberg2014[822],,,^m a h a p ṓ ua$,default
Koretu-444_bluemacaw-1,,Koretu,444_bluemacaw,makiátāre̥,makiátāre̥,m a k iá t ā r e̥,,KochGrünberg2014[822],,,^m a k iá t ā r e̥$,default
Desano-445_periquito-1,,Desano,445_periquito,gex̯kéru,gex̯kéru,g e x̯ k é r u,,KochGrünberg2014[822],,,^g e x̯ k é r u$,default
Yupua-445_periquito-1,,Yupua,445_periquito,bulu(g)ái,buluái,b u l uái,,KochGrünberg2014[822],,,^b u l uái$,default
Yahuna-445_periquito-1,,Yahuna,445_periquito,tuia,tuia,t uia,,KochGrünberg2014[822],,,^t uia$,default
Koretu-445_periquito-1,,Koretu,445_periquito,tsḗri,tsḗri,ts <?> r i,,KochGrünberg2014[822],,,^ts ḗ r i$,default
Yahuna-445_periquito-2,,Yahuna,445_periquito,tsī́ria,tsī́ria,ts í r ia,,KochGrünberg2014[822],,,^ts ī́ r ia$,default
Desano-446_parrot-1,,Desano,446_parrot,uex̯gó,uex̯gó,ue x̯ g ó,,KochGrünberg2014[822],,,^ue x̯ g ó$,default
Yupua-446_parrot-1,,Yupua,446_parrot,bṓgo,bṓgo,b <?> g o,,KochGrünberg2014[822],,,^b ṓ g o$,default
Yahuna-446_parrot-1,,Yahuna,446_parrot,pakóloka,pakóloka,p a k ó l o k a,,KochGrünberg2014[822],,,^p a k ó l o k a$,default
Koretu-446_parrot-1,,Koretu,446_parrot,soráko,soráko,s o r á k o,,KochGrünberg2014[822],,,^s o r á k o$,default
Desano-446_parrot-2,,Desano,446_parrot,uex̯kó,uex̯kó,ue x̯ k ó,,KochGrünberg2014[822],,,^ue x̯ k ó$,default
Koretu-446_parrot-2,,Koretu,446_parrot,(t)soráko,soráko,s o r á k o,,KochGrünberg2014[822],,,^s o r á k o$,default
Desano-447_anaca-1,,Desano,447_anaca,doé,doé,d o é,,KochGrünberg2014[822],,,^d o é$,default
Yahuna-447_anaca-1,,Yahuna,447_anaca,oalákaka,oalákaka,oa l á k a k a,,KochGrünberg2014[822],,,^oa l á k a k a$,default
Koretu-447_anaca-1,,Koretu,447_anaca,uarákie̥,uarákie̥,ua r á k ie̥,,KochGrünberg2014[822],,,^ua r á k ie̥$,default
Desano-448_mutum-1,,Desano,448_mutum,nuxpí,nuxpí,n u x p í,,KochGrünberg2014[823],,,^n u x p í$,default
Yupua-448_mutum-1,,Yupua,448_mutum,diakútsi,diakútsi,d ia k ú ts i,,KochGrünberg2014[823],,,^d ia k ú ts i$,default
Yahuna-448_mutum-1,,Yahuna,448_mutum,kutía,kutía,k u t ía,,KochGrünberg2014[823],,,^k u t ía$,default
Koretu-448_mutum-1,,Koretu,448_mutum,kúisi,kúisi,k úi s i,,KochGrünberg2014[823],,,^k úi s i$,default
Yupua-448_mutum-2,,Yupua,448_mutum,diakút(š)i,diakúti,d ia k ú t i,,KochGrünberg2014[823],,,^d ia k ú t i$,default
Yahuna-448_mutum-2,,Yahuna,448_mutum,kut(š)ía,kutía,k u t ía,,KochGrünberg2014[823],,,^k u t ía$,default
Desano-449_urumutum-1,,Desano,449_urumutum,e̠hḗ̠be̥ge̥,e̠hḗ̠be̥ge̥,e̠ h <?> b e̥ g e̥,,KochGrünberg2014[823],,,^e̠ h ḗ̠ b e̥ g e̥$,default
Yupua-449_urumutum-1,,Yupua,449_urumutum,me̥siī́ṅge̥,me̥siī́ṅge̥,m e̥ s i í <?> g e̥,,KochGrünberg2014[823],,,^m e̥ s i ī́ ṅ g e̥$,default
Yahuna-449_urumutum-1,,Yahuna,449_urumutum,lukía,lukía,l u k ía,,KochGrünberg2014[823],,,^l u k ía$,default
Koretu-449_urumutum-1,,Koretu,449_urumutum,hā́sikia̠li,hā́sikia̠li,h ā́s i k ia̠ l i,,KochGrünberg2014[823],,,^h ā́s i k ia̠ l i$,default
Desano-450_jacu-1,,Desano,450_jacu,kālamhé,kālamhé,k ā l a mh é,,KochGrünberg2014[823],,,^k ā l a mh é$,default
Yupua-450_jacu-1,,Yupua,450_jacu,makaúe̠dya,makaúe̠dya,m a k aúe̠ d ya,,KochGrünberg2014[823],,,^m a k aúe̠ d ya$,default
Yahuna-450_jacu-1,,Yahuna,450_jacu,mālé̠a,mālé̠a,m ā l é̠ a,,KochGrünberg2014[823],,,^m ā l é̠ a$,default
Koretu-450_jacu-1,,Koretu,450_jacu,mā́lai̯e̥,mā́lai̯e̥,m á l ai̯e̥,,KochGrünberg2014[823],,,^m ā́ l ai̯e̥$,default
Desano-451_cujubim-1,,Desano,451_cujubim,kalá,kalá,k a l á,,KochGrünberg2014[823],,,^k a l á$,default
Yupua-451_cujubim-1,,Yupua,451_cujubim,kā́la,kā́la,k á l a,,KochGrünberg2014[823],,,^k ā́ l a$,default
Yahuna-451_cujubim-1,,Yahuna,451_cujubim,kúdyuiga,kúdyuiga,k ú d yui g a,,KochGrünberg2014[823],,,^k ú d yui g a$,default
Koretu-451_cujubim-1,,Koretu,451_cujubim,kúyui̯,kúyui̯,k úyui̯,,KochGrünberg2014[823],,,^k úyui̯$,default
Desano-452_jacamy-1,,Desano,452_jacamy,moá(m)bulebu,moábulebu,m oá b u l e b u,,KochGrünberg2014[823],,,^m oá b u l e b u$,default
Yupua-452_jacamy-1,,Yupua,452_jacamy,móāsi,móāsi,m ó ās i,,KochGrünberg2014[823],,,^m ó ās i$,default
Yahuna-452_jacamy-1,,Yahuna,452_jacamy,moákahe̠a,moákahe̠a,m oá k a h e̠a,,KochGrünberg2014[823],,,^m oá k a h e̠a$,default
Koretu-452_jacamy-1,,Koretu,452_jacamy,mṓai̯e̥,mṓai̯e̥,m <?> ai̯e̥,,KochGrünberg2014[823],,,^m ṓ ai̯e̥$,default
Desano-453_corocoro-1,,Desano,453_corocoro,kōlólu,kōlólu,k ō l ó l u,,KochGrünberg2014[823],,,^k ō l ó l u$,default
Yupua-453_corocoro-1,,Yupua,453_corocoro,koló,koló,k o l ó,,KochGrünberg2014[823],,,^k o l ó$,default
Yahuna-453_corocoro-1,,Yahuna,453_corocoro,ḳoákuru,ḳoákuru,ḳ oá k u r u,,KochGrünberg2014[823],,,^ḳ oá k u r u$,default
Koretu-453_corocoro-1,,Koretu,453_corocoro,likókoto,likókoto,l i k ó k o t o,,KochGrünberg2014[823],,,^l i k ó k o t o$,default
Desano-453_corocoro-2,,Desano,453_corocoro,kōróru,kōróru,k ō r ó r u,,KochGrünberg2014[823],,,^k ō r ó r u$,default
Yupua-453_corocoro-2,,Yupua,453_corocoro,koró,koró,k o r ó,,KochGrünberg2014[823],,,^k o r ó$,default
Desano-454_greatinambu-1,,Desano,454_greatinambu,ã̄(g)ã̄́,ã̄ã̄́,ã̄ã́,,KochGrünberg2014[823],,,^ã̄ã̄́$,default
Yupua-454_greatinambu-1,,Yupua,454_greatinambu,ā́(g)ēlē,ā́ēlē,á ē l ē,,KochGrünberg2014[823],,,^ā́ ē l ē$,default
Yahuna-454_greatinambu-1,,Yahuna,454_greatinambu,ā́kaka,ā́kaka,á k a k a,,KochGrünberg2014[823],,,^ā́ k a k a$,default
Koretu-454_greatinambu-1,,Koretu,454_greatinambu,hā́kia,hā́kia,h á k ia,,KochGrünberg2014[823],,,^h ā́ k ia$,default
Desano-455_littleinambu-1,,Desano,455_littleinambu,yairó,yairó,yai r ó,,KochGrünberg2014[823],,,^yai r ó$,default
Desano-456_dove-1,,Desano,456_dove,buxhuá,buxhuá,b u xh uá,,KochGrünberg2014[823],,,^b u xh uá$,default
Yupua-456_dove-1,,Yupua,456_dove,bútu,bútu,b ú t u,,KochGrünberg2014[823],,,^b ú t u$,default
Yahuna-456_dove-1,,Yahuna,456_dove,ókoe̠pakoa,ókoe̠pakoa,ó k oe̠ p a k oa,,KochGrünberg2014[823],,,^ó k oe̠ p a k oa$,default
Koretu-456_dove-1,,Koretu,456_dove,okókuli,okókuli,o k ó k u l i,,KochGrünberg2014[823],,,^o k ó k u l i$,default
Yupua-456_dove-2,,Yupua,456_dove,(b)útu,útu,ú t u,,KochGrünberg2014[823],,,^ú t u$,default
Desano-457_tucano-1,,Desano,457_tucano,naxtsí,naxtsí,n a x ts í,,KochGrünberg2014[823],,,^n a x ts í$,default
Yupua-457_tucano-1,,Yupua,457_tucano,(n)yā́si,yā́si,y ā́s i,,KochGrünberg2014[823],,,^y ā́s i$,default
Yahuna-457_tucano-1,,Yahuna,457_tucano,naḥé̠a,naḥé̠a,n a ḥ é̠ a,,KochGrünberg2014[823],,,^n a ḥ é̠ a$,default
Koretu-457_tucano-1,,Koretu,457_tucano,dṓki,dṓki,d <?> k i,,KochGrünberg2014[823],,,^d ṓ k i$,default
Desano-458_yapu-1,,Desano,458_yapu,umú,umú,u m ú,,KochGrünberg2014[823],,,^u m ú$,default
Yupua-458_yapu-1,,Yupua,458_yapu,ómu,ómu,ó m u,,KochGrünberg2014[823],,,^ó m u$,default
Yahuna-458_yapu-1,,Yahuna,458_yapu,ū́mua,ū́mua,ú m ua,,KochGrünberg2014[823],,,^ū́ m ua$,default
Koretu-458_yapu-1,,Koretu,458_yapu,hū́mu,hū́mu,h ú m u,,KochGrünberg2014[823],,,^h ū́ m u$,default
Desano-459_japeim-1,,Desano,459_japeim,yoxsó,yoxsó,yo xs ó,,KochGrünberg2014[823],,,^yo xs ó$,default
Yahuna-459_japeim-1,,Yahuna,459_japeim,hī(i)rúa,hīrúa,h ī r úa,,KochGrünberg2014[823],,,^h ī r úa$,default
Desano-460_woodpeckerarapaso-1,,Desano,460_woodpeckerarapaso,kōlé̠,kōlé̠,k ō l é̠,,KochGrünberg2014[823],,,^k ō l é̠$,default
Yahuna-460_woodpeckerarapaso-1,,Yahuna,460_woodpeckerarapaso,kuayḗ̠rie,kuayḗ̠rie,k uay <?> r ie,,KochGrünberg2014[823],,,^k uay ḗ̠ r ie$,default
Yahuna-460_woodpeckerarapaso-2,,Yahuna,460_woodpeckerarapaso,kuayḗ̠ri(e),kuayḗ̠ri,k uay <?> r i,,KochGrünberg2014[823],,,^k uay ḗ̠ r i$,default
Yahuna-461_thunder-1,,Yahuna,461_thunder,paíuaga,paíuaga,p aíua g a,,KochGrünberg2014[823],,,^p aíua g a$,default
Yahuna-462_taiasuira-1,,Yahuna,462_taiasuira,uauáka,uauáka,uauá k a,,KochGrünberg2014[823],,,^uauá k a$,default
Desano-463_aracua-1,,Desano,463_aracua,uā́galo,uā́galo,u á g a l o,,KochGrünberg2014[823],,,^u ā́ g a l o$,default
Desano-463_aracua-2,,Desano,463_aracua,uā́gāro,uā́gāro,u á g ā r o,,KochGrünberg2014[823],,,^u ā́ g ā r o$,default
Yahuna-464_anacoro-1,,Yahuna,464_anacoro,kolópagá,kolópagá,k o l ó p a g á,,KochGrünberg2014[823],,,^k o l ó p a g á$,default
Desano-465_anduri-1,,Desano,465_anduri,mīnóa,mīnóa,m ī n ó a,,KochGrünberg2014[823],,,^m ī n ó a$,default
Yahuna-466_littlewhiteswallow-1,,Yahuna,466_littlewhiteswallow,pulítsio̯ka,pulítsio̯ka,p u l í ts io̯ k a,,KochGrünberg2014[823],,,^p u l í ts io̯ k a$,default
Yupua-467_nightjar-1,,Yupua,467_nightjar,bóē̠dyu,bóē̠dyu,b ó ē̠ d yu,,KochGrünberg2014[823],,,^b ó ē̠ d yu$,default
Yahuna-468_urataui-1,,Yahuna,468_urataui,báua,báua,b áua,,KochGrünberg2014[823],,,^b áua$,default
Yahuna-468_urataui-2,,Yahuna,468_urataui,báue,báue,b áue,,KochGrünberg2014[823],,,^b áue$,default
Desano-469_hummingbird-1,,Desano,469_hummingbird,mīmí,mīmí,m ī m í,,KochGrünberg2014[823],,,^m ī m í$,default
Yupua-469_hummingbird-1,,Yupua,469_hummingbird,mimi,mimi,m i m i,,KochGrünberg2014[823],,,^m i m i$,default
Yahuna-469_hummingbird-1,,Yahuna,469_hummingbird,oálala,oálala,oá l a l a,,KochGrünberg2014[823],,,^oá l a l a$,default
Yahuna-470_bird-1,,Yahuna,470_bird,uānataí(a),uānataí,u ā n a t aí,,KochGrünberg2014[823],,,^u ā n a t aí$,default
Desano-471_roosterchicken-1,,Desano,471_roosterchicken,kālanyá,kālanyá,k ā l a n yá,,KochGrünberg2014[823],,,^k ā l a n yá$,default
Yupua-471_roosterchicken-1,,Yupua,471_roosterchicken,kálaka,kálaka,k á l a k a,,KochGrünberg2014[823],,,^k á l a k a$,default
Yahuna-471_roosterchicken-1,,Yahuna,471_roosterchicken,kálaka,kálaka,k á l a k a,,KochGrünberg2014[823],,,^k á l a k a$,default
Koretu-471_roosterchicken-1,,Koretu,471_roosterchicken,kiárakia,kiárakia,k iá r a k ia,,KochGrünberg2014[823],,,^k iá r a k ia$,default
Desano-472_duck-1,,Desano,472_duck,diákala,diákala,d iá k a l a,,KochGrünberg2014[823],,,^d iá k a l a$,default
Yupua-472_duck-1,,Yupua,472_duck,kómāna,kómāna,k ó m ā n a,,KochGrünberg2014[823],,,^k ó m ā n a$,default
Yahuna-472_duck-1,,Yahuna,472_duck,kumálaka,kumálaka,k u m á l a k a,,KochGrünberg2014[823],,,^k u m á l a k a$,default
Koretu-472_duck-1,,Koretu,472_duck,kúmālo,kúmālo,k ú m ā l o,,KochGrünberg2014[823],,,^k ú m ā l o$,default
Yahuna-473_littlecolorfulduck-1,,Yahuna,473_littlecolorfulduck,ókopuk(u)luaua,ókopukluaua,ó k o p u k l uaua,,KochGrünberg2014[823],,,^ó k o p u k l uaua$,default
Desano-474_martimpescadortypeofkingfisher-1,,Desano,474_martimpescadortypeofkingfisher,tsālá,tsālá,ts ā l á,,KochGrünberg2014[823],,,^ts ā l á$,default
Yupua-474_martimpescadortypeofkingfisher-1,,Yupua,474_martimpescadortypeofkingfisher,sása,sása,s á s a,,KochGrünberg2014[823],,,^s á s a$,default
Yahuna-474_martimpescadortypeofkingfisher-1,,Yahuna,474_martimpescadortypeofkingfisher,haháka,haháka,h a h á k a,,KochGrünberg2014[823],,,^h a h á k a$,default
Desano-474_martimpescadortypeofkingfisher-2,,Desano,474_martimpescadortypeofkingfisher,tsārá,tsārá,ts ā r á,,KochGrünberg2014[823],,,^ts ā r á$,default
Desano-475_carara-1,,Desano,475_carara,dex̯kónax(t)si,dex̯kónaxsi,d e x̯ k ó n a xs i,,KochGrünberg2014[823],,,^d e x̯ k ó n a xs i$,default
Yupua-475_carara-1,,Yupua,475_carara,día(n)yasi,díayasi,d íaya s i,,KochGrünberg2014[823],,,^d íaya s i$,default
Yahuna-475_carara-1,,Yahuna,475_carara,kā́dyue̠ka,kā́dyue̠ka,k á d yue̠ k a,,KochGrünberg2014[823],,,^k ā́ d yue̠ k a$,default
Koretu-475_carara-1,,Koretu,475_carara,kíai̯ua,kíai̯ua,k íai̯ua,,KochGrünberg2014[823],,,^k íai̯ua$,default
Desano-476_mergulhao-1,,Desano,476_mergulhao,ya'kátsana,ya'kátsana,ya k á ts a n a,,KochGrünberg2014[823],,,^ya 'k á ts a n a$,default
Yahuna-477_littlegull-1,,Yahuna,477_littlegull,pé̠uaga,pé̠uaga,p é̠ ua g a,,KochGrünberg2014[823],,,^p é̠ ua g a$,default
Yahuna-478_saracuratypeofcoot-1,,Yahuna,478_saracuratypeofcoot,to(o)kálaga,tokálaga,t o k á l a g a,,KochGrünberg2014[823],,,^t o k á l a g a$,default
Desano-479_soco-1,,Desano,479_soco,ṓ(m)be̥ge̥,ṓbe̥ge̥,<?> b e̥ g e̥,,KochGrünberg2014[823],,,^ṓ b e̥ g e̥$,default
Yahuna-479_soco-1,,Yahuna,479_soco,dūlía,dūlía,d ū l ía,,KochGrünberg2014[823],,,^d ū l ía$,default
Desano-480_whiteheron-1,,Desano,480_whiteheron,yaxhí,yaxhí,ya xh í,,KochGrünberg2014[823],,,^ya xh í$,default
Yupua-480_whiteheron-1,,Yupua,480_whiteheron,boḥó,boḥó,b o ḥ ó,,KochGrünberg2014[823],,,^b o ḥ ó$,default
Yahuna-480_whiteheron-1,,Yahuna,480_whiteheron,būdyaboía,būdyaboía,b ū d ya b oía,,KochGrünberg2014[823],,,^b ū d ya b oía$,default
Koretu-480_whiteheron-1,,Koretu,480_whiteheron,háupu,háupu,h áu p u,,KochGrünberg2014[823],,,^h áu p u$,default
Desano-480_whiteheron-2,,Desano,480_whiteheron,yaḥí,yaḥí,ya ḥ í,,KochGrünberg2014[823],,,^ya ḥ í$,default
Desano-481_yaburu-1,,Desano,481_yaburu,ḗ̠olo,ḗ̠olo,<?> o l o,,KochGrünberg2014[823],,,^ḗ̠ o l o$,default
Yahuna-481_yaburu-1,,Yahuna,481_yaburu,e̠ólaka,e̠ólaka,e̠ ó l a k a,,KochGrünberg2014[823],,,^e̠ ó l a k a$,default
Yahuna-482_maguary-1,,Yahuna,482_maguary,mālié̠ya,mālié̠ya,m ā l i é̠ ya,,KochGrünberg2014[823],,,^m ā l i é̠ ya$,default
Yahuna-482_maguary-2,,Yahuna,482_maguary,mālié̠ye,mālié̠ye,m ā l i é̠ ye,,KochGrünberg2014[823],,,^m ā l i é̠ ye$,default
Yahuna-483_tuyuyu-1,,Yahuna,483_tuyuyu,kālomalí(e),kālomalí,k ā l o m a l í,,KochGrünberg2014[823],,,^k ā l o m a l í$,default
Yahuna-483_tuyuyu-2,,Yahuna,483_tuyuyu,áualiga,áualiga,áua l i g a,,KochGrünberg2014[823],,,^áua l i g a$,default
