ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yupua-KochGrunberg-1914-821-343_vater-1,,Yupua,KochGrunberg-1914-821-343_vater,yé(e̥)pé,yépé,j e p e,,Koch1914[820],,,^ yépé $,default
Yahuna-KochGrunberg-1914-821-343_vater-1,,Yahuna,KochGrunberg-1914-821-343_vater,yipā́ki,yipā́ki,j i p a a k i,,Koch1914[820],,,^ yipā́ki $,default
Koretu-KochGrunberg-1914-821-343_vater-1,,Koretu,KochGrunberg-1914-821-343_vater,hā́ke̥,hā́ke̥,h a a k ɨ,,Koch1914[820],,,^ hā́ke̥ $,default
Desano-KochGrunberg-1914-821-343_vater-2,,Desano,KochGrunberg-1914-821-343_vater,yépe̥,yépe̥,j e p ɨ,,Koch1914[820],,,^ yépe̥ $,default
Desano-KochGrunberg-1914-821-344_papa-1,,Desano,KochGrunberg-1914-821-344_papa,aé̥,aé̥,a ɨ,,Koch1914[820],,,^ aé̥ $,default
Yupua-KochGrunberg-1914-821-344_papa-1,,Yupua,KochGrunberg-1914-821-344_papa,āí,āí,a a i,,Koch1914[820],,,^ āí $,default
Yahuna-KochGrunberg-1914-821-344_papa-1,,Yahuna,KochGrunberg-1914-821-344_papa,ābí,ābí,a a b i,,Koch1914[820],,,^ ābí $,default
Yupua-KochGrunberg-1914-821-344_papa-2,,Yupua,KochGrunberg-1914-821-344_papa,āé̥,āé̥,a a ɨ,,Koch1914[820],,,^ āé̥ $,default
Desano-KochGrunberg-1914-821-345_mutter-1,,Desano,KochGrunberg-1914-821-345_mutter,yée̥po,yée̥po,j e ɨ p ɔ,,Koch1914[820],,,^ yée̥po $,default
Yupua-KochGrunberg-1914-821-345_mutter-1,,Yupua,KochGrunberg-1914-821-345_mutter,yé(e̥)pó,yépó,j e p ɔ,,Koch1914[820],,,^ yépó $,default
Yahuna-KochGrunberg-1914-821-345_mutter-1,,Yahuna,KochGrunberg-1914-821-345_mutter,yipā́ko,yipā́ko,j i p a a k ɔ,,Koch1914[820],,,^ yipā́ko $,default
Koretu-KochGrunberg-1914-821-345_mutter-1,,Koretu,KochGrunberg-1914-821-345_mutter,hā́ko,hā́ko,h a a k ɔ,,Koch1914[820],,,^ hā́ko $,default
Desano-KochGrunberg-1914-821-345_mutter-2,,Desano,KochGrunberg-1914-821-345_mutter,yépo,yépo,j e p ɔ,,Koch1914[820],,,^ yépo $,default
Desano-KochGrunberg-1914-821-346_mama-1,,Desano,KochGrunberg-1914-821-346_mama,mē̠ó,mē̠ó,m ɛ ɛ ɔ,,Koch1914[820],,,^ mē̠ó $,default
Yupua-KochGrunberg-1914-821-346_mama-1,,Yupua,KochGrunberg-1914-821-346_mama,mai,mai,m a i,,Koch1914[820],,,^ mai $,default
Yahuna-KochGrunberg-1914-821-346_mama-1,,Yahuna,KochGrunberg-1914-821-346_mama,mai,mai,m a i,,Koch1914[820],,,^ mai $,default
Desano-KochGrunberg-1914-821-347_schwievatter-1,,Desano,KochGrunberg-1914-821-347_schwievatter,ne̥má,ne̥má,n ɨ m a,,Koch1914[820],,,^ ne̥má $,default
Koretu-KochGrunberg-1914-821-347_schwievatter-1,,Koretu,KochGrunberg-1914-821-347_schwievatter,lē̠kíake̥,lē̠kíake̥,ɺ ɛ ɛ k i a k ɨ,,Koch1914[820],,,^ lē̠kíake̥ $,default
Desano-KochGrunberg-1914-821-348_schwiegermutter-1,,Desano,KochGrunberg-1914-821-348_schwiegermutter,uānió,uānió,w a a n i ɔ,,Koch1914[820],,,^ uānió $,default
Koretu-KochGrunberg-1914-821-348_schwiegermutter-1,,Koretu,KochGrunberg-1914-821-348_schwiegermutter,lē̠kíako,lē̠kíako,ɺ ɛ ɛ k i a k ɔ,,Koch1914[820],,,^ lē̠kíako $,default
Desano-KochGrunberg-1914-821-349_kind-1,,Desano,KochGrunberg-1914-821-349_kind,maxĩ(g)ẽ́,maxĩẽ́,m a h ĩ ẽ,,Koch1914[820],,,^ maxĩẽ́ $,default
Yupua-KochGrunberg-1914-821-349_kind-1,,Yupua,KochGrunberg-1914-821-349_kind,siī́ṅgee̥,siī́ṅgee̥,s i i i ŋ g e ɨ,,Koch1914[820],,,^ siī́ṅgee̥ $,default
Yahuna-KochGrunberg-1914-821-349_kind-1,,Yahuna,KochGrunberg-1914-821-349_kind,mē̠ní,mē̠ní,m ɛ ɛ n i,,Koch1914[820],,,^ mē̠ní $,default
Koretu-KochGrunberg-1914-821-349_kind-1,,Koretu,KochGrunberg-1914-821-349_kind,nī́ya,nī́ya,n i i j a,,Koch1914[820],,,^ nī́ya $,default
Yupua-KochGrunberg-1914-821-349_kind-2,,Yupua,KochGrunberg-1914-821-349_kind,(t)siī́ṅgee̥,siī́ṅgee̥,s i i i ŋ g e ɨ,,Koch1914[820],,,^ siī́ṅgee̥ $,default
Yahuna-KochGrunberg-1914-821-349_kind-2,,Yahuna,KochGrunberg-1914-821-349_kind,mē̠'ní,mē̠'ní,m ɛ ɛ ʔ n i,,Koch1914[820],,,^ mē̠'ní $,default
Desano-KochGrunberg-1914-821-350_saugling-1,,Desano,KochGrunberg-1914-821-350_saugling,díalu,díalu,d i a ɺ u,,Koch1914[820],,,^ díalu $,default
Desano-KochGrunberg-1914-821-351_meinsohn-1,,Desano,KochGrunberg-1914-821-351_meinsohn,yémã(g)ẽ,yémãẽ,j e m ã ẽ,,Koch1914[820],,,^ yémãẽ $,default
Yupua-KochGrunberg-1914-821-351_meinsohn-1,,Yupua,KochGrunberg-1914-821-351_meinsohn,yee̥mã́(g)e̥,yee̥mã́e̥,j e ɨ m ã ɨ,,Koch1914[820],,,^ yee̥mã́e̥ $,default
Yahuna-KochGrunberg-1914-821-351_meinsohn-1,,Yahuna,KochGrunberg-1914-821-351_meinsohn,yimā́ki,yimā́ki,j i m a a k i,,Koch1914[820],,,^ yimā́ki $,default
Koretu-KochGrunberg-1914-821-351_meinsohn-1,,Koretu,KochGrunberg-1914-821-351_meinsohn,nī́ya,nī́ya,n i i j a,,Koch1914[820],,,^ nī́ya $,default
Yupua-KochGrunberg-1914-821-351_meinsohn-2,,Yupua,KochGrunberg-1914-821-351_meinsohn,yée̥mã̄(g)e̥,yée̥mã̄e̥,j e ɨ m ã ã ɨ,,Koch1914[820],,,^ yée̥mã̄e̥ $,default
Koretu-KochGrunberg-1914-821-351_meinsohn-2,,Koretu,KochGrunberg-1914-821-351_meinsohn,símāke̥,símāke̥,s i m a a k ɨ,,Koch1914[820],,,^ símāke̥ $,default
Desano-KochGrunberg-1914-821-352_enkel-1,,Desano,KochGrunberg-1914-821-352_enkel,yépanami,yépanami,j e p a n a m i,,Koch1914[820],,,^ yépanami $,default
Desano-KochGrunberg-1914-821-353_knabe-1,,Desano,KochGrunberg-1914-821-353_knabe,mámala,mámala,m a m a ɺ a,,Koch1914[820],,,^ mámala $,default
Yupua-KochGrunberg-1914-821-353_knabe-1,,Yupua,KochGrunberg-1914-821-353_knabe,siī́ṅgee̥,siī́ṅgee̥,s i i i ŋ g e ɨ,,Koch1914[820],,,^ siī́ṅgee̥ $,default
Yahuna-KochGrunberg-1914-821-353_knabe-1,,Yahuna,KochGrunberg-1914-821-353_knabe,mē̠ní,mē̠ní,m ɛ ɛ n i,,Koch1914[820],,,^ mē̠ní $,default
Yupua-KochGrunberg-1914-821-353_knabe-2,,Yupua,KochGrunberg-1914-821-353_knabe,(t)siī́ṅgee̥,siī́ṅgee̥,s i i i ŋ g e ɨ,,Koch1914[820],,,^ siī́ṅgee̥ $,default
Yupua-KochGrunberg-1914-821-354_jungling-1,,Yupua,KochGrunberg-1914-821-354_jungling,be̥gé̥masi,be̥gé̥masi,b ɨ g ɨ m a s i,,Koch1914[820],,,^ be̥gé̥masi $,default
Koretu-KochGrunberg-1914-821-354_jungling-1,,Koretu,KochGrunberg-1914-821-354_jungling,mā́nuḥāke̥,mā́nuḥāke̥,m a a n u h a a k ɨ,,Koch1914[820],,,^ mā́nuḥāke̥ $,default
Yupua-KochGrunberg-1914-821-355_bruder-1,,Yupua,KochGrunberg-1914-821-355_bruder,nihá,nihá,n i h a,,Koch1914[820],,,^ nihá $,default
Yahuna-KochGrunberg-1914-821-355_bruder-1,,Yahuna,KochGrunberg-1914-821-355_bruder,yimā́'mi,yimā́'mi,j i m a a ʔ m i,,Koch1914[820],,,^ yimā́'mi $,default
Koretu-KochGrunberg-1914-821-355_bruder-1,,Koretu,KochGrunberg-1914-821-355_bruder,sínehine̠,sínehine̠,s i n e h i n ɛ,,Koch1914[820],,,^ sínehine̠ $,default
Desano-KochGrunberg-1914-821-356_altererbruder-1,,Desano,KochGrunberg-1914-821-356_altererbruder,gamú,gamú,g a m u,,Koch1914[820],,,^ gamú $,default
Desano-KochGrunberg-1914-821-357_jungererbruder-1,,Desano,KochGrunberg-1914-821-357_jungererbruder,kamĩ́(g)ã,kamĩ́ã,k a m ĩ ã,,Koch1914[820],,,^ kamĩ́ã $,default
Desano-KochGrunberg-1914-821-358_schwager-1,,Desano,KochGrunberg-1914-821-358_schwager,yébaxsulina,yébaxsulina,j e b a h s u ɺ i n a,,Koch1914[820],,,^ yébaxsulina $,default
Yahuna-KochGrunberg-1914-821-358_schwager-1,,Yahuna,KochGrunberg-1914-821-358_schwager,yuamahí,yuamahí,j u a m a h i,,Koch1914[820],,,^ yuamahí $,default
Yupua-KochGrunberg-1914-821-359_schwester-1,,Yupua,KochGrunberg-1914-821-359_schwester,niháma,niháma,n i h a m a,,Koch1914[820],,,^ niháma $,default
Yahuna-KochGrunberg-1914-821-359_schwester-1,,Yahuna,KochGrunberg-1914-821-359_schwester,áo,áo,a ɔ,,Koch1914[820],,,^ áo $,default
Koretu-KochGrunberg-1914-821-359_schwester-1,,Koretu,KochGrunberg-1914-821-359_schwester,síkoako,síkoako,s i k ɔ a k ɔ,,Koch1914[820],,,^ síkoako $,default
Desano-KochGrunberg-1914-821-360_altereschwester-1,,Desano,KochGrunberg-1914-821-360_altereschwester,dió,dió,d i ɔ,,Koch1914[820],,,^ dió $,default
Desano-KochGrunberg-1914-821-361_jungereschwester-1,,Desano,KochGrunberg-1914-821-361_jungereschwester,kamĩ́(g)ã,kamĩ́ã,k a m ĩ ã,,Koch1914[820],,,^ kamĩ́ã $,default
Desano-KochGrunberg-1914-821-362_schwagerin-1,,Desano,KochGrunberg-1914-821-362_schwagerin,yépuibo,yépuibo,j e p u i b ɔ,,Koch1914[820],,,^ yépuibo $,default
Desano-KochGrunberg-1914-821-363_weib-1,,Desano,KochGrunberg-1914-821-363_weib,nomé̠,nomé̠,n ɔ m ɛ,,Koch1914[820],,,^ nomé̠ $,default
Yupua-KochGrunberg-1914-821-363_weib-1,,Yupua,KochGrunberg-1914-821-363_weib,númi,númi,n u m i,,Koch1914[820],,,^ númi $,default
Yahuna-KochGrunberg-1914-821-363_weib-1,,Yahuna,KochGrunberg-1914-821-363_weib,nomó,nomó,n ɔ m ɔ,,Koch1914[820],,,^ nomó $,default
Koretu-KochGrunberg-1914-821-363_weib-1,,Koretu,KochGrunberg-1914-821-363_weib,lā́(a)ko,lā́ko,ɺ a a k ɔ,,Koch1914[820],,,^ lā́ko $,default
Koretu-KochGrunberg-1914-821-363_weib-2,,Koretu,KochGrunberg-1914-821-363_weib,lā́ko,lā́ko,ɺ a a k ɔ,,Koch1914[820],,,^ lā́ko $,default
Desano-KochGrunberg-1914-821-364_gattin-1,,Desano,KochGrunberg-1914-821-364_gattin,yémanape̥,yémanape̥,j e m a n a p ɨ,,Koch1914[821],,,^ yémanape̥ $,default
Yahuna-KochGrunberg-1914-821-365_seinegattin-1,,Yahuna,KochGrunberg-1914-821-365_seinegattin,kinumu,kinumu,k i n u m u,,Koch1914[821],,,^ kinumu $,default
Yupua-KochGrunberg-1914-821-366_madchen-1,,Yupua,KochGrunberg-1914-821-366_madchen,mā́be̥ga,mā́be̥ga,m a a b ɨ g a,,Koch1914[821],,,^ mā́be̥ga $,default
Yahuna-KochGrunberg-1914-821-366_madchen-1,,Yahuna,KochGrunberg-1914-821-366_madchen,bi(x̯)kinínomo,bikinínomo,b i k i n i n ɔ m ɔ,,Koch1914[821],,,^ bikinínomo $,default
Desano-KochGrunberg-1914-821-367_tochter-1,,Desano,KochGrunberg-1914-821-367_tochter,yémã(g)õ,yémãõ,j e m ã ɔ̃,,Koch1914[821],,,^ yémãõ $,default
Yupua-KochGrunberg-1914-821-367_tochter-1,,Yupua,KochGrunberg-1914-821-367_tochter,yee̥mã́(g)ã,yee̥mã́ã,j e ɨ m ã ã,,Koch1914[821],,,^ yee̥mã́ã $,default
Yahuna-KochGrunberg-1914-821-367_tochter-1,,Yahuna,KochGrunberg-1914-821-367_tochter,yimákipako,yimákipako,j i m a k i p a k ɔ,,Koch1914[821],,,^ yimákipako $,default
Koretu-KochGrunberg-1914-821-367_tochter-1,,Koretu,KochGrunberg-1914-821-367_tochter,símako,símako,s i m a k ɔ,,Koch1914[821],,,^ símako $,default
Desano-KochGrunberg-1914-821-368_enkelin-1,,Desano,KochGrunberg-1914-821-368_enkelin,yépanameo̯,yépanameo̯,j e p a n a m e ɔ,,Koch1914[821],,,^ yépanameo̯ $,default
Desano-KochGrunberg-1914-821-369_witwe-1,,Desano,KochGrunberg-1914-821-369_witwe,uaxpéweyo,uaxpéweyo,w a h p e w e j ɔ,,Koch1914[821],,,^ uaxpéweyo $,default
Desano-KochGrunberg-1914-821-370_oheim-1,,Desano,KochGrunberg-1914-821-370_oheim,uai,uai,w a i,,Koch1914[821],,,^ uai $,default
Yupua-KochGrunberg-1914-821-370_oheim-1,,Yupua,KochGrunberg-1914-821-370_oheim,me̥āmé̥,me̥āmé̥,m ɨ a a m ɨ,,Koch1914[821],,,^ me̥āmé̥ $,default
Yahuna-KochGrunberg-1914-821-370_oheim-1,,Yahuna,KochGrunberg-1914-821-370_oheim,aá,aá,a a,,Koch1914[821],,,^ aá $,default
Koretu-KochGrunberg-1914-821-370_oheim-1,,Koretu,KochGrunberg-1914-821-370_oheim,aké̥lame̥,aké̥lame̥,a k ɨ ɺ a m ɨ,,Koch1914[821],,,^ aké̥lame̥ $,default
Desano-KochGrunberg-1914-821-371_tante-1,,Desano,KochGrunberg-1914-821-371_tante,be̥ámo,be̥ámo,b ɨ a m ɔ,,Koch1914[821],,,^ be̥ámo $,default
Yahuna-KochGrunberg-1914-821-371_tante-1,,Yahuna,KochGrunberg-1914-821-371_tante,kā́ko,kā́ko,k a a k ɔ,,Koch1914[821],,,^ kā́ko $,default
Koretu-KochGrunberg-1914-821-371_tante-1,,Koretu,KochGrunberg-1914-821-371_tante,pā́ko,pā́ko,p a a k ɔ,,Koch1914[821],,,^ pā́ko $,default
Desano-KochGrunberg-1914-821-372_vetter-1,,Desano,KochGrunberg-1914-821-372_vetter,mé̠oke,mé̠oke,m ɛ ɔ k e,,Koch1914[821],,,^ mé̠oke $,default
Desano-KochGrunberg-1914-821-373_base-1,,Desano,KochGrunberg-1914-821-373_base,mé̠oko,mé̠oko,m ɛ ɔ k ɔ,,Koch1914[821],,,^ mé̠oko $,default
Desano-KochGrunberg-1914-821-374_greis-1,,Desano,KochGrunberg-1914-821-374_greis,bē̥gé̥,bē̥gé̥,b ɨ ɨ g ɨ,,Koch1914[821],,,^ bē̥gé̥ $,default
Yupua-KochGrunberg-1914-821-374_greis-1,,Yupua,KochGrunberg-1914-821-374_greis,bé̥ge̥,bé̥ge̥,b ɨ g ɨ,,Koch1914[821],,,^ bé̥ge̥ $,default
Koretu-KochGrunberg-1914-821-374_greis-1,,Koretu,KochGrunberg-1914-821-374_greis,bé̥ike̥,bé̥ike̥,b ɨ i k ɨ,,Koch1914[821],,,^ bé̥ike̥ $,default
Desano-KochGrunberg-1914-821-375_greisin-1,,Desano,KochGrunberg-1914-821-375_greisin,bē̥ló,bē̥ló,b ɨ ɨ ɺ ɔ,,Koch1914[821],,,^ bē̥ló $,default
Yupua-KochGrunberg-1914-821-375_greisin-1,,Yupua,KochGrunberg-1914-821-375_greisin,bé̥ga,bé̥ga,b ɨ g a,,Koch1914[821],,,^ bé̥ga $,default
Koretu-KochGrunberg-1914-821-375_greisin-1,,Koretu,KochGrunberg-1914-821-375_greisin,bé̥iko,bé̥iko,b ɨ i k ɔ,,Koch1914[821],,,^ bé̥iko $,default
Desano-KochGrunberg-1914-821-376_grovater-1,,Desano,KochGrunberg-1914-821-376_grovater,yēyex̯ké̥pe̥xkero,yēyex̯ké̥pe̥xkero,j e e j e h k ɨ p ɨ h k e ɾ ɔ,,Koch1914[821],,,^ yēyex̯ké̥pe̥xkero $,default
Yupua-KochGrunberg-1914-821-376_grovater-1,,Yupua,KochGrunberg-1914-821-376_grovater,guú,guú,g u u,,Koch1914[821],,,^ guú $,default
Yahuna-KochGrunberg-1914-821-376_grovater-1,,Yahuna,KochGrunberg-1914-821-376_grovater,pā́kie̠ki,pā́kie̠ki,p a a k i ɛ k i,,Koch1914[821],,,^ pā́kie̠ki $,default
Koretu-KochGrunberg-1914-821-376_grovater-1,,Koretu,KochGrunberg-1914-821-376_grovater,sī́ke̥,sī́ke̥,s i i k ɨ,,Koch1914[821],,,^ sī́ke̥ $,default
Desano-KochGrunberg-1914-821-377_gromutter-1,,Desano,KochGrunberg-1914-821-377_gromutter,mé̠abe̥lo,mé̠abe̥lo,m ɛ a b ɨ ɺ ɔ,,Koch1914[821],,,^ mé̠abe̥lo $,default
Yupua-KochGrunberg-1914-821-377_gromutter-1,,Yupua,KochGrunberg-1914-821-377_gromutter,(t)soi,soi,s ɔ i,,Koch1914[821],,,^ soi $,default
Yahuna-KochGrunberg-1914-821-377_gromutter-1,,Yahuna,KochGrunberg-1914-821-377_gromutter,pā́kiako,pā́kiako,p a a k i a k ɔ,,Koch1914[821],,,^ pā́kiako $,default
Koretu-KochGrunberg-1914-821-377_gromutter-1,,Koretu,KochGrunberg-1914-821-377_gromutter,sī́ko,sī́ko,s i i k ɔ,,Koch1914[821],,,^ sī́ko $,default
Desano-KochGrunberg-1914-821-377_gromutter-2,,Desano,KochGrunberg-1914-821-377_gromutter,mé̠abe̥ro,mé̠abe̥ro,m ɛ a b ɨ ɾ ɔ,,Koch1914[821],,,^ mé̠abe̥ro $,default
Desano-KochGrunberg-1914-821-378_hauptling-1,,Desano,KochGrunberg-1914-821-378_hauptling,oxpé̥,oxpé̥,ɔ h p ɨ,,Koch1914[821],,,^ oxpé̥ $,default
Yupua-KochGrunberg-1914-821-378_hauptling-1,,Yupua,KochGrunberg-1914-821-378_hauptling,máhi,máhi,m a h i,,Koch1914[821],,,^ máhi $,default
Yahuna-KochGrunberg-1914-821-378_hauptling-1,,Yahuna,KochGrunberg-1914-821-378_hauptling,īpí,īpí,i i p i,,Koch1914[821],,,^ īpí $,default
Koretu-KochGrunberg-1914-821-378_hauptling-1,,Koretu,KochGrunberg-1914-821-378_hauptling,ḥé̥(e)he̥,ḥé̥he̥,h ɨ h ɨ,,Koch1914[821],,,^ ḥé̥he̥ $,default
Desano-KochGrunberg-1914-821-379_weier-1,,Desano,KochGrunberg-1914-821-379_weier,pe̠ā́maxsa,pe̠ā́maxsa,p ɛ a a m a h s a,,Koch1914[821],,,^ pe̠ā́maxsa $,default
Yupua-KochGrunberg-1914-821-379_weier-1,,Yupua,KochGrunberg-1914-821-379_weier,kalíua,kalíua,k a ɺ i w a,,Koch1914[821],,,^ kalíua $,default
Yahuna-KochGrunberg-1914-821-379_weier-1,,Yahuna,KochGrunberg-1914-821-379_weier,kaliuāna,kaliuāna,k a ɺ i w a a n a,,Koch1914[821],,,^ kaliuāna $,default
Koretu-KochGrunberg-1914-821-379_weier-1,,Koretu,KochGrunberg-1914-821-379_weier,karíua,karíua,k a ɾ i w a,,Koch1914[821],,,^ karíua $,default
Yupua-KochGrunberg-1914-821-379_weier-2,,Yupua,KochGrunberg-1914-821-379_weier,karíua,karíua,k a ɾ i w a,,Koch1914[821],,,^ karíua $,default
Yupua-KochGrunberg-1914-821-379_weier-3,,Yupua,KochGrunberg-1914-821-379_weier,yé̠ua,yé̠ua,j ɛ w a,,Koch1914[821],,,^ yé̠ua $,default
Desano-KochGrunberg-1914-821-380_zauberarzt-1,,Desano,KochGrunberg-1914-821-380_zauberarzt,yé̠a,yé̠a,j ɛ a,,Koch1914[821],,,^ yé̠a $,default
Yupua-KochGrunberg-1914-821-380_zauberarzt-1,,Yupua,KochGrunberg-1914-821-380_zauberarzt,yī́(i),yī́,j i i,,Koch1914[821],,,^ yī́ $,default
Yahuna-KochGrunberg-1914-821-380_zauberarzt-1,,Yahuna,KochGrunberg-1914-821-380_zauberarzt,yaiká,yaiká,j a i k a,,Koch1914[821],,,^ yaiká $,default
Koretu-KochGrunberg-1914-821-380_zauberarzt-1,,Koretu,KochGrunberg-1914-821-380_zauberarzt,kū́'me̥,kū́'me̥,k u u ʔ m ɨ,,Koch1914[821],,,^ kū́'me̥ $,default
Yupua-KochGrunberg-1914-821-380_zauberarzt-2,,Yupua,KochGrunberg-1914-821-380_zauberarzt,(d)yī́(i),yī́,j i i,,Koch1914[821],,,^ yī́ $,default
Desano-KochGrunberg-1914-821-381_arzneimittel-1,,Desano,KochGrunberg-1914-821-381_arzneimittel,bālá,bālá,b a a ɺ a,,Koch1914[821],,,^ bālá $,default
Desano-KochGrunberg-1914-821-382_krankheitsgift-1,,Desano,KochGrunberg-1914-821-382_krankheitsgift,nīmá,nīmá,n i i m a,,Koch1914[821],,,^ nīmá $,default
Desano-KochGrunberg-1914-821-383_fieber-1,,Desano,KochGrunberg-1914-821-383_fieber,nīmáke̥li,nīmáke̥li,n i i m a k ɨ ɺ i,,Koch1914[821],,,^ nīmáke̥li $,default
Desano-KochGrunberg-1914-821-384_dysenterie-1,,Desano,KochGrunberg-1914-821-384_dysenterie,dī́(y)oho,dī́oho,d i i ɔ h ɔ,,Koch1914[821],,,^ dī́oho $,default
Desano-KochGrunberg-1914-821-385_tabak-1,,Desano,KochGrunberg-1914-821-385_tabak,mū̠nú̠,mū̠nú̠,m ʊ ʊ n ʊ,,Koch1914[821],,,^ mū̠nú̠ $,default
Yupua-KochGrunberg-1914-821-385_tabak-1,,Yupua,KochGrunberg-1914-821-385_tabak,mé̥la,mé̥la,m ɨ ɺ a,,Koch1914[821],,,^ mé̥la $,default
Yahuna-KochGrunberg-1914-821-385_tabak-1,,Yahuna,KochGrunberg-1914-821-385_tabak,mi'nóa,mi'nóa,m i ʔ n ɔ a,,Koch1914[821],,,^ mi'nóa $,default
Koretu-KochGrunberg-1914-821-385_tabak-1,,Koretu,KochGrunberg-1914-821-385_tabak,me̥nṓre̥,me̥nṓre̥,m ɨ n ɔ ɔ ɾ ɨ,,Koch1914[821],,,^ me̥nṓre̥ $,default
Yahuna-KochGrunberg-1914-821-385_tabak-2,,Yahuna,KochGrunberg-1914-821-385_tabak,minó,minó,m i n ɔ,,Koch1914[821],,,^ minó $,default
Yupua-KochGrunberg-1914-821-386_tabakblatt-1,,Yupua,KochGrunberg-1914-821-386_tabakblatt,mé̥lapu,mé̥lapu,m ɨ ɺ a p u,,Koch1914[821],,,^ mé̥lapu $,default
Desano-KochGrunberg-1914-821-387_groezigarre-1,,Desano,KochGrunberg-1914-821-387_groezigarre,ōlēró,ōlēró,ɔ ɔ ɺ e e ɾ ɔ,,Koch1914[821],,,^ ōlēró $,default
Desano-KochGrunberg-1914-821-387_groezigarre-2,,Desano,KochGrunberg-1914-821-387_groezigarre,ōlēló,ōlēló,ɔ ɔ ɺ e e ɺ ɔ,,Koch1914[821],,,^ ōlēló $,default
Desano-KochGrunberg-1914-821-388_zigarrengabel-1,,Desano,KochGrunberg-1914-821-388_zigarrengabel,ōlērótsualide̥xpe̥,ōlērótsualide̥xpe̥,ɔ ɔ ɺ e e ɾ ɔ ts u a ɺ i d ɨ h p ɨ,,Koch1914[821],,,^ ōlērótsualide̥xpe̥ $,default
Desano-KochGrunberg-1914-821-388_zigarrengabel-2,,Desano,KochGrunberg-1914-821-388_zigarrengabel,ōlēlótsualide̥xpe̥,ōlēlótsualide̥xpe̥,ɔ ɔ ɺ e e ɺ ɔ ts u a ɺ i d ɨ h p ɨ,,Koch1914[821],,,^ ōlēlótsualide̥xpe̥ $,default
Desano-KochGrunberg-1914-821-389_schnupftabak-1,,Desano,KochGrunberg-1914-821-389_schnupftabak,mū̠nu̠ui̯hīnimúka,mū̠nu̠ui̯hīnimúka,m ʊ ʊ n ʊ w i h i i n i m u k a,,Koch1914[821],,,^ mū̠nu̠ui̯hīnimúka $,default
Yahuna-KochGrunberg-1914-821-389_schnupftabak-1,,Yahuna,KochGrunberg-1914-821-389_schnupftabak,mi'nóa,mi'nóa,m i ʔ n ɔ a,,Koch1914[821],,,^ mi'nóa $,default
Koretu-KochGrunberg-1914-821-389_schnupftabak-1,,Koretu,KochGrunberg-1914-821-389_schnupftabak,me̥nṓre̥,me̥nṓre̥,m ɨ n ɔ ɔ ɾ ɨ,,Koch1914[821],,,^ me̥nṓre̥ $,default
Yahuna-KochGrunberg-1914-821-389_schnupftabak-2,,Yahuna,KochGrunberg-1914-821-389_schnupftabak,minó,minó,m i n ɔ,,Koch1914[821],,,^ minó $,default
Desano-KochGrunberg-1914-821-390_schnupfapparat-1,,Desano,KochGrunberg-1914-821-390_schnupfapparat,ui̯híniseneno,ui̯híniseneno,w i h i n i s e n e n ɔ,,Koch1914[821],,,^ ui̯híniseneno $,default
Yupua-KochGrunberg-1914-821-390_schnupfapparat-1,,Yupua,KochGrunberg-1914-821-390_schnupfapparat,mé̥la,mé̥la,m ɨ ɺ a,,Koch1914[821],,,^ mé̥la $,default
Yahuna-KochGrunberg-1914-821-390_schnupfapparat-1,,Yahuna,KochGrunberg-1914-821-390_schnupfapparat,mī́nouīnukia,mī́nouīnukia,m i i n ɔ w i i n u k i a,,Koch1914[821],,,^ mī́nouīnukia $,default
Koretu-KochGrunberg-1914-821-390_schnupfapparat-1,,Koretu,KochGrunberg-1914-821-390_schnupfapparat,me̥nosé̠(i)kia,me̥nosé̠kia,m ɨ n ɔ s ɛ k i a,,Koch1914[821],,,^ me̥nosé̠kia $,default
Yupua-KochGrunberg-1914-821-391_schnupftabakdose-1,,Yupua,KochGrunberg-1914-821-391_schnupftabakdose,me̥lapuhúa(d)ye̥,me̥lapuhúaye̥,m ɨ ɺ a p u h u a j ɨ,,Koch1914[821],,,^ me̥lapuhúaye̥ $,default
Yahuna-KochGrunberg-1914-821-391_schnupftabakdose-1,,Yahuna,KochGrunberg-1914-821-391_schnupftabakdose,mīnokóa,mīnokóa,m i i n ɔ k ɔ a,,Koch1914[821],,,^ mīnokóa $,default
Yahuna-KochGrunberg-1914-821-392_groeschneckenschalediealsschnupftabakdoseverwendetwird-1,,Yahuna,KochGrunberg-1914-821-392_groeschneckenschalediealsschnupftabakdoseverwendetwird,kobé̠rokoa,kobé̠rokoa,k ɔ b ɛ ɾ ɔ k ɔ a,,Koch1914[821],,,^ kobé̠rokoa $,default
Yahuna-KochGrunberg-1914-821-393_wundkratzerdreieckigekalabassenscherbemitzahnchendtrahirafischesbesetzt-1,,Yahuna,KochGrunberg-1914-821-393_wundkratzerdreieckigekalabassenscherbemitzahnchendtrahirafischesbesetzt,yé̠'yoa,yé̠'yoa,j ɛ ʔ j ɔ a,,Koch1914[821],,,^ yé̠'yoa $,default
Yahuna-KochGrunberg-1914-821-393_wundkratzerdreieckigekalabassenscherbemitzahnchendtrahirafischesbesetzt-2,,Yahuna,KochGrunberg-1914-821-393_wundkratzerdreieckigekalabassenscherbemitzahnchendtrahirafischesbesetzt,yé̠yoa,yé̠yoa,j ɛ j ɔ a,,Koch1914[821],,,^ yé̠yoa $,default
