ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Koretu-363_woman-1,,Koretu,363_woman,lā́(a)ko,lā́ko,ɺ a.a k ɔ,,Koch1914[820],,,^ l ā́ k o $,default
Koretu-363_woman-2,,Koretu,363_woman,lā́ko,lā́ko,ɺ a.a k ɔ,,Koch1914[820],,,^ l ā́ k o $,default
Desano-364_wife-1,,Desano,364_wife,yémanape̥,yémanape̥,j e m a n a p ɨ,,Koch1914[821],,,^ y é m a n a p e̥ $,default
Yahuna-365_hiswife-1,,Yahuna,365_hiswife,kinumu,kinumu,k i n u m u,,Koch1914[821],,,^ k i n u m u $,default
Yupua-366_girl-1,,Yupua,366_girl,mā́be̥ga,mā́be̥ga,m a.a b ɨ g a,,Koch1914[821],,,^ m ā́ b e̥ g a $,default
Yahuna-366_girl-1,,Yahuna,366_girl,bi(x̯)kinínomo,bikinínomo,b i k i n i n ɔ m ɔ,,Koch1914[821],,,^ b i k i n í n o m o $,default
Desano-367_daughter-1,,Desano,367_daughter,yémã(g)õ,yémãõ,j e m ã.ɔ̃,,Koch1914[821],,,^ y é mãõ $,default
Yupua-367_daughter-1,,Yupua,367_daughter,yee̥mã́(g)ã,yee̥mã́ã,j e.ɨ m ã.ã,,Koch1914[821],,,^ yee̥ m ã́ã $,default
Yahuna-367_daughter-1,,Yahuna,367_daughter,yimákipako,yimákipako,j i m a k i p a k ɔ,,Koch1914[821],,,^ y i m á k i p a k o $,default
Koretu-367_daughter-1,,Koretu,367_daughter,símako,símako,s i m a k ɔ,,Koch1914[821],,,^ s í m a k o $,default
Desano-368_granddaughter-1,,Desano,368_granddaughter,yépanameo̯,yépanameo̯,j e p a n a m e.ɔ,,Koch1914[821],,,^ y é panameo̯ $,default
Desano-369_widow-1,,Desano,369_widow,uaxpéweyo,uaxpéweyo,w a h p e w e j ɔ,,Koch1914[821],,,^ ua x p é w e y o $,default
Desano-370_uncle-1,,Desano,370_uncle,uai,uai,w a.i,,Koch1914[821],,,^ uai $,default
Yupua-370_uncle-1,,Yupua,370_uncle,me̥āmé̥,me̥āmé̥,m ɨ a.a m ɨ,,Koch1914[821],,,^ m e̥ ā m é̥ $,default
Yahuna-370_uncle-1,,Yahuna,370_uncle,aá,aá,a.a,,Koch1914[821],,,^ aá $,default
Koretu-370_uncle-1,,Koretu,370_uncle,aké̥lame̥,aké̥lame̥,a k ɨ ɺ a m ɨ,,Koch1914[821],,,^ a k é̥ l a m e̥ $,default
Desano-371_aunt-1,,Desano,371_aunt,be̥ámo,be̥ámo,b ɨ.a m ɔ,,Koch1914[821],,,^ b e̥á m o $,default
Yahuna-371_aunt-1,,Yahuna,371_aunt,kā́ko,kā́ko,k a.a k ɔ,,Koch1914[821],,,^ k ā́ k o $,default
Koretu-371_aunt-1,,Koretu,371_aunt,pā́ko,pā́ko,p a.a k ɔ,,Koch1914[821],,,^ p ā́ k o $,default
Desano-372_malecousin-1,,Desano,372_malecousin,mé̠oke,mé̠oke,m ɛ.ɔ k e,,Koch1914[821],,,^ mé̠o k e $,default
Desano-373_femalecousin-1,,Desano,373_femalecousin,mé̠oko,mé̠oko,m ɛ.ɔ k ɔ,,Koch1914[821],,,^ mé̠o k o $,default
Desano-374_oldman-1,,Desano,374_oldman,bē̥gé̥,bē̥gé̥,b ɨ.ɨ g ɨ,,Koch1914[821],,,^ b ē̥ g é̥ $,default
Yupua-374_oldman-1,,Yupua,374_oldman,bé̥ge̥,bé̥ge̥,b ɨ g ɨ,,Koch1914[821],,,^ b é̥ g e̥ $,default
Koretu-374_oldman-1,,Koretu,374_oldman,bé̥ike̥,bé̥ike̥,b ɨ.i k ɨ,,Koch1914[821],,,^ b é̥i k e̥ $,default
Desano-375_oldwoman-1,,Desano,375_oldwoman,bē̥ló,bē̥ló,b ɨ.ɨ ɺ ɔ,,Koch1914[821],,,^ b ē̥ l ó $,default
Yupua-375_oldwoman-1,,Yupua,375_oldwoman,bé̥ga,bé̥ga,b ɨ g a,,Koch1914[821],,,^ b é̥ g a $,default
Koretu-375_oldwoman-1,,Koretu,375_oldwoman,bé̥iko,bé̥iko,b ɨ.i k ɔ,,Koch1914[821],,,^ b é̥i k o $,default
Desano-376_grandfather-1,,Desano,376_grandfather,yēyex̯ké̥pe̥xkero,yēyex̯ké̥pe̥xkero,j e.e j e h k ɨ p ɨ h k e ɾ ɔ,,Koch1914[821],,,^ y ē y e x̯k é̥ p e̥ x k e r o $,default
Yupua-376_grandfather-1,,Yupua,376_grandfather,guú,guú,g u.u,,Koch1914[821],,,^ g uú $,default
Yahuna-376_grandfather-1,,Yahuna,376_grandfather,pā́kie̠ki,pā́kie̠ki,p a.a k i.ɛ k i,,Koch1914[821],,,^ p ā́ kie̠ k i $,default
Koretu-376_grandfather-1,,Koretu,376_grandfather,sī́ke̥,sī́ke̥,s i.i k ɨ,,Koch1914[821],,,^ s ī́ k e̥ $,default
Desano-377_grandmother-1,,Desano,377_grandmother,mé̠abe̥lo,mé̠abe̥lo,m ɛ.a b ɨ ɺ ɔ,,Koch1914[821],,,^ mé̠a b e̥ l o $,default
Yupua-377_grandmother-1,,Yupua,377_grandmother,(t)soi,soi,s ɔ.i,,Koch1914[821],,,^ soi $,default
Yahuna-377_grandmother-1,,Yahuna,377_grandmother,pā́kiako,pā́kiako,p a.a k i.a k ɔ,,Koch1914[821],,,^ p ā́ kia k o $,default
Koretu-377_grandmother-1,,Koretu,377_grandmother,sī́ko,sī́ko,s i.i k ɔ,,Koch1914[821],,,^ s ī́ k o $,default
Desano-377_grandmother-2,,Desano,377_grandmother,mé̠abe̥ro,mé̠abe̥ro,m ɛ.a b ɨ ɾ ɔ,,Koch1914[821],,,^ mé̠a b e̥ r o $,default
Desano-378_chief-1,,Desano,378_chief,oxpé̥,oxpé̥,ɔ h p ɨ,,Koch1914[821],,,^ o x p é̥ $,default
Yupua-378_chief-1,,Yupua,378_chief,máhi,máhi,m a h i,,Koch1914[821],,,^ m á h i $,default
Yahuna-378_chief-1,,Yahuna,378_chief,īpí,īpí,i.i p i,,Koch1914[821],,,^ ī p í $,default
Koretu-378_chief-1,,Koretu,378_chief,ḥé̥(e)he̥,ḥé̥he̥,h ɨ h ɨ,,Koch1914[821],,,^ ḥ é̥ h e̥ $,default
Desano-379_whiteman-1,,Desano,379_whiteman,pe̠ā́maxsa,pe̠ā́maxsa,p ɛ a.a m a h s a,,Koch1914[821],,,^ p e̠ ā́ m a x s a $,default
Yupua-379_whiteman-1,,Yupua,379_whiteman,kalíua,kalíua,k a ɺ i w a,,Koch1914[821],,,^ kalíua $,default
Yahuna-379_whiteman-1,,Yahuna,379_whiteman,kaliuāna,kaliuāna,k a ɺ i w a.a n a,,Koch1914[821],,,^ kaliuāna $,default
Koretu-379_whiteman-1,,Koretu,379_whiteman,karíua,karíua,k a ɾ i w a,,Koch1914[821],,,^ karíua $,default
Yupua-379_whiteman-2,,Yupua,379_whiteman,karíua,karíua,k a ɾ i w a,,Koch1914[821],,,^ karíua $,default
Yupua-379_whiteman-3,,Yupua,379_whiteman,yé̠ua,yé̠ua,j ɛ w a,,Koch1914[821],,,^ y é̠ua $,default
Desano-380_magician-1,,Desano,380_magician,yé̠a,yé̠a,j ɛ.a,,Koch1914[821],,,^ y é̠a $,default
Yupua-380_magician-1,,Yupua,380_magician,yī́(i),yī́,j i.i,,Koch1914[821],,,^ y ī́ $,default
Yahuna-380_magician-1,,Yahuna,380_magician,yaiká,yaiká,j a.i k a,,Koch1914[821],,,^ y ai k á $,default
Koretu-380_magician-1,,Koretu,380_magician,kū́'me̥,kū́'me̥,k u.u ʔ m ɨ,,Koch1914[821],,,^ k ū́ ' m e̥ $,default
Yupua-380_magician-2,,Yupua,380_magician,(d)yī́(i),yī́,j i.i,,Koch1914[821],,,^ y ī́ $,default
Desano-381_drug-1,,Desano,381_drug,bālá,bālá,b a.a ɺ a,,Koch1914[821],,,^ b ā l á $,default
Desano-382_poisonusedtotreatillnesses-1,,Desano,382_poisonusedtotreatillnesses,nīmá,nīmá,n i.i m a,,Koch1914[821],,,^ n ī m á $,default
Desano-383_fever-1,,Desano,383_fever,nīmáke̥li,nīmáke̥li,n i.i m a k ɨ ɺ i,,Koch1914[821],,,^ n ī m á k e̥ l i $,default
Desano-384_diarrhea-1,,Desano,384_diarrhea,dī́(y)oho,dī́oho,d i.i ɔ h ɔ,,Koch1914[821],,,^ d ī́ o h o $,default
Desano-385_tobacco-1,,Desano,385_tobacco,mū̠nú̠,mū̠nú̠,m ʊ.ʊ n ʊ,,Koch1914[821],,,^ m ū̠ n ú̠ $,default
Yupua-385_tobacco-1,,Yupua,385_tobacco,mé̥la,mé̥la,m ɨ ɺ a,,Koch1914[821],,,^ m é̥ l a $,default
Yahuna-385_tobacco-1,,Yahuna,385_tobacco,mi'nóa,mi'nóa,m i ʔ n ɔ.a,,Koch1914[821],,,^ m i ' nóa $,default
Koretu-385_tobacco-1,,Koretu,385_tobacco,me̥nṓre̥,me̥nṓre̥,m ɨ n ɔ.ɔ ɾ ɨ,,Koch1914[821],,,^ m e̥ n ṓ r e̥ $,default
Yahuna-385_tobacco-2,,Yahuna,385_tobacco,minó,minó,m i n ɔ,,Koch1914[821],,,^ m i n ó $,default
Yupua-386_tobaccoleaf-1,,Yupua,386_tobaccoleaf,mé̥lapu,mé̥lapu,m ɨ ɺ a p u,,Koch1914[821],,,^ m é̥ l a p u $,default
Desano-387_bigcigar-1,,Desano,387_bigcigar,ōlēró,ōlēró,ɔ.ɔ ɺ e.e ɾ ɔ,,Koch1914[821],,,^ ō l ē r ó $,default
Desano-387_bigcigar-2,,Desano,387_bigcigar,ōlēló,ōlēló,ɔ.ɔ ɺ e.e ɺ ɔ,,Koch1914[821],,,^ ō l ē l ó $,default
Desano-388_cigarfork-1,,Desano,388_cigarfork,ōlērótsualide̥xpe̥,ōlērótsualide̥xpe̥,ɔ.ɔ ɺ e.e ɾ ɔ ts u.a ɺ i d ɨ h p ɨ,,Koch1914[821],,,^ ō l ē r ó tsua l i d e̥ x p e̥ $,default
Desano-388_cigarfork-2,,Desano,388_cigarfork,ōlēlótsualide̥xpe̥,ōlēlótsualide̥xpe̥,ɔ.ɔ ɺ e.e ɺ ɔ ts u.a ɺ i d ɨ h p ɨ,,Koch1914[821],,,^ ō l ē l ó tsua l i d e̥ x p e̥ $,default
Desano-389_snufftobacco-1,,Desano,389_snufftobacco,mū̠nu̠ui̯hīnimúka,mū̠nu̠ui̯hīnimúka,m ʊ.ʊ n ʊ w i h i.i n i m u k a,,Koch1914[821],,,^ mū̠nu̠ui̯hīnimúka $,default
Yahuna-389_snufftobacco-1,,Yahuna,389_snufftobacco,mi'nóa,mi'nóa,m i ʔ n ɔ.a,,Koch1914[821],,,^ m i ' nóa $,default
Koretu-389_snufftobacco-1,,Koretu,389_snufftobacco,me̥nṓre̥,me̥nṓre̥,m ɨ n ɔ.ɔ ɾ ɨ,,Koch1914[821],,,^ m e̥ n ṓ r e̥ $,default
Yahuna-389_snufftobacco-2,,Yahuna,389_snufftobacco,minó,minó,m i n ɔ,,Koch1914[821],,,^ m i n ó $,default
Desano-390_devicetosnifftobacco-1,,Desano,390_devicetosnifftobacco,ui̯híniseneno,ui̯híniseneno,w i h i n i s e n e n ɔ,,Koch1914[821],,,^ ui̯ h í n i s e n e n o $,default
Yupua-390_devicetosnifftobacco-1,,Yupua,390_devicetosnifftobacco,mé̥la,mé̥la,m ɨ ɺ a,,Koch1914[821],,,^ m é̥ l a $,default
Yahuna-390_devicetosnifftobacco-1,,Yahuna,390_devicetosnifftobacco,mī́nouīnukia,mī́nouīnukia,m i.i n ɔ w i.i n u k i.a,,Koch1914[821],,,^ m ī́ nouī n u kia $,default
Koretu-390_devicetosnifftobacco-1,,Koretu,390_devicetosnifftobacco,me̥nosé̠(i)kia,me̥nosé̠kia,m ɨ n ɔ s ɛ k i.a,,Koch1914[821],,,^ m e̥ n o s é̠ kia $,default
Yupua-391_boxforsnufftobacco-1,,Yupua,391_boxforsnufftobacco,me̥lapuhúa(d)ye̥,me̥lapuhúaye̥,m ɨ ɺ a p u h u.a j ɨ,,Koch1914[821],,,^ m e̥ l a p u húa y e̥ $,default
Yahuna-391_boxforsnufftobacco-1,,Yahuna,391_boxforsnufftobacco,mīnokóa,mīnokóa,m i.i n ɔ k ɔ.a,,Koch1914[821],,,^ m ī n o kóa $,default
Yahuna-392_largesnailshellthatisusedasaboxforsnufftobacco-1,,Yahuna,392_largesnailshellthatisusedasaboxforsnufftobacco,kobé̠rokoa,kobé̠rokoa,k ɔ b ɛ ɾ ɔ k ɔ.a,,Koch1914[821],,,^ k o b é̠ r o koa $,default
Yahuna-393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish-1,,Yahuna,393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish,yé̠'yoa,yé̠'yoa,j ɛ ʔ j ɔ.a,,Koch1914[821],,,^ y é̠ ' yoa $,default
Yahuna-393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish-2,,Yahuna,393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish,yé̠yoa,yé̠yoa,j ɛ j ɔ.a,,Koch1914[821],,,^ y é̠ yoa $,default
Desano-394_deity-1,,Desano,394_deity,góamã(g)ẽ,góamãẽ,g ɔ.a m ã.ẽ,,Koch1914[821],,,^ góa m ãẽ $,default
Yupua-394_deity-1,,Yupua,394_deity,kṓ(n)yau̯i,kṓyau̯i,k ɔ.ɔ j a w i,,Koch1914[821],,,^ kṓyau̯i $,default
Yahuna-394_deity-1,,Yahuna,394_deity,ué̠xkoa,ué̠xkoa,w ɛ h k ɔ.a,,Koch1914[821],,,^ ué̠ x koa $,default
Koretu-394_deity-1,,Koretu,394_deity,tu̠pána,tu̠pána,t ʊ p a n a,,Koch1914[821],,,^ t u̠ p á n a $,default
Yahuna-394_deity-2,,Yahuna,394_deity,wé̠xkoa,wé̠xkoa,w ɛ h k ɔ.a,,Koch1914[821],,,^ w é̠ x koa $,default
Yahuna-394_deity-3,,Yahuna,394_deity,tupā́na,tupā́na,t u p a.a n a,,Koch1914[821],,,^ t u p ā́ n a $,default
Desano-395_ghostdemon-1,,Desano,395_ghostdemon,uaxtí,uaxtí,w a h t i,,Koch1914[821],,,^ ua x t í $,default
Yupua-395_ghostdemon-1,,Yupua,395_ghostdemon,uá(x)ti,uáti,w a t i,,Koch1914[821],,,^ uá t i $,default
Yahuna-395_ghostdemon-1,,Yahuna,395_ghostdemon,ṓpire̠koa,ṓpire̠koa,ɔ.ɔ p i ɾ ɛ k ɔ.a,,Koch1914[821],,,^ ṓ p i r e̠ koa $,default
Koretu-395_ghostdemon-1,,Koretu,395_ghostdemon,ā́ti,ā́ti,a.a t i,,Koch1914[821],,,^ ā́ t i $,default
Desano-396_forestspiritlinguageralkurupira-1,,Desano,396_forestspiritlinguageralkurupira,bōlēró,bōlēró,b ɔ.ɔ ɺ e.e ɾ ɔ,,Koch1914[821],,,^ b ō l ē r ó $,default
Yupua-396_forestspiritlinguageralkurupira-1,,Yupua,396_forestspiritlinguageralkurupira,bulḗ̠ro,bulḗ̠ro,b u ɺ ɛ.ɛ ɾ ɔ,,Koch1914[821],,,^ b u l ḗ̠ r o $,default
Yahuna-396_forestspiritlinguageralkurupira-1,,Yahuna,396_forestspiritlinguageralkurupira,bulé̠ru,bulé̠ru,b u ɺ ɛ ɾ u,,Koch1914[821],,,^ b u l é̠ r u $,default
Yahuna-396_forestspiritlinguageralkurupira-2,,Yahuna,396_forestspiritlinguageralkurupira,ua(d)yáule̠ru,uayáule̠ru,w a j a.u ɺ ɛ ɾ u,,Koch1914[821],,,^ ua y áu l e̠ r u $,default
Yahuna-396_forestspiritlinguageralkurupira-3,,Yahuna,396_forestspiritlinguageralkurupira,ua(d)yáule̠ruka,uayáule̠ruka,w a j a.u ɺ ɛ ɾ u k a,,Koch1914[821],,,^ ua y áu l e̠ r u k a $,default
Yahuna-396_forestspiritlinguageralkurupira-4,,Yahuna,396_forestspiritlinguageralkurupira,nokolī́(d)yau̯a,nokolī́yau̯a,n ɔ k ɔ ɺ i.i j a w a,,Koch1914[821],,,^ n o k o l ī́ yau̯a $,default
Yupua-397_soul-1,,Yupua,397_soul,uá(x)tiuáage̥,uátiuáage̥,w a t i w a.a g ɨ,,Koch1914[821],,,^ uátiuáage̥ $,default
Yahuna-397_soul-1,,Yahuna,397_soul,pōpaká,pōpaká,p ɔ.ɔ p a k a,,Koch1914[821],,,^ p ō p a k á $,default
Desano-398_language-1,,Desano,398_language,uē̠ré̠nĩ(g)īnĩ̄,uē̠ré̠nĩīnĩ̄,w ɛ.ɛ ɾ ɛ n ĩ i.i n ĩ.ĩ,,Koch1914[821],,,^ uē̠ r é̠ n ĩ ī n ĩ̄ $,default
Yupua-398_language-1,,Yupua,398_language,ma(x)(t)agóxko,maagóxko,m a.a g ɔ h k ɔ,,Koch1914[821],,,^ m aa g ó x k o $,default
Yahuna-398_language-1,,Yahuna,398_language,oká,oká,ɔ k a,,Koch1914[821],,,^ o k á $,default
Desano-399_capuchinmonkey-1,,Desano,399_capuchinmonkey,gaxkí,gaxkí,g a h k i,,Koch1914[821],,,^ g a x k í $,default
Yupua-399_capuchinmonkey-1,,Yupua,399_capuchinmonkey,kākí,kākí,k a.a k i,,Koch1914[821],,,^ k ā k í $,default
Yahuna-399_capuchinmonkey-1,,Yahuna,399_capuchinmonkey,take̠á,take̠á,t a k ɛ.a,,Koch1914[821],,,^ t a ke̠á $,default
Koretu-399_capuchinmonkey-1,,Koretu,399_capuchinmonkey,tá(a)ki,táki,t a k i,,Koch1914[821],,,^ t á k i $,default
Desano-400_howlermonkey-1,,Desano,400_howlermonkey,ōrá,ōrá,ɔ.ɔ ɾ a,,Koch1914[821],,,^ ō r á $,default
Yupua-400_howlermonkey-1,,Yupua,400_howlermonkey,ī(x̯)sí,īsí,i.i s i,,Koch1914[821],,,^ ī s í $,default
Yahuna-400_howlermonkey-1,,Yahuna,400_howlermonkey,ihía,ihía,i h i.a,,Koch1914[821],,,^ i hía $,default
Koretu-400_howlermonkey-1,,Koretu,400_howlermonkey,ḗsi,ḗsi,e.e s i,,Koch1914[821],,,^ ḗ s i $,default
Yupua-400_howlermonkey-2,,Yupua,400_howlermonkey,ī(x̯)(t)sí,īsí,i.i s i,,Koch1914[821],,,^ ī s í $,default
Desano-401_uacarimonkey-1,,Desano,401_uacarimonkey,pōlétulu,pōlétulu,p ɔ.ɔ ɺ e t u ɺ u,,Koch1914[821],,,^ p ō l é t u l u $,default
Desano-401_uacarimonkey-2,,Desano,401_uacarimonkey,pōréturu,pōréturu,p ɔ.ɔ ɾ e t u ɾ u,,Koch1914[821],,,^ p ō r é t u r u $,default
Desano-402_oayapisamonkey-1,,Desano,402_oayapisamonkey,uau,uau,w a.u,,Koch1914[821],,,^ uau $,default
Yahuna-402_oayapisamonkey-1,,Yahuna,402_oayapisamonkey,uaúa,uaúa,w a w a,,Koch1914[821],,,^ uaúa $,default
Desano-403_yuruparymonkey-1,,Desano,403_yuruparymonkey,ūkúame,ūkúame,u.u k u.a m e,,Koch1914[822],,,^ ū kúa m e $,default
Desano-404_caiararamonkey-1,,Desano,404_caiararamonkey,mexságaxki,mexságaxki,m e h s a g a h k i,,Koch1914[822],,,^ m e x s á g a x k i $,default
Yahuna-404_caiararamonkey-1,,Yahuna,404_caiararamonkey,take̠bóe̠a,take̠bóe̠a,t a k ɛ b ɔ.ɛ a,,Koch1914[822],,,^ t a k e̠ bóe̠ a $,default
Desano-405_barrigudomonkey-1,,Desano,405_barrigudomonkey,tsé(i)ge,tsége,ts e g e,,Koch1914[822],,,^ ts é g e $,default
Yupua-405_barrigudomonkey-1,,Yupua,405_barrigudomonkey,sḗ̠na,sḗ̠na,s ɛ.ɛ n a,,Koch1914[822],,,^ s ḗ̠ n a $,default
Koretu-405_barrigudomonkey-1,,Koretu,405_barrigudomonkey,sḗ̠ra,sḗ̠ra,s ɛ.ɛ ɾ a,,Koch1914[822],,,^ s ḗ̠ r a $,default
Desano-406_macaquinho-1,,Desano,406_macaquinho,mē̠né̠tsino,mē̠né̠tsino,m ɛ.ɛ n ɛ ts i n ɔ,,Koch1914[822],,,^ m ē̠ n é̠ ts i n o $,default
Yahuna-406_macaquinho-1,,Yahuna,406_macaquinho,hihía,hihía,h i h i.a,,Koch1914[822],,,^ h i hía $,default
Desano-407_bat-1,,Desano,407_bat,ōyó,ōyó,ɔ.ɔ j ɔ,,Koch1914[822],,,^ ō y ó $,default
Yupua-407_bat-1,,Yupua,407_bat,ṓdye̥,ṓdye̥,ɔ.ɔ dj ɨ,,Koch1914[822],,,^ ṓ dy e̥ $,default
Yahuna-407_bat-1,,Yahuna,407_bat,ṓdyo,ṓdyo,ɔ.ɔ dj ɔ,,Koch1914[822],,,^ ṓ dy o $,default
Koretu-407_bat-1,,Koretu,407_bat,hóio̯,hóio̯,h ɔ j ɔ,,Koch1914[822],,,^ hóio̯ $,default
Koretu-407_bat-2,,Koretu,407_bat,hóiyo,hóiyo,h ɔ.i j ɔ,,Koch1914[822],,,^ hói y o $,default
Desano-408_smallbat-1,,Desano,408_smallbat,oyobe̥gé̥,oyobe̥gé̥,ɔ j ɔ b ɨ g ɨ,,Koch1914[822],,,^ o y o b e̥ g é̥ $,default
Desano-409_opossum-1,,Desano,409_opossum,hoá,hoá,h ɔ.a,,Koch1914[822],,,^ hoá $,default
Desano-410_colorfuljaguar-1,,Desano,410_colorfuljaguar,yē̠dóloge̥,yē̠dóloge̥,j ɛ.ɛ d ɔ ɺ ɔ g ɨ,,Koch1914[822],,,^ y ē̠ d ó l o g e̥ $,default
Yupua-410_colorfuljaguar-1,,Yupua,410_colorfuljaguar,(d)yī́,yī́,j i.i,,Koch1914[822],,,^ y ī́ $,default
Yahuna-410_colorfuljaguar-1,,Yahuna,410_colorfuljaguar,yaía,yaía,j a j a,,Koch1914[822],,,^ yaía $,default
Koretu-410_colorfuljaguar-1,,Koretu,410_colorfuljaguar,híai,híai,h i.a i,,Koch1914[822],,,^ hía i $,default
Desano-410_colorfuljaguar-2,,Desano,410_colorfuljaguar,yē̠dṓroge̥,yē̠dṓroge̥,j ɛ.ɛ d ɔ.ɔ ɾ ɔ g ɨ,,Koch1914[822],,,^ y ē̠ d ṓ r o g e̥ $,default
Yupua-410_colorfuljaguar-2,,Yupua,410_colorfuljaguar,yī́,yī́,j i.i,,Koch1914[822],,,^ y ī́ $,default
Koretu-410_colorfuljaguar-2,,Koretu,410_colorfuljaguar,hiyai,hiyai,h i j a.i,,Koch1914[822],,,^ h i y ai $,default
Yupua-410_colorfuljaguar-3,,Yupua,410_colorfuljaguar,yí,yí,j i,,Koch1914[822],,,^ y í $,default
Desano-411_blackjaguar-1,,Desano,411_blackjaguar,yē̠yéā(g)ē,yē̠yéāē,j ɛ.ɛ j e a.a e.e,,Koch1914[822],,,^ y ē̠ y é ā ē $,default
Yupua-411_blackjaguar-1,,Yupua,411_blackjaguar,(d)yī́(n)yī,yī́yī,j i.i j i.i,,Koch1914[822],,,^ y ī́ y ī $,default
Yahuna-411_blackjaguar-1,,Yahuna,411_blackjaguar,yainé̠iye,yainé̠iye,j a.i n ɛ.i j e,,Koch1914[822],,,^ y ai né̠i y e $,default
Koretu-411_blackjaguar-1,,Koretu,411_blackjaguar,yáitopike̥,yáitopike̥,j a.i t ɔ p i k ɨ,,Koch1914[822],,,^ y ái t o p i k e̥ $,default
Yahuna-411_blackjaguar-2,,Yahuna,411_blackjaguar,yainé̠iya,yainé̠iya,j a.i n ɛ.i j a,,Koch1914[822],,,^ y ai né̠i y a $,default
Desano-412_puma-1,,Desano,412_puma,yē̠diage̥,yē̠diage̥,j ɛ.ɛ d i.a g ɨ,,Koch1914[822],,,^ y ē̠ dia g e̥ $,default
Yupua-412_puma-1,,Yupua,412_puma,(d)yīdiaúe̥,yīdiaúe̥,j i.i d i.a w ɨ,,Koch1914[822],,,^ y ī diaúe̥ $,default
Yahuna-412_puma-1,,Yahuna,412_puma,yaihóaga,yaihóaga,j a.i h ɔ.a g a,,Koch1914[822],,,^ y ai hóa g a $,default
Koretu-412_puma-1,,Koretu,412_puma,uai̯yumalie̠i,uai̯yumalie̠i,w a.i j u m a ɺ i.ɛ i,,Koch1914[822],,,^ uai̯y u m a lie̠ i $,default
Yupua-412_puma-2,,Yupua,412_puma,(d)yī́diau̯e̥,yī́diau̯e̥,j i.i d i.a w ɨ,,Koch1914[822],,,^ y ī́ dia u̯ e̥ $,default
Desano-413_maracaja-1,,Desano,413_maracaja,uaxsohí,uaxsohí,w a h s ɔ h i,,Koch1914[822],,,^ ua x s o h í $,default
Desano-414_deer-1,,Desano,414_deer,yamá,yamá,j a m a,,Koch1914[822],,,^ y a m á $,default
Yupua-414_deer-1,,Yupua,414_deer,yámabṓle̠,yámabṓle̠,j a m a b ɔ.ɔ ɺ ɛ,,Koch1914[822],,,^ y á m a b ṓ l e̠ $,default
Yahuna-414_deer-1,,Yahuna,414_deer,yamága,yamága,j a m a g a,,Koch1914[822],,,^ y a m á g a $,default
Koretu-414_deer-1,,Koretu,414_deer,yā́ma,yā́ma,j a.a m a,,Koch1914[822],,,^ y ā́ m a $,default
Yupua-414_deer-2,,Yupua,414_deer,yámabṓre̠,yámabṓre̠,j a m a b ɔ.ɔ ɾ ɛ,,Koch1914[822],,,^ y á m a b ṓ r e̠ $,default
Koretu-414_deer-2,,Koretu,414_deer,yá'ma,yá'ma,j a ʔ m a,,Koch1914[822],,,^ y á ' m a $,default
Desano-415_reddeer-1,,Desano,415_reddeer,yamadiage̥,yamadiage̥,j a m a d i.a g ɨ,,Koch1914[822],,,^ y a m a dia g e̥ $,default
Yupua-415_reddeer-1,,Yupua,415_reddeer,be̠tániama,be̠tániama,b ɛ t a n i.a m a,,Koch1914[822],,,^ b e̠ t á nia m a $,default
Koretu-415_reddeer-1,,Koretu,415_reddeer,ya'másio,ya'másio,j a ʔ m a s i.ɔ,,Koch1914[822],,,^ y a ' m á sio $,default
Desano-416_otter-1,,Desano,416_otter,diai̯yoa,diai̯yoa,d i a.i j ɔ.a,,Koch1914[822],,,^ diai̯yoa $,default
Yupua-416_otter-1,,Yupua,416_otter,kaúala,kaúala,k a w a ɺ a,,Koch1914[822],,,^ kaúala $,default
Yahuna-416_otter-1,,Yahuna,416_otter,diayáu,diayáu,d i.a j a.u,,Koch1914[822],,,^ dia y áu $,default
Koretu-416_otter-1,,Koretu,416_otter,liayau̯,liayau̯,ɺ i.a j a.u,,Koch1914[822],,,^ lia yau̯ $,default
Desano-417_tapir-1,,Desano,417_tapir,uex̯ké̥,uex̯ké̥,w e h k ɨ,,Koch1914[822],,,^ ue x̯k é̥ $,default
Yupua-417_tapir-1,,Yupua,417_tapir,uike̥,uike̥,w i k ɨ,,Koch1914[822],,,^ ui k e̥ $,default
Yahuna-417_tapir-1,,Yahuna,417_tapir,uai̯bikínaga,uai̯bikínaga,w a.i b i k i n a g a,,Koch1914[822],,,^ uai̯ b i k í n a g a $,default
Koretu-417_tapir-1,,Koretu,417_tapir,ué̠(e̠)ke̥,ué̠ke̥,w ɛ k ɨ,,Koch1914[822],,,^ ué̠ k e̥ $,default
Desano-418_capybara-1,,Desano,418_capybara,diaúex̯ke̥,diaúex̯ke̥,d i.a w e h k ɨ,,Koch1914[822],,,^ diaúe x̯k e̥ $,default
Yupua-418_capybara-1,,Yupua,418_capybara,diau̯ike̥,diau̯ike̥,d i.a w i k ɨ,,Koch1914[822],,,^ dia u̯ i k e̥ $,default
