ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yupua-448_mutum-1,,Yupua,448_mutum,diakútsi,diakútsi,d i a k u t s i,,Koch1914[823],,,^ d i a k ú t s i $,default
Yahuna-448_mutum-1,,Yahuna,448_mutum,kutía,kutía,k u t i a,,Koch1914[823],,,^ k u t í a $,default
Koretu-448_mutum-1,,Koretu,448_mutum,kúisi,kúisi,k u i s i,,Koch1914[823],,,^ k ú i s i $,default
Yupua-448_mutum-2,,Yupua,448_mutum,diakút(š)i,diakúti,d i a k u t i,,Koch1914[823],,,^ d i a k ú t i $,default
Yahuna-448_mutum-2,,Yahuna,448_mutum,kut(š)ía,kutía,k u t i a,,Koch1914[823],,,^ k u t í a $,default
Desano-449_urumutum-1,,Desano,449_urumutum,e̠hḗ̠be̥ge̥,e̠hḗ̠be̥ge̥,ɛ h ɛː b ɨ g ɨ,,Koch1914[823],,,^ e̠ h ḗ̠ b e̥ g e̥ $,default
Yupua-449_urumutum-1,,Yupua,449_urumutum,me̥siī́ṅge̥,me̥siī́ṅge̥,m ɨ s i iː ŋ g ɨ,,Koch1914[823],,,^ m e̥ s i ī́ ṅ g e̥ $,default
Yahuna-449_urumutum-1,,Yahuna,449_urumutum,lukía,lukía,ɺ u k i a,,Koch1914[823],,,^ l u k í a $,default
Koretu-449_urumutum-1,,Koretu,449_urumutum,hā́sikia̠li,hā́sikia̠li,h aː s i k i ɑ ɺ i,,Koch1914[823],,,^ h ā́ s i k i a̠ l i $,default
Desano-450_jacu-1,,Desano,450_jacu,kālamhé,kālamhé,k aː ɺ a m h e,,Koch1914[823],,,^ k ā l a m h é $,default
Yupua-450_jacu-1,,Yupua,450_jacu,makaúe̠dya,makaúe̠dya,m a k a u ɛ d j a,,Koch1914[823],,,^ m a k a ú e̠ d y a $,default
Yahuna-450_jacu-1,,Yahuna,450_jacu,mālé̠a,mālé̠a,m aː ɺ ɛ a,,Koch1914[823],,,^ m ā l é̠ a $,default
Koretu-450_jacu-1,,Koretu,450_jacu,mā́lai̯e̥,mā́lai̯e̥,m aː ɺ a i <<̯>> ɨ,,Koch1914[823],,,^ m ā́ l a i <̯> e̥ $,default
Desano-451_cujubim-1,,Desano,451_cujubim,kalá,kalá,k a ɺ a,,Koch1914[823],,,^ k a l á $,default
Yupua-451_cujubim-1,,Yupua,451_cujubim,kā́la,kā́la,k aː ɺ a,,Koch1914[823],,,^ k ā́ l a $,default
Yahuna-451_cujubim-1,,Yahuna,451_cujubim,kúdyuiga,kúdyuiga,k u d j u i g a,,Koch1914[823],,,^ k ú d y u i g a $,default
Koretu-451_cujubim-1,,Koretu,451_cujubim,kúyui̯,kúyui̯,k u j u i <<̯>>,,Koch1914[823],,,^ k ú y u i <̯> $,default
Desano-452_jacamy-1,,Desano,452_jacamy,moá(m)bulebu,moábulebu,m ɔ a b u ɺ e b u,,Koch1914[823],,,^ m o á b u l e b u $,default
Yupua-452_jacamy-1,,Yupua,452_jacamy,móāsi,móāsi,m ɔ aː s i,,Koch1914[823],,,^ m ó ā s i $,default
Yahuna-452_jacamy-1,,Yahuna,452_jacamy,moákahe̠a,moákahe̠a,m ɔ a k a h ɛ a,,Koch1914[823],,,^ m o á k a h e̠ a $,default
Koretu-452_jacamy-1,,Koretu,452_jacamy,mṓai̯e̥,mṓai̯e̥,m ɔː a i <<̯>> ɨ,,Koch1914[823],,,^ m ṓ a i <̯> e̥ $,default
Desano-453_corocoro-1,,Desano,453_corocoro,kōlólu,kōlólu,k ɔː ɺ ɔ ɺ u,,Koch1914[823],,,^ k ō l ó l u $,default
Yupua-453_corocoro-1,,Yupua,453_corocoro,koló,koló,k ɔ ɺ ɔ,,Koch1914[823],,,^ k o l ó $,default
Yahuna-453_corocoro-1,,Yahuna,453_corocoro,ḳoákuru,ḳoákuru,<<ḳ>> ɔ a k u ɾ u,,Koch1914[823],,,^ <ḳ> o á k u r u $,default
Koretu-453_corocoro-1,,Koretu,453_corocoro,likókoto,likókoto,ɺ i k ɔ k ɔ t ɔ,,Koch1914[823],,,^ l i k ó k o t o $,default
Desano-453_corocoro-2,,Desano,453_corocoro,kōróru,kōróru,k ɔː ɾ ɔ ɾ u,,Koch1914[823],,,^ k ō r ó r u $,default
Yupua-453_corocoro-2,,Yupua,453_corocoro,koró,koró,k ɔ ɾ ɔ,,Koch1914[823],,,^ k o r ó $,default
Desano-454_greatinambu-1,,Desano,454_greatinambu,ã̄(g)ã̄́,ã̄ã̄́,ãː ãː,,Koch1914[823],,,^ ã̄ ã̄́ $,default
Yupua-454_greatinambu-1,,Yupua,454_greatinambu,ā́(g)ēlē,ā́ēlē,aː eː ɺ eː,,Koch1914[823],,,^ ā́ ē l ē $,default
Yahuna-454_greatinambu-1,,Yahuna,454_greatinambu,ā́kaka,ā́kaka,aː k a k a,,Koch1914[823],,,^ ā́ k a k a $,default
Koretu-454_greatinambu-1,,Koretu,454_greatinambu,hā́kia,hā́kia,h aː k i a,,Koch1914[823],,,^ h ā́ k i a $,default
Desano-455_littleinambu-1,,Desano,455_littleinambu,yairó,yairó,j a i ɾ ɔ,,Koch1914[823],,,^ y a i r ó $,default
Desano-456_dove-1,,Desano,456_dove,buxhuá,buxhuá,b u x h u a,,Koch1914[823],,,^ b u x h u á $,default
Yupua-456_dove-1,,Yupua,456_dove,bútu,bútu,b u t u,,Koch1914[823],,,^ b ú t u $,default
Yahuna-456_dove-1,,Yahuna,456_dove,ókoe̠pakoa,ókoe̠pakoa,ɔ k ɔ ɛ p a k ɔ a,,Koch1914[823],,,^ ó k o e̠ p a k o a $,default
Koretu-456_dove-1,,Koretu,456_dove,okókuli,okókuli,ɔ k ɔ k u ɺ i,,Koch1914[823],,,^ o k ó k u l i $,default
Yupua-456_dove-2,,Yupua,456_dove,(b)útu,útu,u t u,,Koch1914[823],,,^ ú t u $,default
Desano-457_tucano-1,,Desano,457_tucano,naxtsí,naxtsí,n a x t s i,,Koch1914[823],,,^ n a x t s í $,default
Yupua-457_tucano-1,,Yupua,457_tucano,(n)yā́si,yā́si,j aː s i,,Koch1914[823],,,^ y ā́ s i $,default
Yahuna-457_tucano-1,,Yahuna,457_tucano,naḥé̠a,naḥé̠a,n a ħ ɛ a,,Koch1914[823],,,^ n a ḥ é̠ a $,default
Koretu-457_tucano-1,,Koretu,457_tucano,dṓki,dṓki,d ɔː k i,,Koch1914[823],,,^ d ṓ k i $,default
Desano-458_yapu-1,,Desano,458_yapu,umú,umú,u m u,,Koch1914[823],,,^ u m ú $,default
Yupua-458_yapu-1,,Yupua,458_yapu,ómu,ómu,ɔ m u,,Koch1914[823],,,^ ó m u $,default
Yahuna-458_yapu-1,,Yahuna,458_yapu,ū́mua,ū́mua,uː m u a,,Koch1914[823],,,^ ū́ m u a $,default
Koretu-458_yapu-1,,Koretu,458_yapu,hū́mu,hū́mu,h uː m u,,Koch1914[823],,,^ h ū́ m u $,default
Desano-459_japeim-1,,Desano,459_japeim,yoxsó,yoxsó,j ɔ x s ɔ,,Koch1914[823],,,^ y o x s ó $,default
Yahuna-459_japeim-1,,Yahuna,459_japeim,hī(i)rúa,hīrúa,h iː ɾ u a,,Koch1914[823],,,^ h ī r ú a $,default
Desano-460_woodpeckerarapaso-1,,Desano,460_woodpeckerarapaso,kōlé̠,kōlé̠,k ɔː ɺ ɛ,,Koch1914[823],,,^ k ō l é̠ $,default
Yahuna-460_woodpeckerarapaso-1,,Yahuna,460_woodpeckerarapaso,kuayḗ̠rie,kuayḗ̠rie,k u a j ɛː ɾ i e,,Koch1914[823],,,^ k u a y ḗ̠ r i e $,default
Yahuna-460_woodpeckerarapaso-2,,Yahuna,460_woodpeckerarapaso,kuayḗ̠ri(e),kuayḗ̠ri,k u a j ɛː ɾ i,,Koch1914[823],,,^ k u a y ḗ̠ r i $,default
Yahuna-461_thunder-1,,Yahuna,461_thunder,paíuaga,paíuaga,p a i u a g a,,Koch1914[823],,,^ p a í u a g a $,default
Yahuna-462_taiasuira-1,,Yahuna,462_taiasuira,uauáka,uauáka,u a u a k a,,Koch1914[823],,,^ u a u á k a $,default
Desano-463_aracua-1,,Desano,463_aracua,uā́galo,uā́galo,u aː g a ɺ ɔ,,Koch1914[823],,,^ u ā́ g a l o $,default
Desano-463_aracua-2,,Desano,463_aracua,uā́gāro,uā́gāro,u aː g aː ɾ ɔ,,Koch1914[823],,,^ u ā́ g ā r o $,default
Yahuna-464_anacoro-1,,Yahuna,464_anacoro,kolópagá,kolópagá,k ɔ ɺ ɔ p a g a,,Koch1914[823],,,^ k o l ó p a g á $,default
Desano-465_anduri-1,,Desano,465_anduri,mīnóa,mīnóa,m iː n ɔ a,,Koch1914[823],,,^ m ī n ó a $,default
Yahuna-466_littlewhiteswallow-1,,Yahuna,466_littlewhiteswallow,pulítsio̯ka,pulítsio̯ka,p u ɺ i t s i ɔ <<̯>> k a,,Koch1914[823],,,^ p u l í t s i o <̯> k a $,default
Yupua-467_nightjar-1,,Yupua,467_nightjar,bóē̠dyu,bóē̠dyu,b ɔ ɛː d j u,,Koch1914[823],,,^ b ó ē̠ d y u $,default
Yahuna-468_urataui-1,,Yahuna,468_urataui,báua,báua,b a u a,,Koch1914[823],,,^ b á u a $,default
Yahuna-468_urataui-2,,Yahuna,468_urataui,báue,báue,b a u e,,Koch1914[823],,,^ b á u e $,default
Desano-469_hummingbird-1,,Desano,469_hummingbird,mīmí,mīmí,m iː m i,,Koch1914[823],,,^ m ī m í $,default
Yupua-469_hummingbird-1,,Yupua,469_hummingbird,mimi,mimi,m i m i,,Koch1914[823],,,^ m i m i $,default
Yahuna-469_hummingbird-1,,Yahuna,469_hummingbird,oálala,oálala,ɔ a ɺ a ɺ a,,Koch1914[823],,,^ o á l a l a $,default
Yahuna-470_bird-1,,Yahuna,470_bird,uānataí(a),uānataí,u aː n a t a i,,Koch1914[823],,,^ u ā n a t a í $,default
Desano-471_roosterchicken-1,,Desano,471_roosterchicken,kālanyá,kālanyá,k aː ɺ a n j a,,Koch1914[823],,,^ k ā l a n y á $,default
Yupua-471_roosterchicken-1,,Yupua,471_roosterchicken,kálaka,kálaka,k a ɺ a k a,,Koch1914[823],,,^ k á l a k a $,default
Yahuna-471_roosterchicken-1,,Yahuna,471_roosterchicken,kálaka,kálaka,k a ɺ a k a,,Koch1914[823],,,^ k á l a k a $,default
Koretu-471_roosterchicken-1,,Koretu,471_roosterchicken,kiárakia,kiárakia,k i a ɾ a k i a,,Koch1914[823],,,^ k i á r a k i a $,default
Desano-472_duck-1,,Desano,472_duck,diákala,diákala,d i a k a ɺ a,,Koch1914[823],,,^ d i á k a l a $,default
Yupua-472_duck-1,,Yupua,472_duck,kómāna,kómāna,k ɔ m aː n a,,Koch1914[823],,,^ k ó m ā n a $,default
Yahuna-472_duck-1,,Yahuna,472_duck,kumálaka,kumálaka,k u m a ɺ a k a,,Koch1914[823],,,^ k u m á l a k a $,default
Koretu-472_duck-1,,Koretu,472_duck,kúmālo,kúmālo,k u m aː ɺ ɔ,,Koch1914[823],,,^ k ú m ā l o $,default
Yahuna-473_littlecolorfulduck-1,,Yahuna,473_littlecolorfulduck,ókopuk(u)luaua,ókopukluaua,ɔ k ɔ p u k ɺ u a u a,,Koch1914[823],,,^ ó k o p u k l u a u a $,default
Desano-474_martimpescadortypeofkingfisher-1,,Desano,474_martimpescadortypeofkingfisher,tsālá,tsālá,t s aː ɺ a,,Koch1914[823],,,^ t s ā l á $,default
Yupua-474_martimpescadortypeofkingfisher-1,,Yupua,474_martimpescadortypeofkingfisher,sása,sása,s a s a,,Koch1914[823],,,^ s á s a $,default
Yahuna-474_martimpescadortypeofkingfisher-1,,Yahuna,474_martimpescadortypeofkingfisher,haháka,haháka,h a h a k a,,Koch1914[823],,,^ h a h á k a $,default
Desano-474_martimpescadortypeofkingfisher-2,,Desano,474_martimpescadortypeofkingfisher,tsārá,tsārá,t s aː ɾ a,,Koch1914[823],,,^ t s ā r á $,default
Desano-475_carara-1,,Desano,475_carara,dex̯kónax(t)si,dex̯kónaxsi,d e ç k ɔ n a x s i,,Koch1914[823],,,^ d e x̯ k ó n a x s i $,default
Yupua-475_carara-1,,Yupua,475_carara,día(n)yasi,díayasi,d i a j a s i,,Koch1914[823],,,^ d í a y a s i $,default
Yahuna-475_carara-1,,Yahuna,475_carara,kā́dyue̠ka,kā́dyue̠ka,k aː d j u ɛ k a,,Koch1914[823],,,^ k ā́ d y u e̠ k a $,default
Koretu-475_carara-1,,Koretu,475_carara,kíai̯ua,kíai̯ua,k i a i <<̯>> u a,,Koch1914[823],,,^ k í a i <̯> u a $,default
Desano-476_mergulhao-1,,Desano,476_mergulhao,ya'kátsana,ya'kátsana,j a ʔ k a t s a n a,,Koch1914[823],,,^ y a ' k á t s a n a $,default
Yahuna-477_littlegull-1,,Yahuna,477_littlegull,pé̠uaga,pé̠uaga,p ɛ u a g a,,Koch1914[823],,,^ p é̠ u a g a $,default
Yahuna-478_saracuratypeofcoot-1,,Yahuna,478_saracuratypeofcoot,to(o)kálaga,tokálaga,t ɔ k a ɺ a g a,,Koch1914[823],,,^ t o k á l a g a $,default
Desano-479_soco-1,,Desano,479_soco,ṓ(m)be̥ge̥,ṓbe̥ge̥,ɔː b ɨ g ɨ,,Koch1914[823],,,^ ṓ b e̥ g e̥ $,default
Yahuna-479_soco-1,,Yahuna,479_soco,dūlía,dūlía,d uː ɺ i a,,Koch1914[823],,,^ d ū l í a $,default
Desano-480_whiteheron-1,,Desano,480_whiteheron,yaxhí,yaxhí,j a x h i,,Koch1914[823],,,^ y a x h í $,default
Yupua-480_whiteheron-1,,Yupua,480_whiteheron,boḥó,boḥó,b ɔ ħ ɔ,,Koch1914[823],,,^ b o ḥ ó $,default
Yahuna-480_whiteheron-1,,Yahuna,480_whiteheron,būdyaboía,būdyaboía,b uː d j a b ɔ i a,,Koch1914[823],,,^ b ū d y a b o í a $,default
Koretu-480_whiteheron-1,,Koretu,480_whiteheron,háupu,háupu,h a u p u,,Koch1914[823],,,^ h á u p u $,default
Desano-480_whiteheron-2,,Desano,480_whiteheron,yaḥí,yaḥí,j a ħ i,,Koch1914[823],,,^ y a ḥ í $,default
Desano-481_yaburu-1,,Desano,481_yaburu,ḗ̠olo,ḗ̠olo,ɛː ɔ ɺ ɔ,,Koch1914[823],,,^ ḗ̠ o l o $,default
Yahuna-481_yaburu-1,,Yahuna,481_yaburu,e̠ólaka,e̠ólaka,ɛ ɔ ɺ a k a,,Koch1914[823],,,^ e̠ ó l a k a $,default
Yahuna-482_maguary-1,,Yahuna,482_maguary,mālié̠ya,mālié̠ya,m aː ɺ i ɛ j a,,Koch1914[823],,,^ m ā l i é̠ y a $,default
Yahuna-482_maguary-2,,Yahuna,482_maguary,mālié̠ye,mālié̠ye,m aː ɺ i ɛ j e,,Koch1914[823],,,^ m ā l i é̠ y e $,default
Yahuna-483_tuyuyu-1,,Yahuna,483_tuyuyu,kālomalí(e),kālomalí,k aː ɺ ɔ m a ɺ i,,Koch1914[823],,,^ k ā l o m a l í $,default
Yahuna-483_tuyuyu-2,,Yahuna,483_tuyuyu,áualiga,áualiga,a u a ɺ i g a,,Koch1914[823],,,^ á u a l i g a $,default
Desano-484_urubu-1,,Desano,484_urubu,gōlóphūna,gōlóphūna,g ɔː ɺ ɔ p h uː n a,,Koch1914[823],,,^ g ō l ó p h ū n a $,default
Yupua-484_urubu-1,,Yupua,484_urubu,miūla,miūla,m i uː ɺ a,,Koch1914[823],,,^ m i ū l a $,default
Yahuna-484_urubu-1,,Yahuna,484_urubu,uadyúlika,uadyúlika,u a d j u ɺ i k a,,Koch1914[823],,,^ u a d y ú l i k a $,default
Koretu-484_urubu-1,,Koretu,484_urubu,ṓropu,ṓropu,ɔː ɾ ɔ p u,,Koch1914[823],,,^ ṓ r o p u $,default
Desano-484_urubu-2,,Desano,484_urubu,gōróphūna,gōróphūna,g ɔː ɾ ɔ p h uː n a,,Koch1914[823],,,^ g ō r ó p h ū n a $,default
Desano-485_greatgaviao-1,,Desano,485_greatgaviao,gā́be̥ge̥,gā́be̥ge̥,g aː b ɨ g ɨ,,Koch1914[823],,,^ g ā́ b e̥ g e̥ $,default
Yupua-485_greatgaviao-1,,Yupua,485_greatgaviao,gā́,gā́,g aː,,Koch1914[823],,,^ g ā́ $,default
Yahuna-485_greatgaviao-1,,Yahuna,485_greatgaviao,au̯apákie̠ka,au̯apákie̠ka,a u <<̯>> a p a k i ɛ k a,,Koch1914[823],,,^ a u <̯> a p á k i e̠ k a $,default
Yahuna-486_hawk-1,,Yahuna,486_hawk,lé̠(e)lé̠a,lé̠lé̠a,ɺ ɛ ɺ ɛ a,,Koch1914[823],,,^ l é̠ l é̠ a $,default
Yahuna-487_cancao-1,,Yahuna,487_cancao,kāgakáue̯,kāgakáue̯,k aː g a k a u e <<̯>>,,Koch1914[823],,,^ k ā g a k á u e <̯> $,default
Desano-488_bigowl-1,,Desano,488_bigowl,gá,gá,g a,,Koch1914[823],,,^ g á $,default
Yahuna-488_bigowl-1,,Yahuna,488_bigowl,pukupúkuliga,pukupúkuliga,p u k u p u k u ɺ i g a,,Koch1914[823],,,^ p u k u p ú k u l i g a $,default
Desano-489_littleowl-1,,Desano,489_littleowl,(m)be̥xbé̥bogabu,be̥xbé̥bogabu,b ɨ x b ɨ b ɔ g a b u,,Koch1914[823],,,^ b e̥ x b é̥ b o g a b u $,default
Yahuna-490_lung-1,,Yahuna,490_lung,tsaī́(e),tsaī́,t s a iː,,Koch1914[823],,,^ t s a ī́ $,default
Yahuna-491_liver-1,,Yahuna,491_liver,tsaká(a)tsia,tsakátsia,t s a k a t s i a,,Koch1914[823],,,^ t s a k á t s i a $,default
Yahuna-82_heart-2,,Yahuna,82_heart,tsōnyimakía,tsōnyimakía,t s ɔː n j i m a k i a,,Koch1914[823],,,^ t s ō n y i m a k í a $,default
Yahuna-84_stomach-2,,Yahuna,84_stomach,tsa(d)yauā́naga,tsayauā́naga,t s a j a u aː n a g a,,Koch1914[823],,,^ t s a y a u ā́ n a g a $,default
Yahuna-84_stomach-3,,Yahuna,84_stomach,tsa(d)yauā́laga,tsayauā́laga,t s a j a u aː ɺ a g a,,Koch1914[823],,,^ t s a y a u ā́ l a g a $,default
Yahuna-492_wattle-1,,Yahuna,492_wattle,dikánapiroa,dikánapiroa,d i k a n a p i ɾ ɔ a,,Koch1914[823],,,^ d i k á n a p i r o a $,default
Desano-493_fish-1,,Desano,493_fish,uai,uai,u a i,,Koch1914[824],,,^ u a i $,default
Yupua-493_fish-1,,Yupua,493_fish,uái,uái,u a i,,Koch1914[824],,,^ u á i $,default
Yahuna-493_fish-1,,Yahuna,493_fish,uaie,uaie,u a i e,,Koch1914[824],,,^ u a i e $,default
Koretu-493_fish-1,,Koretu,493_fish,uaire̥,uaire̥,u a i ɾ ɨ,,Koch1914[824],,,^ u a i r e̥ $,default
Desano-494_scales-1,,Desano,494_scales,uaitsipulu,uaitsipulu,u a i t s i p u ɺ u,,Koch1914[824],,,^ u a i t s i p u l u $,default
Yupua-494_scales-1,,Yupua,494_scales,uáíté̥te̥,uáíté̥te̥,u a i t ɨ t ɨ,,Koch1914[824],,,^ u á í t é̥ t e̥ $,default
Yahuna-494_scales-1,,Yahuna,494_scales,uaititía,uaititía,u a i t i t i a,,Koch1914[824],,,^ u a i t i t í a $,default
Koretu-494_scales-1,,Koretu,494_scales,uairasḗ̠re̥,uairasḗ̠re̥,u a i ɾ a s ɛː ɾ ɨ,,Koch1914[824],,,^ u a i r a s ḗ̠ r e̥ $,default
Desano-495_fishbone-1,,Desano,495_fishbone,uai(g)ōā,uaiōā,u a i ɔː aː,,Koch1914[824],,,^ u a i ō ā $,default
Yupua-495_fishbone-1,,Yupua,495_fishbone,uáig(n)ṓā,uáigṓā,u a i g ɔː aː,,Koch1914[824],,,^ u á i g ṓ ā $,default
Yahuna-495_fishbone-1,,Yahuna,495_fishbone,uaiuaká,uaiuaká,u a i u a k a,,Koch1914[824],,,^ u a i u a k á $,default
Koretu-495_fishbone-1,,Koretu,495_fishbone,uaikuā́re̥,uaikuā́re̥,u a i k u aː ɾ ɨ,,Koch1914[824],,,^ u a i k u ā́ r e̥ $,default
Desano-496_stingray-1,,Desano,496_stingray,ānyá,ānyá,aː n j a,,Koch1914[824],,,^ ā n y á $,default
Yupua-496_stingray-1,,Yupua,496_stingray,é̥nya,é̥nya,ɨ n j a,,Koch1914[824],,,^ é̥ n y a $,default
Yahuna-496_stingray-1,,Yahuna,496_stingray,ākisiká,ākisiká,aː k i s i k a,,Koch1914[824],,,^ ā k i s i k á $,default
Koretu-496_stingray-1,,Koretu,496_stingray,híatoli,híatoli,h i a t ɔ ɺ i,,Koch1914[824],,,^ h í a t o l i $,default
Desano-497_sorubim-1,,Desano,497_sorubim,uaipe̥,uaipe̥,u a i p ɨ,,Koch1914[824],,,^ u a i p e̥ $,default
Yupua-497_sorubim-1,,Yupua,497_sorubim,kúlidi,kúlidi,k u ɺ i d i,,Koch1914[824],,,^ k ú l i d i $,default
Yahuna-497_sorubim-1,,Yahuna,497_sorubim,ku̠liriká,ku̠liriká,k ʊ ɺ i ɾ i k a,,Koch1914[824],,,^ k u̠ l i r i k á $,default
Koretu-497_sorubim-1,,Koretu,497_sorubim,kúai̯,kúai̯,k u a i <<̯>>,,Koch1914[824],,,^ k ú a i <̯> $,default
Desano-498_piranha-1,,Desano,498_piranha,mūnyú,mūnyú,m uː n j u,,Koch1914[824],,,^ m ū n y ú $,default
Yupua-498_piranha-1,,Yupua,498_piranha,múnyu,múnyu,m u n j u,,Koch1914[824],,,^ m ú n y u $,default
Yahuna-498_piranha-1,,Yahuna,498_piranha,miopiká,miopiká,m i ɔ p i k a,,Koch1914[824],,,^ m i o p i k á $,default
Koretu-498_piranha-1,,Koretu,498_piranha,mā́i,mā́i,m aː i,,Koch1914[824],,,^ m ā́ i $,default
Desano-499_electriceel-1,,Desano,499_electriceel,tsaá,tsaá,t s a a,,Koch1914[824],,,^ t s a á $,default
Yupua-499_electriceel-1,,Yupua,499_electriceel,né̠(x̯)ko,né̠ko,n ɛ k ɔ,,Koch1914[824],,,^ n é̠ k o $,default
Yahuna-499_electriceel-1,,Yahuna,499_electriceel,ne̠(x)kóa,ne̠kóa,n ɛ k ɔ a,,Koch1914[824],,,^ n e̠ k ó a $,default
Koretu-499_electriceel-1,,Koretu,499_electriceel,mé̠(e̠)ko,mé̠ko,m ɛ k ɔ,,Koch1914[824],,,^ m é̠ k o $,default
Yupua-499_electriceel-2,,Yupua,499_electriceel,ne̠(x̯)kó,ne̠kó,n ɛ k ɔ,,Koch1914[824],,,^ n e̠ k ó $,default
Desano-500_pirarara-1,,Desano,500_pirarara,moháuai,moháuai,m ɔ h a u a i,,Koch1914[824],,,^ m o h á u a i $,default
Desano-501_pirahiba-1,,Desano,501_pirahiba,moó,moó,m ɔ ɔ,,Koch1914[824],,,^ m o ó $,default
Yupua-501_pirahiba-1,,Yupua,501_pirahiba,uáibe̥ge̥,uáibe̥ge̥,u a i b ɨ g ɨ,,Koch1914[824],,,^ u á i b e̥ g e̥ $,default
Yahuna-501_pirahiba-1,,Yahuna,501_pirahiba,piraíuaka,piraíuaka,p i ɾ a i u a k a,,Koch1914[824],,,^ p i r a í u a k a $,default
Koretu-501_pirahiba-1,,Koretu,501_pirahiba,uaíhāke̥,uaíhāke̥,u a i h aː k ɨ,,Koch1914[824],,,^ u a í h ā k e̥ $,default
Yupua-502_tucunare-1,,Yupua,502_tucunare,púuai,púuai,p u u a i,,Koch1914[824],,,^ p ú u a i $,default
Yahuna-502_tucunare-1,,Yahuna,502_tucunare,yukunanía,yukunanía,j u k u n a n i a,,Koch1914[824],,,^ y u k u n a n í a $,default
Koretu-502_tucunare-1,,Koretu,502_tucunare,poḥṓuai̯,poḥṓuai̯,p ɔ ħ ɔː u a i <<̯>>,,Koch1914[824],,,^ p o ḥ ṓ u a i <̯> $,default
Desano-503_pacu-1,,Desano,503_pacu,uhú,uhú,u h u,,Koch1914[824],,,^ u h ú $,default
Yupua-503_pacu-1,,Yupua,503_pacu,úḥu,úḥu,u ħ u,,Koch1914[824],,,^ ú ḥ u $,default
Yahuna-503_pacu-1,,Yahuna,503_pacu,ū́a,ū́a,uː a,,Koch1914[824],,,^ ū́ a $,default
Koretu-503_pacu-1,,Koretu,503_pacu,hṓḥu,hṓḥu,h ɔː ħ u,,Koch1914[824],,,^ h ṓ ḥ u $,default
Desano-504_aracu-1,,Desano,504_aracu,bóleka,bóleka,b ɔ ɺ e k a,,Koch1914[824],,,^ b ó l e k a $,default
Yupua-504_aracu-1,,Yupua,504_aracu,bṓle̠ka,bṓle̠ka,b ɔː ɺ ɛ k a,,Koch1914[824],,,^ b ṓ l e̠ k a $,default
Yahuna-504_aracu-1,,Yahuna,504_aracu,botáka,botáka,b ɔ t a k a,,Koch1914[824],,,^ b o t á k a $,default
Koretu-504_aracu-1,,Koretu,504_aracu,pṓle̠kia,pṓle̠kia,p ɔː ɺ ɛ k i a,,Koch1914[824],,,^ p ṓ l e̠ k i a $,default
Desano-505_acara-1,,Desano,505_acara,uali,uali,u a ɺ i,,Koch1914[824],,,^ u a l i $,default
Yupua-505_acara-1,,Yupua,505_acara,uā́li,uā́li,u aː ɺ i,,Koch1914[824],,,^ u ā́ l i $,default
Desano-506_trahira-1,,Desano,506_trahira,doé̠,doé̠,d ɔ ɛ,,Koch1914[824],,,^ d o é̠ $,default
Yahuna-507_yataiuarana-1,,Yahuna,507_yataiuarana,uámulika,uámulika,u a m u ɺ i k a,,Koch1914[824],,,^ u á m u l i k a $,default
Yupua-508_jacunda-1,,Yupua,508_jacunda,méha,méha,m e h a,,Koch1914[824],,,^ m é h a $,default
Yahuna-509_mandube-1,,Yahuna,509_mandube,uairé̠taka,uairé̠taka,u a i ɾ ɛ t a k a,,Koch1914[824],,,^ u a i r é̠ t a k a $,default
Yahuna-510_pirarucu-1,,Yahuna,510_pirarucu,nyumálika,nyumálika,n j u m a ɺ i k a,,Koch1914[824],,,^ n y u m á l i k a $,default
Yahuna-511_peixecachorro-1,,Yahuna,511_peixecachorro,yé̠(d)yo,yé̠yo,j ɛ j ɔ,,Koch1914[824],,,^ y é̠ y o $,default
Yahuna-512_candiru-1,,Yahuna,512_candiru,kanirú,kanirú,k a n i ɾ u,,Koch1914[824],,,^ k a n i r ú $,default
Desano-513_alligator-1,,Desano,513_alligator,diákea,diákea,d i a k e a,,Koch1914[824],,,^ d i á k e a $,default
Yupua-513_alligator-1,,Yupua,513_alligator,áūli,áūli,a uː ɺ i,,Koch1914[824],,,^ á ū l i $,default
Yahuna-513_alligator-1,,Yahuna,513_alligator,gáhua,gáhua,g a h u a,,Koch1914[824],,,^ g á h u a $,default
Koretu-513_alligator-1,,Koretu,513_alligator,ualíase̥,ualíase̥,u a ɺ i a s ɨ,,Koch1914[824],,,^ u a l í a s e̥ $,default
Yahuna-513_alligator-2,,Yahuna,513_alligator,gáhue,gáhue,g a h u e,,Koch1914[824],,,^ g á h u e $,default
Desano-514_iguana-1,,Desano,514_iguana,diákea,diákea,d i a k e a,,Koch1914[824],,,^ d i á k e a $,default
Desano-515_lizard-1,,Desano,515_lizard,onoíyagoxso,onoíyagoxso,ɔ n ɔ i j a g ɔ x s ɔ,,Koch1914[824],,,^ o n o í y a g o x s o $,default
Yupua-515_lizard-1,,Yupua,515_lizard,é̥mi(x̯)ki,é̥miki,ɨ m i k i,,Koch1914[824],,,^ é̥ m i k i $,default
Yahuna-515_lizard-1,,Yahuna,515_lizard,mā́kake̠táka,mā́kake̠táka,m aː k a k ɛ t a k a,,Koch1914[824],,,^ m ā́ k a k e̠ t á k a $,default
