ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-377_grandmother-2,,Desano,377_grandmother,mé̠abe̥ro,mɛabɨɾɔ,m <<ɛ>> a b <<ɨ>> <<ɾ>> <<ɔ>>,,Koch1914[821],,,^m <ɛ> a b <ɨ> <ɾ> <ɔ> $,default
Desano-378_chief-1,,Desano,378_chief,oxpé̥,ɔxpɨ,<<ɔ>> x p <<ɨ>>,,Koch1914[821],,,^ <ɔ> x p <ɨ> $,default
Yupua-378_chief-1,,Yupua,378_chief,máhi,mahi,m a h i,,Koch1914[821],,,^m a h i$,default
Yahuna-378_chief-1,,Yahuna,378_chief,īpí,iːpi,i <<ː>> p i,,Koch1914[821],,,^i <ː> p i$,default
Koretu-378_chief-1,,Koretu,378_chief,ḥé̥(e)he̥,ħɨhɨ,<<ħ>> <<ɨ>> h <<ɨ>>,,Koch1914[821],,,^ <ħ> <ɨ> h <ɨ> $,default
Desano-379_whiteman-1,,Desano,379_whiteman,pe̠ā́maxsa,pɛaː́maxsa,p <<ɛ>> a <<ː>> <<́>> m a xs a,,Koch1914[821],,,^p <ɛ> a <ː> <́> m a xs a$,default
Yupua-379_whiteman-1,,Yupua,379_whiteman,kalíua,kaɺiua,k a <<ɺ>> iua,,Koch1914[821],,,^k a <ɺ> iua $,default
Yahuna-379_whiteman-1,,Yahuna,379_whiteman,kaliuāna,kaɺiuaːna,k a <<ɺ>> iua <<ː>> n a,,Koch1914[821],,,^k a <ɺ> iua <ː> n a$,default
Koretu-379_whiteman-1,,Koretu,379_whiteman,karíua,kaɾiua,k a <<ɾ>> iua,,Koch1914[821],,,^k a <ɾ> iua $,default
Yupua-379_whiteman-2,,Yupua,379_whiteman,karíua,kaɾiua,k a <<ɾ>> iua,,Koch1914[821],,,^k a <ɾ> iua $,default
Yupua-379_whiteman-3,,Yupua,379_whiteman,yé̠ua,jɛua,<<j>> <<ɛ>> ua,,Koch1914[821],,,^ <j> <ɛ> ua$,default
Desano-380_magician-1,,Desano,380_magician,yé̠a,jɛa,<<j>> <<ɛ>> a,,Koch1914[821],,,^ <j> <ɛ> a$,default
Yupua-380_magician-1,,Yupua,380_magician,yī́(i),jiː́,<<j>> i <<ː>> <<́>>,,Koch1914[821],,,^ <j> i <ː> <́> $,default
Yahuna-380_magician-1,,Yahuna,380_magician,yaiká,jaika,<<j>> ai k a,,Koch1914[821],,,^ <j> ai k a$,default
Koretu-380_magician-1,,Koretu,380_magician,kū́'me̥,kuː́ʔmɨ,k u <<ː>> <<́>> <<ʔ>> m <<ɨ>>,,Koch1914[821],,,^k u <ː> <́> <ʔ> m <ɨ> $,default
Yupua-380_magician-2,,Yupua,380_magician,(d)yī́(i),jiː́,<<j>> i <<ː>> <<́>>,,Koch1914[821],,,^ <j> i <ː> <́> $,default
Desano-381_drug-1,,Desano,381_drug,bālá,baːɺa,b a <<ː>> <<ɺ>> a,,Koch1914[821],,,^b a <ː> <ɺ> a$,default
Desano-382_poison-1,,Desano,382_poison,nīmá,niːma,n i <<ː>> m a,,Koch1914[821],,,^n i <ː> m a$,default
Desano-383_fever-1,,Desano,383_fever,nīmáke̥li,niːmakɨɺi,n i <<ː>> m a k <<ɨ>> <<ɺ>> i,,Koch1914[821],,,^n i <ː> m a k <ɨ> <ɺ> i$,default
Desano-384_dysentery-1,,Desano,384_dysentery,dī́(y)oho,diː́ɔhɔ,d i <<ː>> <<́>> <<ɔ>> h <<ɔ>>,,Koch1914[821],,,^d i <ː> <́> <ɔ> h <ɔ> $,default
Desano-385_tobacco-1,,Desano,385_tobacco,mū̠nú̠,muː̠nʊ,m u <<ː>> <<̠>> n <<ʊ>>,,Koch1914[821],,,^m u <ː> <̠> n <ʊ> $,default
Yupua-385_tobacco-1,,Yupua,385_tobacco,mé̥la,mɨɺa,m <<ɨ>> <<ɺ>> a,,Koch1914[821],,,^m <ɨ> <ɺ> a$,default
Yahuna-385_tobacco-1,,Yahuna,385_tobacco,mi'nóa,miʔnɔa,m i <<ʔ>> n <<ɔ>> a,,Koch1914[821],,,^m i <ʔ> n <ɔ> a$,default
Koretu-385_tobacco-1,,Koretu,385_tobacco,me̥nṓre̥,mɨnɔ̄́ɾɨ,m <<ɨ>> n <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[821],,,^m <ɨ> n <ɔ> <̄> <́> <ɾ> <ɨ> $,default
Yahuna-385_tobacco-2,,Yahuna,385_tobacco,minó,minɔ,m i n <<ɔ>>,,Koch1914[821],,,^m i n <ɔ> $,default
Yupua-386_tobaccoleaf-1,,Yupua,386_tobaccoleaf,mé̥lapu,mɨɺapu,m <<ɨ>> <<ɺ>> a p u,,Koch1914[821],,,^m <ɨ> <ɺ> a p u$,default
Desano-387_bigcigar-1,,Desano,387_bigcigar,ōlēró,ɔ̄ɺeːɾɔ,<<ɔ>> <<̄>> <<ɺ>> e <<ː>> <<ɾ>> <<ɔ>>,,Koch1914[821],,,^ <ɔ> <̄> <ɺ> e <ː> <ɾ> <ɔ> $,default
Desano-387_bigcigar-2,,Desano,387_bigcigar,ōlēló,ɔ̄ɺeːɺɔ,<<ɔ>> <<̄>> <<ɺ>> e <<ː>> <<ɺ>> <<ɔ>>,,Koch1914[821],,,^ <ɔ> <̄> <ɺ> e <ː> <ɺ> <ɔ> $,default
Desano-388_cigarfork-1,,Desano,388_cigarfork,ōlērótsualide̥xpe̥,ɔ̄ɺeːɾɔtsuaɺidɨxpɨ,<<ɔ>> <<̄>> <<ɺ>> e <<ː>> <<ɾ>> <<ɔ>> ts ua <<ɺ>> i d <<ɨ>> x p <<ɨ>>,,Koch1914[821],,,^ <ɔ> <̄> <ɺ> e <ː> <ɾ> <ɔ> ts ua <ɺ> i d <ɨ> x p <ɨ> $,default
Desano-388_cigarfork-2,,Desano,388_cigarfork,ōlēlótsualide̥xpe̥,ɔ̄ɺeːɺɔtsuaɺidɨxpɨ,<<ɔ>> <<̄>> <<ɺ>> e <<ː>> <<ɺ>> <<ɔ>> ts ua <<ɺ>> i d <<ɨ>> x p <<ɨ>>,,Koch1914[821],,,^ <ɔ> <̄> <ɺ> e <ː> <ɺ> <ɔ> ts ua <ɺ> i d <ɨ> x p <ɨ> $,default
Desano-389_snuff-1,,Desano,389_snuff,mū̠nu̠ui̯hīnimúka,muː̠nʊui̯hiːnimuka,m u <<ː>> <<̠>> n <<ʊ>> ui <<̯>> h i <<ː>> n i m u k a,,Koch1914[821],,,^m u <ː> <̠> n <ʊ> ui <̯> h i <ː> n i m u k a$,default
Yahuna-389_snuff-1,,Yahuna,389_snuff,mi'nóa,miʔnɔa,m i <<ʔ>> n <<ɔ>> a,,Koch1914[821],,,^m i <ʔ> n <ɔ> a$,default
Koretu-389_snuff-1,,Koretu,389_snuff,me̥nṓre̥,mɨnɔ̄́ɾɨ,m <<ɨ>> n <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[821],,,^m <ɨ> n <ɔ> <̄> <́> <ɾ> <ɨ> $,default
Yahuna-389_snuff-2,,Yahuna,389_snuff,minó,minɔ,m i n <<ɔ>>,,Koch1914[821],,,^m i n <ɔ> $,default
Desano-390_sniffingdevice-1,,Desano,390_sniffingdevice,ui̯híniseneno,ui̯hinisenenɔ,ui̯ h i n i s e n e n <<ɔ>>,,Koch1914[821],,,^ui̯ h i n i s e n e n <ɔ> $,default
Yupua-390_sniffingdevice-1,,Yupua,390_sniffingdevice,mé̥la,mɨɺa,m <<ɨ>> <<ɺ>> a,,Koch1914[821],,,^m <ɨ> <ɺ> a$,default
Yahuna-390_sniffingdevice-1,,Yahuna,390_sniffingdevice,mī́nouīnukia,miː́nɔuiːnukia,m i <<ː>> <<́>> n <<ɔ>> ui <<ː>> n u k ia,,Koch1914[821],,,^m i <ː> <́> n <ɔ> ui <ː> n u k ia$,default
Koretu-390_sniffingdevice-1,,Koretu,390_sniffingdevice,me̥nosé̠(i)kia,mɨnɔsɛkia,m <<ɨ>> n <<ɔ>> s <<ɛ>> k ia,,Koch1914[821],,,^m <ɨ> n <ɔ> s <ɛ> k ia$,default
Yupua-391_snuffbox-1,,Yupua,391_snuffbox,me̥lapuhúa(d)ye̥,mɨɺapuhuajɨ,m <<ɨ>> <<ɺ>> a p u h ua <<j>> <<ɨ>>,,Koch1914[821],,,^m <ɨ> <ɺ> a p u h ua <j> <ɨ> $,default
Yahuna-391_snuffbox-1,,Yahuna,391_snuffbox,mīnokóa,miːnɔkɔa,m i <<ː>> n <<ɔ>> k <<ɔ>> a,,Koch1914[821],,,^m i <ː> n <ɔ> k <ɔ> a$,default
Yahuna-392_largesnailshellthatisusedasasnuffbox-1,,Yahuna,392_largesnailshellthatisusedasasnuffbox,kobé̠rokoa,kɔbɛɾɔkɔa,k <<ɔ>> b <<ɛ>> <<ɾ>> <<ɔ>> k <<ɔ>> a,,Koch1914[821],,,^k <ɔ> b <ɛ> <ɾ> <ɔ> k <ɔ> a$,default
Yahuna-393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish-1,,Yahuna,393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish,yé̠'yoa,jɛʔjɔa,<<j>> <<ɛ>> <<ʔ>> <<j>> <<ɔ>> a,,Koch1914[821],,,^ <j> <ɛ> <ʔ> <j> <ɔ> a$,default
Yahuna-393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish-2,,Yahuna,393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish,yé̠yoa,jɛjɔa,<<j>> <<ɛ>> <<j>> <<ɔ>> a,,Koch1914[821],,,^ <j> <ɛ> <j> <ɔ> a$,default
Desano-394_god-1,,Desano,394_god,góamã(g)ẽ,gɔamãẽ,g <<ɔ>> a m ãẽ,,Koch1914[821],,,^g <ɔ> a m ãẽ$,default
Yupua-394_god-1,,Yupua,394_god,kṓ(n)yau̯i,kɔ̄́jau̯i,k <<ɔ>> <<̄>> <<́>> <<j>> au̯ i,,Koch1914[821],,,^k <ɔ> <̄> <́> <j> au̯ i$,default
Yahuna-394_god-1,,Yahuna,394_god,ué̠xkoa,uɛxkɔa,u <<ɛ>> x k <<ɔ>> a,,Koch1914[821],,,^u <ɛ> x k <ɔ> a$,default
Koretu-394_god-1,,Koretu,394_god,tu̠pána,tʊpana,t <<ʊ>> p a n a,,Koch1914[821],,,^t <ʊ> p a n a$,default
Yahuna-394_god-2,,Yahuna,394_god,wé̠xkoa,wɛxkɔa,w <<ɛ>> x k <<ɔ>> a,,Koch1914[821],,,^w <ɛ> x k <ɔ> a$,default
Yahuna-394_god-3,,Yahuna,394_god,tupā́na,tupaː́na,t u p a <<ː>> <<́>> n a,,Koch1914[821],,,^t u p a <ː> <́> n a$,default
Desano-395_ghost-1,,Desano,395_ghost,uaxtí,uaxti,ua x t i,,Koch1914[821],,,^ua x t i$,default
Yupua-395_ghost-1,,Yupua,395_ghost,uá(x)ti,uati,ua t i,,Koch1914[821],,,^ua t i$,default
Yahuna-395_ghost-1,,Yahuna,395_ghost,ṓpire̠koa,ɔ̄́piɾɛkɔa,<<ɔ>> <<̄>> <<́>> p i <<ɾ>> <<ɛ>> k <<ɔ>> a,,Koch1914[821],,,^ <ɔ> <̄> <́> p i <ɾ> <ɛ> k <ɔ> a$,default
Koretu-395_ghost-1,,Koretu,395_ghost,ā́ti,aː́ti,a <<ː>> <<́>> t i,,Koch1914[821],,,^a <ː> <́> t i$,default
Desano-396_forestspirit-1,,Desano,396_forestspirit,bōlēró,bɔ̄ɺeːɾɔ,b <<ɔ>> <<̄>> <<ɺ>> e <<ː>> <<ɾ>> <<ɔ>>,,Koch1914[821],,,^b <ɔ> <̄> <ɺ> e <ː> <ɾ> <ɔ> $,default
Yupua-396_forestspirit-1,,Yupua,396_forestspirit,bulḗ̠ro,buɺeː̠́ɾɔ,b u <<ɺ>> e <<ː>> <<̠>> <<́>> <<ɾ>> <<ɔ>>,,Koch1914[821],,,^b u <ɺ> e <ː> <̠> <́> <ɾ> <ɔ> $,default
Yahuna-396_forestspirit-1,,Yahuna,396_forestspirit,bulé̠ru,buɺɛɾu,b u <<ɺ>> <<ɛ>> <<ɾ>> u,,Koch1914[821],,,^b u <ɺ> <ɛ> <ɾ> u$,default
Yahuna-396_forestspirit-2,,Yahuna,396_forestspirit,ua(d)yáule̠ru,uajauɺɛɾu,ua <<j>> au <<ɺ>> <<ɛ>> <<ɾ>> u,,Koch1914[821],,,^ua <j> au <ɺ> <ɛ> <ɾ> u$,default
Yahuna-396_forestspirit-3,,Yahuna,396_forestspirit,ua(d)yáule̠ruka,uajauɺɛɾuka,ua <<j>> au <<ɺ>> <<ɛ>> <<ɾ>> u k a,,Koch1914[821],,,^ua <j> au <ɺ> <ɛ> <ɾ> u k a$,default
Yahuna-396_forestspirit-4,,Yahuna,396_forestspirit,nokolī́(d)yau̯a,nɔkɔɺiː́jau̯a,n <<ɔ>> k <<ɔ>> <<ɺ>> i <<ː>> <<́>> <<j>> au̯a,,Koch1914[821],,,^n <ɔ> k <ɔ> <ɺ> i <ː> <́> <j> au̯a$,default
Yupua-397_soul-1,,Yupua,397_soul,uá(x)tiuáage̥,uatiuaagɨ,ua t iua a g <<ɨ>>,,Koch1914[821],,,^ua t iua a g <ɨ> $,default
Yahuna-397_soul-1,,Yahuna,397_soul,pōpaká,pɔ̄paka,p <<ɔ>> <<̄>> p a k a,,Koch1914[821],,,^p <ɔ> <̄> p a k a$,default
Desano-398_language-1,,Desano,398_language,uē̠ré̠nĩ(g)īnĩ̄,uɛːɾɛnĩiːnĩː,u <<ɛ>> <<ː>> <<ɾ>> <<ɛ>> n ĩ i <<ː>> n ĩ <<ː>>,,Koch1914[821],,,^u <ɛ> <ː> <ɾ> <ɛ> n ĩ i <ː> n ĩ <ː> $,default
Yupua-398_language-1,,Yupua,398_language,ma(x)(t)agóxko,maagɔxkɔ,m aː g <<ɔ>> x k <<ɔ>>,,Koch1914[821],,,^m aa g <ɔ> x k <ɔ> $,default
Yahuna-398_language-1,,Yahuna,398_language,oká,ɔka,<<ɔ>> k a,,Koch1914[821],,,^ <ɔ> k a$,default
Desano-399_capuchinmonkey-1,,Desano,399_capuchinmonkey,gaxkí,gaxki,g a x k i,,Koch1914[821],,,^g a x k i$,default
Yupua-399_capuchinmonkey-1,,Yupua,399_capuchinmonkey,kākí,kaːki,k a <<ː>> k i,,Koch1914[821],,,^k a <ː> k i$,default
Yahuna-399_capuchinmonkey-1,,Yahuna,399_capuchinmonkey,take̠á,takɛa,t a k <<ɛ>> a,,Koch1914[821],,,^t a k <ɛ> a$,default
Koretu-399_capuchinmonkey-1,,Koretu,399_capuchinmonkey,tá(a)ki,taki,t a k i,,Koch1914[821],,,^t a k i$,default
Desano-400_howlermonkey-1,,Desano,400_howlermonkey,ōrá,ɔ̄ɾa,<<ɔ>> <<̄>> <<ɾ>> a,,Koch1914[821],,,^ <ɔ> <̄> <ɾ> a$,default
Yupua-400_howlermonkey-1,,Yupua,400_howlermonkey,ī(x̯)sí,iːsi,i <<ː>> s i,,Koch1914[821],,,^i <ː> s i$,default
Yahuna-400_howlermonkey-1,,Yahuna,400_howlermonkey,ihía,ihia,i h ia,,Koch1914[821],,,^i h ia$,default
Koretu-400_howlermonkey-1,,Koretu,400_howlermonkey,ḗsi,eː́si,e <<ː>> <<́>> s i,,Koch1914[821],,,^e <ː> <́> s i$,default
Yupua-400_howlermonkey-2,,Yupua,400_howlermonkey,ī(x̯)(t)sí,iːsi,i <<ː>> s i,,Koch1914[821],,,^i <ː> s i$,default
Desano-401_uacarimonkey-1,,Desano,401_uacarimonkey,pōlétulu,pɔ̄ɺetuɺu,p <<ɔ>> <<̄>> <<ɺ>> e t u <<ɺ>> u,,Koch1914[821],,,^p <ɔ> <̄> <ɺ> e t u <ɺ> u$,default
Desano-401_uacarimonkey-2,,Desano,401_uacarimonkey,pōréturu,pɔ̄ɾetuɾu,p <<ɔ>> <<̄>> <<ɾ>> e t u <<ɾ>> u,,Koch1914[821],,,^p <ɔ> <̄> <ɾ> e t u <ɾ> u$,default
Desano-402_oayapisamonkey-1,,Desano,402_oayapisamonkey,uau,uau,uau,,Koch1914[821],,,^uau$,default
Yahuna-402_oayapisamonkey-1,,Yahuna,402_oayapisamonkey,uaúa,uaua,ua ua,,Koch1914[821],,,^ua ua$,default
Desano-403_yuruparymonkey-1,,Desano,403_yuruparymonkey,ūkúame,uːkuame,u <<ː>> k ua m e,,Koch1914[822],,,^u <ː> k ua m e$,default
Desano-404_caiararamonkey-1,,Desano,404_caiararamonkey,mexságaxki,mexsagaxki,m e xs a g a x k i,,Koch1914[822],,,^m e xs a g a x k i$,default
Yahuna-404_caiararamonkey-1,,Yahuna,404_caiararamonkey,take̠bóe̠a,takɛbɔɛa,t a k <<ɛ>> b <<ɔ>> <<ɛ>> a,,Koch1914[822],,,^t a k <ɛ> b <ɔ> <ɛ> a$,default
Desano-405_barrigudomonkey-1,,Desano,405_barrigudomonkey,tsé(i)ge,tsege,ts e g e,,Koch1914[822],,,^ts e g e$,default
Yupua-405_barrigudomonkey-1,,Yupua,405_barrigudomonkey,sḗ̠na,seː̠́na,s e <<ː>> <<̠>> <<́>> n a,,Koch1914[822],,,^s e <ː> <̠> <́> n a$,default
Koretu-405_barrigudomonkey-1,,Koretu,405_barrigudomonkey,sḗ̠ra,seː̠́ɾa,s e <<ː>> <<̠>> <<́>> <<ɾ>> a,,Koch1914[822],,,^s e <ː> <̠> <́> <ɾ> a$,default
Desano-406_macaquinho-1,,Desano,406_macaquinho,mē̠né̠tsino,mɛːnɛtsinɔ,m <<ɛ>> <<ː>> n <<ɛ>> ts i n <<ɔ>>,,Koch1914[822],,,^m <ɛ> <ː> n <ɛ> ts i n <ɔ> $,default
Yahuna-406_macaquinho-1,,Yahuna,406_macaquinho,hihía,hihia,h i h ia,,Koch1914[822],,,^h i h ia$,default
Desano-407_bat-1,,Desano,407_bat,ōyó,ɔ̄jɔ,<<ɔ>> <<̄>> <<j>> <<ɔ>>,,Koch1914[822],,,^ <ɔ> <̄> <j> <ɔ> $,default
Yupua-407_bat-1,,Yupua,407_bat,ṓdye̥,ɔ̄́djɨ,<<ɔ>> <<̄>> <<́>> d <<j>> <<ɨ>>,,Koch1914[822],,,^ <ɔ> <̄> <́> d <j> <ɨ> $,default
Yahuna-407_bat-1,,Yahuna,407_bat,ṓdyo,ɔ̄́djɔ,<<ɔ>> <<̄>> <<́>> d <<j>> <<ɔ>>,,Koch1914[822],,,^ <ɔ> <̄> <́> d <j> <ɔ> $,default
Koretu-407_bat-1,,Koretu,407_bat,hóio̯,hɔiɔ̯,h <<ɔ>> i <<ɔ>> <<̯>>,,Koch1914[822],,,^h <ɔ> i <ɔ> <̯> $,default
Koretu-407_bat-2,,Koretu,407_bat,hóiyo,hɔijɔ,h <<ɔ>> i <<j>> <<ɔ>>,,Koch1914[822],,,^h <ɔ> i <j> <ɔ> $,default
Desano-408_smallbat-1,,Desano,408_smallbat,oyobe̥gé̥,ɔjɔbɨgɨ,<<ɔ>> <<j>> <<ɔ>> b <<ɨ>> g <<ɨ>>,,Koch1914[822],,,^ <ɔ> <j> <ɔ> b <ɨ> g <ɨ> $,default
Desano-409_micura-1,,Desano,409_micura,hoá,hɔa,h <<ɔ>> a,,Koch1914[822],,,^h <ɔ> a$,default
Desano-410_jaguarmorecolorful-1,,Desano,410_jaguarmorecolorful,yē̠dóloge̥,jɛːdɔɺɔgɨ,<<j>> <<ɛ>> <<ː>> d <<ɔ>> <<ɺ>> <<ɔ>> g <<ɨ>>,,Koch1914[822],,,^ <j> <ɛ> <ː> d <ɔ> <ɺ> <ɔ> g <ɨ> $,default
Yupua-410_jaguarmorecolorful-1,,Yupua,410_jaguarmorecolorful,(d)yī́,jiː́,<<j>> i <<ː>> <<́>>,,Koch1914[822],,,^ <j> i <ː> <́> $,default
Yahuna-410_jaguarmorecolorful-1,,Yahuna,410_jaguarmorecolorful,yaía,jaia,<<j>> aia,,Koch1914[822],,,^ <j> aia$,default
Koretu-410_jaguarmorecolorful-1,,Koretu,410_jaguarmorecolorful,híai,hiai,h iai,,Koch1914[822],,,^h iai $,default
Desano-410_jaguarmorecolorful-2,,Desano,410_jaguarmorecolorful,yē̠dṓroge̥,jɛːdɔ̄́ɾɔgɨ,<<j>> <<ɛ>> <<ː>> d <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɔ>> g <<ɨ>>,,Koch1914[822],,,^ <j> <ɛ> <ː> d <ɔ> <̄> <́> <ɾ> <ɔ> g <ɨ> $,default
Yupua-410_jaguarmorecolorful-2,,Yupua,410_jaguarmorecolorful,yī́,jiː́,<<j>> i <<ː>> <<́>>,,Koch1914[822],,,^ <j> i <ː> <́> $,default
Koretu-410_jaguarmorecolorful-2,,Koretu,410_jaguarmorecolorful,hiyai,hijai,h i <<j>> ai,,Koch1914[822],,,^h i <j> ai$,default
Yupua-410_jaguarmorecolorful-3,,Yupua,410_jaguarmorecolorful,yí,ji,<<j>> i,,Koch1914[822],,,^ <j> i$,default
Desano-411_jaguarblack-1,,Desano,411_jaguarblack,yē̠yéā(g)ē,jɛːjeaːeː,<<j>> <<ɛ>> <<ː>> <<j>> ea <<ː>> e <<ː>>,,Koch1914[822],,,^ <j> <ɛ> <ː> <j> ea <ː> e <ː> $,default
Yupua-411_jaguarblack-1,,Yupua,411_jaguarblack,(d)yī́(n)yī,jiː́jiː,<<j>> i <<ː>> <<́>> <<j>> i <<ː>>,,Koch1914[822],,,^ <j> i <ː> <́> <j> i <ː> $,default
Yahuna-411_jaguarblack-1,,Yahuna,411_jaguarblack,yainé̠iye,jainɛije,<<j>> ai n <<ɛ>> i <<j>> e,,Koch1914[822],,,^ <j> ai n <ɛ> i <j> e$,default
Koretu-411_jaguarblack-1,,Koretu,411_jaguarblack,yáitopike̥,jaitɔpikɨ,<<j>> ai t <<ɔ>> p i k <<ɨ>>,,Koch1914[822],,,^ <j> ai t <ɔ> p i k <ɨ> $,default
Yahuna-411_jaguarblack-2,,Yahuna,411_jaguarblack,yainé̠iya,jainɛija,<<j>> ai n <<ɛ>> i <<j>> a,,Koch1914[822],,,^ <j> ai n <ɛ> i <j> a$,default
Desano-412_puma-1,,Desano,412_puma,yē̠diage̥,jɛːdiagɨ,<<j>> <<ɛ>> <<ː>> d ia g <<ɨ>>,,Koch1914[822],,,^ <j> <ɛ> <ː> d ia g <ɨ> $,default
Yupua-412_puma-1,,Yupua,412_puma,(d)yīdiaúe̥,jiːdiauɨ,<<j>> i <<ː>> d ia u <<ɨ>>,,Koch1914[822],,,^ <j> i <ː> d ia u <ɨ> $,default
Yahuna-412_puma-1,,Yahuna,412_puma,yaihóaga,jaihɔaga,<<j>> ai h <<ɔ>> a g a,,Koch1914[822],,,^ <j> ai h <ɔ> a g a$,default
Koretu-412_puma-1,,Koretu,412_puma,uai̯yumalie̠i,uai̯jumaɺiɛi,uai̯ <<j>> u m a <<ɺ>> i <<ɛ>> i,,Koch1914[822],,,^uai̯ <j> u m a <ɺ> i <ɛ> i$,default
Yupua-412_puma-2,,Yupua,412_puma,(d)yī́diau̯e̥,jiː́diau̯ɨ,<<j>> i <<ː>> <<́>> d ia u <<̯>> <<ɨ>>,,Koch1914[822],,,^ <j> i <ː> <́> d ia u <̯> <ɨ> $,default
Desano-413_maracaja-1,,Desano,413_maracaja,uaxsohí,uaxsɔhi,ua xs <<ɔ>> h i,,Koch1914[822],,,^ua xs <ɔ> h i$,default
Desano-414_deer-1,,Desano,414_deer,yamá,jama,<<j>> a m a,,Koch1914[822],,,^ <j> a m a$,default
Yupua-414_deer-1,,Yupua,414_deer,yámabṓle̠,jamabɔ̄́ɺɛ,<<j>> a m a b <<ɔ>> <<̄>> <<́>> <<ɺ>> <<ɛ>>,,Koch1914[822],,,^ <j> a m a b <ɔ> <̄> <́> <ɺ> <ɛ> $,default
Yahuna-414_deer-1,,Yahuna,414_deer,yamága,jamaga,<<j>> a m a g a,,Koch1914[822],,,^ <j> a m a g a$,default
Koretu-414_deer-1,,Koretu,414_deer,yā́ma ,jaː́ma,<<j>> a <<ː>> <<́>> m a,,Koch1914[822],,,^ <j> a <ː> <́> m a$,default
Yupua-414_deer-2,,Yupua,414_deer,yámabṓre̠,jamabɔ̄́ɾɛ,<<j>> a m a b <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɛ>>,,Koch1914[822],,,^ <j> a m a b <ɔ> <̄> <́> <ɾ> <ɛ> $,default
Koretu-414_deer-2,,Koretu,414_deer,yá'ma,jaʔma,<<j>> a <<ʔ>> m a,,Koch1914[822],,,^ <j> a <ʔ> m a$,default
Desano-415_stag-1,,Desano,415_stag,yamadiage̥,jamadiagɨ,<<j>> a m a d ia g <<ɨ>>,,Koch1914[822],,,^ <j> a m a d ia g <ɨ> $,default
Yupua-415_stag-1,,Yupua,415_stag,be̠tániama ,bɛtaniama,b <<ɛ>> t a n ia m a,,Koch1914[822],,,^b <ɛ> t a n ia m a$,default
Koretu-415_stag-1,,Koretu,415_stag,ya'másio ,jaʔmasiɔ,<<j>> a <<ʔ>> m a s i <<ɔ>>,,Koch1914[822],,,^ <j> a <ʔ> m a s i <ɔ> $,default
Desano-416_otter-1,,Desano,416_otter,diai̯yoa,diai̯jɔa,d iai̯ <<j>> <<ɔ>> a,,Koch1914[822],,,^d iai̯ <j> <ɔ> a$,default
Yupua-416_otter-1,,Yupua,416_otter,kaúala,kauaɺa,k aua <<ɺ>> a,,Koch1914[822],,,^k aua <ɺ> a$,default
Yahuna-416_otter-1,,Yahuna,416_otter,diayáu,diajau,d ia <<j>> au,,Koch1914[822],,,^d ia <j> au $,default
Koretu-416_otter-1,,Koretu,416_otter,liayau̯,ɺiajau̯,<<ɺ>> ia <<j>> au̯,,Koch1914[822],,,^ <ɺ> ia <j> au̯ $,default
Desano-417_tapir-1,,Desano,417_tapir,uex̯ké̥,ueçkɨ,ue <<ç>> k <<ɨ>>,,Koch1914[822],,,^ue <ç> k <ɨ> $,default
Yupua-417_tapir-1,,Yupua,417_tapir,uike̥,uikɨ,ui k <<ɨ>>,,Koch1914[822],,,^ui k <ɨ> $,default
Yahuna-417_tapir-1,,Yahuna,417_tapir,uai̯bikínaga,uai̯bikinaga,uai̯ b i k i n a g a,,Koch1914[822],,,^uai̯ b i k i n a g a$,default
Koretu-417_tapir-1,,Koretu,417_tapir,ué̠(e̠)ke̥,uɛkɨ,u <<ɛ>> k <<ɨ>>,,Koch1914[822],,,^u <ɛ> k <ɨ> $,default
Desano-418_capybara-1,,Desano,418_capybara,diaúex̯ke̥,diaueçkɨ,d ia ue <<ç>> k <<ɨ>>,,Koch1914[822],,,^d ia ue <ç> k <ɨ> $,default
Yupua-418_capybara-1,,Yupua,418_capybara,diau̯ike̥,diau̯ikɨ,d iau̯i k <<ɨ>>,,Koch1914[822],,,^d iau̯i k <ɨ> $,default
Yahuna-418_capybara-1,,Yahuna,418_capybara,ke̠húa,kɛhua,k <<ɛ>> h ua,,Koch1914[822],,,^k <ɛ> h ua$,default
Koretu-418_capybara-1,,Koretu,418_capybara,ké̠tu,kɛtu,k <<ɛ>> t u,,Koch1914[822],,,^k <ɛ> t u$,default
Yahuna-418_capybara-2,,Yahuna,418_capybara,ke̠húe,kɛhue,k <<ɛ>> h ue,,Koch1914[822],,,^k <ɛ> h ue$,default
Koretu-418_capybara-2,,Koretu,418_capybara,ké̠'tu,kɛʔtu,k <<ɛ>> <<ʔ>> t u,,Koch1914[822],,,^k <ɛ> <ʔ> t u$,default
Desano-419_paca-1,,Desano,419_paca,tsēmé,tseːme,ts e <<ː>> m e,,Koch1914[822],,,^ts e <ː> m e$,default
