Grapheme	IPA
su̠a̠	s ʊ.ɑ
su̠e̠	s ʊ.ɛ
su̠á	s ʊ.a
su̠é	s ʊ.e
su̠í	s ʊ.i
su̠ó	s ʊ.ɔ
su̠é̥	s ʊ.ɨ
su̠á̠	s ʊ.ɑ
su̠é̠	s ʊ.ɛ
bu̠a	b ʊ.a
bu̠e	b ʊ.e
bu̠i	b ʊ.i
bu̠o	b ʊ.ɔ
bu̠e̥	b ʊ.ɨ
bu̠a̠	b ʊ.ɑ
bu̠e̠	b ʊ.ɛ
bu̠á	b ʊ.a
bu̠é	b ʊ.e
bu̠í	b ʊ.i
bu̠ó	b ʊ.ɔ
bu̠é̥	b ʊ.ɨ
bu̠á̠	b ʊ.ɑ
bu̠é̠	b ʊ.ɛ
du̠a	d ʊ.a
du̠e	d ʊ.e
du̠i	d ʊ.i
du̠o	d ʊ.ɔ
du̠e̥	d ʊ.ɨ
du̠a̠	d ʊ.ɑ
du̠e̠	d ʊ.ɛ
du̠á	d ʊ.a
du̠é	d ʊ.e
du̠í	d ʊ.i
du̠ó	d ʊ.ɔ
du̠é̥	d ʊ.ɨ
du̠á̠	d ʊ.ɑ
du̠é̠	d ʊ.ɛ
gu̠a	g ʊ.a
gu̠e	g ʊ.e
gu̠i	g ʊ.i
gu̠o	g ʊ.ɔ
gu̠e̥	g ʊ.ɨ
gu̠a̠	g ʊ.ɑ
gu̠e̠	g ʊ.ɛ
gu̠á	g ʊ.a
gu̠é	g ʊ.e
gu̠í	g ʊ.i
gu̠ó	g ʊ.ɔ
gu̠é̥	g ʊ.ɨ
gu̠á̠	g ʊ.ɑ
gu̠é̠	g ʊ.ɛ
mu̠a	m ʊ.a
mu̠e	m ʊ.e
mu̠i	m ʊ.i
mu̠o	m ʊ.ɔ
mu̠e̥	m ʊ.ɨ
mu̠a̠	m ʊ.ɑ
mu̠e̠	m ʊ.ɛ
mu̠á	m ʊ.a
mu̠é	m ʊ.e
mu̠í	m ʊ.i
mu̠ó	m ʊ.ɔ
mu̠é̥	m ʊ.ɨ
mu̠á̠	m ʊ.ɑ
mu̠é̠	m ʊ.ɛ
nu̠a	n ʊ.a
nu̠e	n ʊ.e
nu̠i	n ʊ.i
nu̠o	n ʊ.ɔ
nu̠e̥	n ʊ.ɨ
nu̠a̠	n ʊ.ɑ
nu̠e̠	n ʊ.ɛ
nu̠á	n ʊ.a
nu̠é	n ʊ.e
nu̠í	n ʊ.i
nu̠ó	n ʊ.ɔ
nu̠é̥	n ʊ.ɨ
nu̠á̠	n ʊ.ɑ
nu̠é̠	n ʊ.ɛ
ṅu̠a	ŋ ʊ.a
ṅu̠e	ŋ ʊ.e
ṅu̠i	ŋ ʊ.i
ṅu̠o	ŋ ʊ.ɔ
ṅu̠e̥	ŋ ʊ.ɨ
ṅu̠a̠	ŋ ʊ.ɑ
ṅu̠e̠	ŋ ʊ.ɛ
ṅu̠á	ŋ ʊ.a
ṅu̠é	ŋ ʊ.e
ṅu̠í	ŋ ʊ.i
ṅu̠ó	ŋ ʊ.ɔ
ṅu̠é̥	ŋ ʊ.ɨ
ṅu̠á̠	ŋ ʊ.ɑ
ṅu̠é̠	ŋ ʊ.ɛ
hu̠a	h ʊ.a
hu̠e	h ʊ.e
hu̠i	h ʊ.i
hu̠o	h ʊ.ɔ
hu̠e̥	h ʊ.ɨ
hu̠a̠	h ʊ.ɑ
hu̠e̠	h ʊ.ɛ
hu̠á	h ʊ.a
hu̠é	h ʊ.e
hu̠í	h ʊ.i
hu̠ó	h ʊ.ɔ
hu̠é̥	h ʊ.ɨ
hu̠á̠	h ʊ.ɑ
hu̠é̠	h ʊ.ɛ
ḥu̠a	h ʊ.a
ḥu̠e	h ʊ.e
ḥu̠i	h ʊ.i
ḥu̠o	h ʊ.ɔ
ḥu̠e̥	h ʊ.ɨ
ḥu̠a̠	h ʊ.ɑ
ḥu̠e̠	h ʊ.ɛ
ḥu̠á	h ʊ.a
ḥu̠é	h ʊ.e
ḥu̠í	h ʊ.i
ḥu̠ó	h ʊ.ɔ
ḥu̠é̥	h ʊ.ɨ
ḥu̠á̠	h ʊ.ɑ
ḥu̠é̠	h ʊ.ɛ
yu̠a	j ʊ.a
yu̠e	j ʊ.e
yu̠i	j ʊ.i
yu̠o	j ʊ.ɔ
yu̠e̥	j ʊ.ɨ
yu̠a̠	j ʊ.ɑ
yu̠e̠	j ʊ.ɛ
yu̠á	j ʊ.a
yu̠é	j ʊ.e
yu̠í	j ʊ.i
yu̠ó	j ʊ.ɔ
yu̠é̥	j ʊ.ɨ
yu̠á̠	j ʊ.ɑ
yu̠é̠	j ʊ.ɛ
pú̠a	p ʊ.a
pú̠e	p ʊ.e
pú̠i	p ʊ.i
pú̠o	p ʊ.ɔ
pú̠e̥	p ʊ.ɨ
pú̠a̠	p ʊ.ɑ
pú̠e̠	p ʊ.ɛ
pú̠á	p ʊ.a
pú̠é	p ʊ.e
pú̠í	p ʊ.i
pú̠ó	p ʊ.ɔ
pú̠é̥	p ʊ.ɨ
pú̠á̠	p ʊ.ɑ
pú̠é̠	p ʊ.ɛ
tú̠a	t ʊ.a
tú̠e	t ʊ.e
tú̠i	t ʊ.i
tú̠o	t ʊ.ɔ
tú̠e̥	t ʊ.ɨ
tú̠a̠	t ʊ.ɑ
tú̠e̠	t ʊ.ɛ
tú̠á	t ʊ.a
tú̠é	t ʊ.e
tú̠í	t ʊ.i
tú̠ó	t ʊ.ɔ
tú̠é̥	t ʊ.ɨ
tú̠á̠	t ʊ.ɑ
tú̠é̠	t ʊ.ɛ
kú̠a	k ʊ.a
kú̠e	k ʊ.e
kú̠i	k ʊ.i
kú̠o	k ʊ.ɔ
kú̠e̥	k ʊ.ɨ
kú̠a̠	k ʊ.ɑ
kú̠e̠	k ʊ.ɛ
kú̠á	k ʊ.a
kú̠é	k ʊ.e
kú̠í	k ʊ.i
kú̠ó	k ʊ.ɔ
kú̠é̥	k ʊ.ɨ
kú̠á̠	k ʊ.ɑ
kú̠é̠	k ʊ.ɛ
sú̠a	s ʊ.a
sú̠e	s ʊ.e
sú̠i	s ʊ.i
sú̠o	s ʊ.ɔ
sú̠e̥	s ʊ.ɨ
sú̠a̠	s ʊ.ɑ
sú̠e̠	s ʊ.ɛ
sú̠á	s ʊ.a
sú̠é	s ʊ.e
sú̠í	s ʊ.i
sú̠ó	s ʊ.ɔ
sú̠é̥	s ʊ.ɨ
sú̠á̠	s ʊ.ɑ
sú̠é̠	s ʊ.ɛ
bú̠a	b ʊ.a
bú̠e	b ʊ.e
bú̠i	b ʊ.i
bú̠o	b ʊ.ɔ
bú̠e̥	b ʊ.ɨ
bú̠a̠	b ʊ.ɑ
bú̠e̠	b ʊ.ɛ
bú̠á	b ʊ.a
bú̠é	b ʊ.e
bú̠í	b ʊ.i
bú̠ó	b ʊ.ɔ
bú̠é̥	b ʊ.ɨ
bú̠á̠	b ʊ.ɑ
bú̠é̠	b ʊ.ɛ
dú̠a	d ʊ.a
dú̠e	d ʊ.e
dú̠i	d ʊ.i
dú̠o	d ʊ.ɔ
dú̠e̥	d ʊ.ɨ
dú̠a̠	d ʊ.ɑ
dú̠e̠	d ʊ.ɛ
dú̠á	d ʊ.a
dú̠é	d ʊ.e
dú̠í	d ʊ.i
dú̠ó	d ʊ.ɔ
dú̠é̥	d ʊ.ɨ
dú̠á̠	d ʊ.ɑ
dú̠é̠	d ʊ.ɛ
gú̠a	g ʊ.a
gú̠e	g ʊ.e
gú̠i	g ʊ.i
gú̠o	g ʊ.ɔ
gú̠e̥	g ʊ.ɨ
gú̠a̠	g ʊ.ɑ
gú̠e̠	g ʊ.ɛ
gú̠á	g ʊ.a
gú̠é	g ʊ.e
gú̠í	g ʊ.i
gú̠ó	g ʊ.ɔ
gú̠é̥	g ʊ.ɨ
gú̠á̠	g ʊ.ɑ
gú̠é̠	g ʊ.ɛ
mú̠a	m ʊ.a
mú̠e	m ʊ.e
mú̠i	m ʊ.i
mú̠o	m ʊ.ɔ
mú̠e̥	m ʊ.ɨ
mú̠a̠	m ʊ.ɑ
mú̠e̠	m ʊ.ɛ
mú̠á	m ʊ.a
mú̠é	m ʊ.e
mú̠í	m ʊ.i
mú̠ó	m ʊ.ɔ
mú̠é̥	m ʊ.ɨ
mú̠á̠	m ʊ.ɑ
mú̠é̠	m ʊ.ɛ
nú̠a	n ʊ.a
nú̠e	n ʊ.e
nú̠i	n ʊ.i
nú̠o	n ʊ.ɔ
nú̠e̥	n ʊ.ɨ
nú̠a̠	n ʊ.ɑ
nú̠e̠	n ʊ.ɛ
nú̠á	n ʊ.a
nú̠é	n ʊ.e
nú̠í	n ʊ.i
nú̠ó	n ʊ.ɔ
nú̠é̥	n ʊ.ɨ
nú̠á̠	n ʊ.ɑ
nú̠é̠	n ʊ.ɛ
ṅú̠a	ŋ ʊ.a
ṅú̠e	ŋ ʊ.e
ṅú̠i	ŋ ʊ.i
ṅú̠o	ŋ ʊ.ɔ
ṅú̠e̥	ŋ ʊ.ɨ
ṅú̠a̠	ŋ ʊ.ɑ
ṅú̠e̠	ŋ ʊ.ɛ
ṅú̠á	ŋ ʊ.a
ṅú̠é	ŋ ʊ.e
ṅú̠í	ŋ ʊ.i
ṅú̠ó	ŋ ʊ.ɔ
ṅú̠é̥	ŋ ʊ.ɨ
ṅú̠á̠	ŋ ʊ.ɑ
ṅú̠é̠	ŋ ʊ.ɛ
hú̠a	h ʊ.a
hú̠e	h ʊ.e
hú̠i	h ʊ.i
hú̠o	h ʊ.ɔ
hú̠e̥	h ʊ.ɨ
hú̠a̠	h ʊ.ɑ
hú̠e̠	h ʊ.ɛ
hú̠á	h ʊ.a
hú̠é	h ʊ.e
hú̠í	h ʊ.i
hú̠ó	h ʊ.ɔ
hú̠é̥	h ʊ.ɨ
hú̠á̠	h ʊ.ɑ
hú̠é̠	h ʊ.ɛ
ḥú̠a	h ʊ.a
ḥú̠e	h ʊ.e
ḥú̠i	h ʊ.i
ḥú̠o	h ʊ.ɔ
ḥú̠e̥	h ʊ.ɨ
ḥú̠a̠	h ʊ.ɑ
ḥú̠e̠	h ʊ.ɛ
ḥú̠á	h ʊ.a
ḥú̠é	h ʊ.e
ḥú̠í	h ʊ.i
ḥú̠ó	h ʊ.ɔ
ḥú̠é̥	h ʊ.ɨ
ḥú̠á̠	h ʊ.ɑ
ḥú̠é̠	h ʊ.ɛ
yú̠a	j ʊ.a
yú̠e	j ʊ.e
yú̠i	j ʊ.i
yú̠o	j ʊ.ɔ
yú̠e̥	j ʊ.ɨ
yú̠a̠	j ʊ.ɑ
yú̠e̠	j ʊ.ɛ
yú̠á	j ʊ.a
yú̠é	j ʊ.e
yú̠í	j ʊ.i
yú̠ó	j ʊ.ɔ
yú̠é̥	j ʊ.ɨ
yú̠á̠	j ʊ.ɑ
yú̠é̠	j ʊ.ɛ
pia	p i.a
pie	p i.e
piu	p i.u
pio	p i.ɔ
pie̥	p i.ɨ
pia̠	p i.ɑ
pie̠	p i.ɛ
piá	p i.a
pié	p i.e
piú	p i.u
pió	p i.ɔ
pié̥	p i.ɨ
piá̠	p i.ɑ
pié̠	p i.ɛ
pía	p i.a
píe	p i.e
píu	p i.u
pío	p i.ɔ
píe̥	p i.ɨ
pía̠	p i.ɑ
píe̠	p i.ɛ
píá	p i.a
píé	p i.e
píú	p i.u
píó	p i.ɔ
píé̥	p i.ɨ
píá̠	p i.ɑ
píé̠	p i.ɛ
tia	t i.a
tie	t i.e
tiu	t i.u
tio	t i.ɔ
tie̥	t i.ɨ
tia̠	t i.ɑ
tie̠	t i.ɛ
tiá	t i.a
tié	t i.e
tiú	t i.u
tió	t i.ɔ
tié̥	t i.ɨ
tiá̠	t i.ɑ
tié̠	t i.ɛ
tía	t i.a
tíe	t i.e
tíu	t i.u
tío	t i.ɔ
tíe̥	t i.ɨ
tía̠	t i.ɑ
tíe̠	t i.ɛ
tíá	t i.a
tíé	t i.e
tíú	t i.u
tíó	t i.ɔ
tíé̥	t i.ɨ
tíá̠	t i.ɑ
tíé̠	t i.ɛ
kia	k i.a
kie	k i.e
kiu	k i.u
kio	k i.ɔ
kie̥	k i.ɨ
kia̠	k i.ɑ
kie̠	k i.ɛ
kiá	k i.a
kié	k i.e
kiú	k i.u
kió	k i.ɔ
kié̥	k i.ɨ
kiá̠	k i.ɑ
kié̠	k i.ɛ
kía	k i.a
kíe	k i.e
kíu	k i.u
kío	k i.ɔ
kíe̥	k i.ɨ
kía̠	k i.ɑ
kíe̠	k i.ɛ
kíá	k i.a
kíé	k i.e
kíú	k i.u
kíó	k i.ɔ
kíé̥	k i.ɨ
kíá̠	k i.ɑ
kíé̠	k i.ɛ
sia	s i.a
sie	s i.e
siu	s i.u
sio	s i.ɔ
sie̥	s i.ɨ
sia̠	s i.ɑ
sie̠	s i.ɛ
siá	s i.a
sié	s i.e
siú	s i.u
sió	s i.ɔ
sié̥	s i.ɨ
siá̠	s i.ɑ
sié̠	s i.ɛ
sía	s i.a
síe	s i.e
síu	s i.u
sío	s i.ɔ
síe̥	s i.ɨ
sía̠	s i.ɑ
síe̠	s i.ɛ
síá	s i.a
síé	s i.e
síú	s i.u
síó	s i.ɔ
síé̥	s i.ɨ
síá̠	s i.ɑ
síé̠	s i.ɛ
mia	m i.a
mie	m i.e
miu	m i.u
mio	m i.ɔ
mie̥	m i.ɨ
mia̠	m i.ɑ
mie̠	m i.ɛ
miá	m i.a
mié	m i.e
miú	m i.u
mió	m i.ɔ
mié̥	m i.ɨ
miá̠	m i.ɑ
mié̠	m i.ɛ
mía	m i.a
míe	m i.e
míu	m i.u
mío	m i.ɔ
míe̥	m i.ɨ
mía̠	m i.ɑ
míe̠	m i.ɛ
míá	m i.a
míé	m i.e
míú	m i.u
míó	m i.ɔ
míé̥	m i.ɨ
míá̠	m i.ɑ
míé̠	m i.ɛ
nia	n i.a
nie	n i.e
niu	n i.u
nio	n i.ɔ
nie̥	n i.ɨ
nia̠	n i.ɑ
nie̠	n i.ɛ
niá	n i.a
nié	n i.e
niú	n i.u
nió	n i.ɔ
nié̥	n i.ɨ
niá̠	n i.ɑ
nié̠	n i.ɛ
nía	n i.a
níe	n i.e
níu	n i.u
nío	n i.ɔ
níe̥	n i.ɨ
nía̠	n i.ɑ
níe̠	n i.ɛ
níá	n i.a
níé	n i.e
níú	n i.u
níó	n i.ɔ
níé̥	n i.ɨ
níá̠	n i.ɑ
níé̠	n i.ɛ
ṅia	ŋ i.a
ṅie	ŋ i.e
ṅiu	ŋ i.u
ṅio	ŋ i.ɔ
ṅie̥	ŋ i.ɨ
ṅia̠	ŋ i.ɑ
ṅie̠	ŋ i.ɛ
ṅiá	ŋ i.a
ṅié	ŋ i.e
ṅiú	ŋ i.u
ṅió	ŋ i.ɔ
ṅié̥	ŋ i.ɨ
ṅiá̠	ŋ i.ɑ
ṅié̠	ŋ i.ɛ
hia	h i.a
hie	h i.e
hiu	h i.u
hio	h i.ɔ
hie̥	h i.ɨ
hia̠	h i.ɑ
hie̠	h i.ɛ
hiá	h i.a
hié	h i.e
hiú	h i.u
hió	h i.ɔ
hié̥	h i.ɨ
hiá̠	h i.ɑ
hié̠	h i.ɛ
hía	h i.a
híe	h i.e
híu	h i.u
hío	h i.ɔ
híe̥	h i.ɨ
hía̠	h i.ɑ
híe̠	h i.ɛ
híá	h i.a
híé	h i.e
híú	h i.u
híó	h i.ɔ
híé̥	h i.ɨ
híá̠	h i.ɑ
híé̠	h i.ɛ
ḥia	h i.a
ḥie	h i.e
ḥiu	h i.u
ḥio	h i.ɔ
ḥie̥	h i.ɨ
ḥia̠	h i.ɑ
ḥie̠	h i.ɛ
ḥiá	h i.a
ḥié	h i.e
ḥiú	h i.u
ḥió	h i.ɔ
ḥié̥	h i.ɨ
ḥiá̠	h i.ɑ
ḥié̠	h i.ɛ
ḥía	h i.a
ḥíe	h i.e
ḥíu	h i.u
ḥío	h i.ɔ
ḥíe̥	h i.ɨ
ḥía̠	h i.ɑ
ḥíe̠	h i.ɛ
ḥíá	h i.a
ḥíé	h i.e
ḥíú	h i.u
ḥíó	h i.ɔ
ḥíé̥	h i.ɨ
ḥíá̠	h i.ɑ
ḥíé̠	h i.ɛ
wia	w i.a
wie	w i.e
wiu	w i.u
wio	w i.ɔ
wie̥	w i.ɨ
wia̠	w i.ɑ
wie̠	w i.ɛ
wiá	w i.a
wié	w i.e
wiú	w i.u
wió	w i.ɔ
wié̥	w i.ɨ
wiá̠	w i.ɑ
wié̠	w i.ɛ
wía	w i.a
wíe	w i.e
wíu	w i.u
wío	w i.ɔ
wíe̥	w i.ɨ
wía̠	w i.ɑ
wíe̠	w i.ɛ
wíá	w i.a
wíé	w i.e
wíú	w i.u
wíó	w i.ɔ
wíé̥	w i.ɨ
wíá̠	w i.ɑ
wíé̠	w i.ɛ
pea	p e.a
pei	p e.i
peu	p e.u
peo	p e.ɔ
pee̥	p e.ɨ
pea̠	p e.ɑ
pee̠	p e.ɛ
peá	p e.a
peí	p e.i
peú	p e.u
peó	p e.ɔ
peé̥	p e.ɨ
peá̠	p e.ɑ
peé̠	p e.ɛ
péa	p e.a
péi	p e.i
péu	p e.u
péo	p e.ɔ
pée̥	p e.ɨ
péa̠	p e.ɑ
pée̠	p e.ɛ
péá	p e.a
péí	p e.i
péú	p e.u
péó	p e.ɔ
péé̥	p e.ɨ
péá̠	p e.ɑ
péé̠	p e.ɛ
tea	t e.a
tei	t e.i
teu	t e.u
teo	t e.ɔ
tee̥	t e.ɨ
tea̠	t e.ɑ
tee̠	t e.ɛ
teá	t e.a
teí	t e.i
teú	t e.u
teó	t e.ɔ
teé̥	t e.ɨ
teá̠	t e.ɑ
teé̠	t e.ɛ
téa	t e.a
téi	t e.i
téu	t e.u
téo	t e.ɔ
tée̥	t e.ɨ
téa̠	t e.ɑ
tée̠	t e.ɛ
téá	t e.a
téí	t e.i
téú	t e.u
téó	t e.ɔ
téé̥	t e.ɨ
téá̠	t e.ɑ
téé̠	t e.ɛ
kea	k e.a
kei	k e.i
keu	k e.u
keo	k e.ɔ
kee̥	k e.ɨ
kea̠	k e.ɑ
kee̠	k e.ɛ
keá	k e.a
keí	k e.i
keú	k e.u
keó	k e.ɔ
keé̥	k e.ɨ
keá̠	k e.ɑ
keé̠	k e.ɛ
kéa	k e.a
kéi	k e.i
kéu	k e.u
kéo	k e.ɔ
kée̥	k e.ɨ
kéa̠	k e.ɑ
kée̠	k e.ɛ
kéá	k e.a
kéí	k e.i
kéú	k e.u
kéó	k e.ɔ
kéé̥	k e.ɨ
kéá̠	k e.ɑ
kéé̠	k e.ɛ
sea	s e.a
sei	s e.i
seu	s e.u
seo	s e.ɔ
see̥	s e.ɨ
sea̠	s e.ɑ
see̠	s e.ɛ
seá	s e.a
seí	s e.i
seú	s e.u
seó	s e.ɔ
seé̥	s e.ɨ
seá̠	s e.ɑ
seé̠	s e.ɛ
séa	s e.a
séi	s e.i
séu	s e.u
séo	s e.ɔ
sée̥	s e.ɨ
séa̠	s e.ɑ
sée̠	s e.ɛ
séá	s e.a
séí	s e.i
séú	s e.u
séó	s e.ɔ
séé̥	s e.ɨ
séá̠	s e.ɑ
séé̠	s e.ɛ
bea	b e.a
bei	b e.i
beu	b e.u
beo	b e.ɔ
bee̥	b e.ɨ
bea̠	b e.ɑ
bee̠	b e.ɛ
beá	b e.a
beí	b e.i
beú	b e.u
beó	b e.ɔ
beé̥	b e.ɨ
beá̠	b e.ɑ
beé̠	b e.ɛ
béa	b e.a
béi	b e.i
béu	b e.u
béo	b e.ɔ
bée̥	b e.ɨ
béa̠	b e.ɑ
bée̠	b e.ɛ
béá	b e.a
béí	b e.i
béú	b e.u
béó	b e.ɔ
béé̥	b e.ɨ
béá̠	b e.ɑ
béé̠	b e.ɛ
dea	d e.a
dei	d e.i
deu	d e.u
deo	d e.ɔ
dee̥	d e.ɨ
dea̠	d e.ɑ
dee̠	d e.ɛ
deá	d e.a
deí	d e.i
deú	d e.u
deó	d e.ɔ
deé̥	d e.ɨ
deá̠	d e.ɑ
deé̠	d e.ɛ
déa	d e.a
déi	d e.i
déu	d e.u
déo	d e.ɔ
dée̥	d e.ɨ
déa̠	d e.ɑ
dée̠	d e.ɛ
déá	d e.a
déí	d e.i
déú	d e.u
déó	d e.ɔ
déé̥	d e.ɨ
déá̠	d e.ɑ
déé̠	d e.ɛ
gea	g e.a
gei	g e.i
geu	g e.u
geo	g e.ɔ
gee̥	g e.ɨ
gea̠	g e.ɑ
gee̠	g e.ɛ
geá	g e.a
geí	g e.i
geú	g e.u
geó	g e.ɔ
geé̥	g e.ɨ
geá̠	g e.ɑ
geé̠	g e.ɛ
géa	g e.a
géi	g e.i
géu	g e.u
géo	g e.ɔ
gée̥	g e.ɨ
géa̠	g e.ɑ
gée̠	g e.ɛ
géá	g e.a
géí	g e.i
géú	g e.u
géó	g e.ɔ
géé̥	g e.ɨ
géá̠	g e.ɑ
géé̠	g e.ɛ
mea	m e.a
mei	m e.i
meu	m e.u
meo	m e.ɔ
mee̥	m e.ɨ
mea̠	m e.ɑ
mee̠	m e.ɛ
meá	m e.a
meí	m e.i
meú	m e.u
meó	m e.ɔ
meé̥	m e.ɨ
meá̠	m e.ɑ
meé̠	m e.ɛ
méa	m e.a
méi	m e.i
méu	m e.u
méo	m e.ɔ
mée̥	m e.ɨ
méa̠	m e.ɑ
mée̠	m e.ɛ
méá	m e.a
méí	m e.i
méú	m e.u
méó	m e.ɔ
méé̥	m e.ɨ
méá̠	m e.ɑ
méé̠	m e.ɛ
nea	n e.a
nei	n e.i
neu	n e.u
neo	n e.ɔ
nee̥	n e.ɨ
nea̠	n e.ɑ
nee̠	n e.ɛ
neá	n e.a
neí	n e.i
neú	n e.u
neó	n e.ɔ
neé̥	n e.ɨ
neá̠	n e.ɑ
neé̠	n e.ɛ
néa	n e.a
néi	n e.i
néu	n e.u
néo	n e.ɔ
née̥	n e.ɨ
néa̠	n e.ɑ
née̠	n e.ɛ
néá	n e.a
néí	n e.i
néú	n e.u
néó	n e.ɔ
néé̥	n e.ɨ
néá̠	n e.ɑ
néé̠	n e.ɛ
ṅea	ŋ e.a
ṅei	ŋ e.i
ṅeu	ŋ e.u
ṅeo	ŋ e.ɔ
ṅee̥	ŋ e.ɨ
ṅea̠	ŋ e.ɑ
ṅee̠	ŋ e.ɛ
ṅeá	ŋ e.a
ṅeí	ŋ e.i
ṅeú	ŋ e.u
ṅeó	ŋ e.ɔ
ṅeé̥	ŋ e.ɨ
ṅeá̠	ŋ e.ɑ
ṅeé̠	ŋ e.ɛ
ṅéa	ŋ e.a
ṅéi	ŋ e.i
ṅéu	ŋ e.u
ṅéo	ŋ e.ɔ
ṅée̥	ŋ e.ɨ
ṅéa̠	ŋ e.ɑ
ṅée̠	ŋ e.ɛ
ṅéá	ŋ e.a
ṅéí	ŋ e.i
ṅéú	ŋ e.u
ṅéó	ŋ e.ɔ
ṅéé̥	ŋ e.ɨ
ṅéá̠	ŋ e.ɑ
ṅéé̠	ŋ e.ɛ
hea	h e.a
hei	h e.i
heu	h e.u
heo	h e.ɔ
hee̥	h e.ɨ
hea̠	h e.ɑ
hee̠	h e.ɛ
heá	h e.a
heí	h e.i
heú	h e.u
heó	h e.ɔ
heé̥	h e.ɨ
heá̠	h e.ɑ
heé̠	h e.ɛ
héa	h e.a
héi	h e.i
héu	h e.u
héo	h e.ɔ
hée̥	h e.ɨ
héa̠	h e.ɑ
hée̠	h e.ɛ
héá	h e.a
héí	h e.i
héú	h e.u
héó	h e.ɔ
héé̥	h e.ɨ
héá̠	h e.ɑ
héé̠	h e.ɛ
ḥea	h e.a
ḥei	h e.i
ḥeu	h e.u
ḥeo	h e.ɔ
ḥee̥	h e.ɨ
ḥea̠	h e.ɑ
ḥee̠	h e.ɛ
ḥeá	h e.a
ḥeí	h e.i
ḥeú	h e.u
ḥeó	h e.ɔ
ḥeé̥	h e.ɨ
ḥeá̠	h e.ɑ
ḥeé̠	h e.ɛ
ḥéa	h e.a
ḥéi	h e.i
ḥéu	h e.u
ḥéo	h e.ɔ
ḥée̥	h e.ɨ
ḥéa̠	h e.ɑ
ḥée̠	h e.ɛ
ḥéá	h e.a
ḥéí	h e.i
ḥéú	h e.u
ḥéó	h e.ɔ
ḥéé̥	h e.ɨ
ḥéá̠	h e.ɑ
ḥéé̠	h e.ɛ
wea	w e.a
wei	w e.i
weu	w e.u
weo	w e.ɔ
wee̥	w e.ɨ
wea̠	w e.ɑ
wee̠	w e.ɛ
weá	w e.a
weí	w e.i
weú	w e.u
weó	w e.ɔ
weé̥	w e.ɨ
weá̠	w e.ɑ
weé̠	w e.ɛ
pe̠a	p ɛ.a
pe̠e	p ɛ.e
pe̠i	p ɛ.i
pe̠u	p ɛ.u
pe̠o	p ɛ.ɔ
pe̠e̥	p ɛ.ɨ
pe̠a̠	p ɛ.ɑ
pe̠á	p ɛ.a
pe̠é	p ɛ.e
pe̠í	p ɛ.i
pe̠ú	p ɛ.u
pe̠ó	p ɛ.ɔ
pe̠é̥	p ɛ.ɨ
pe̠á̠	p ɛ.ɑ
te̠a	t ɛ.a
te̠e	t ɛ.e
te̠i	t ɛ.i
te̠u	t ɛ.u
te̠o	t ɛ.ɔ
te̠e̥	t ɛ.ɨ
te̠a̠	t ɛ.ɑ
te̠á	t ɛ.a
te̠é	t ɛ.e
te̠í	t ɛ.i
te̠ú	t ɛ.u
te̠ó	t ɛ.ɔ
te̠é̥	t ɛ.ɨ
te̠á̠	t ɛ.ɑ
ke̠a	k ɛ.a
ke̠e	k ɛ.e
ke̠i	k ɛ.i
ke̠u	k ɛ.u
ke̠o	k ɛ.ɔ
ke̠e̥	k ɛ.ɨ
ke̠a̠	k ɛ.ɑ
ke̠á	k ɛ.a
ke̠é	k ɛ.e
ke̠í	k ɛ.i
ke̠ú	k ɛ.u
ke̠ó	k ɛ.ɔ
ke̠é̥	k ɛ.ɨ
ke̠á̠	k ɛ.ɑ
be̠a	b ɛ.a
be̠e	b ɛ.e
be̠i	b ɛ.i
be̠u	b ɛ.u
be̠o	b ɛ.ɔ
be̠e̥	b ɛ.ɨ
be̠a̠	b ɛ.ɑ
be̠á	b ɛ.a
be̠é	b ɛ.e
be̠í	b ɛ.i
be̠ú	b ɛ.u
be̠ó	b ɛ.ɔ
be̠é̥	b ɛ.ɨ
be̠á̠	b ɛ.ɑ
de̠a	d ɛ.a
de̠e	d ɛ.e
de̠i	d ɛ.i
de̠u	d ɛ.u
de̠o	d ɛ.ɔ
de̠e̥	d ɛ.ɨ
de̠a̠	d ɛ.ɑ
de̠á	d ɛ.a
de̠é	d ɛ.e
de̠í	d ɛ.i
de̠ú	d ɛ.u
de̠ó	d ɛ.ɔ
de̠é̥	d ɛ.ɨ
de̠á̠	d ɛ.ɑ
ge̠a	g ɛ.a
ge̠e	g ɛ.e
ge̠i	g ɛ.i
ge̠u	g ɛ.u
ge̠o	g ɛ.ɔ
ge̠e̥	g ɛ.ɨ
ge̠a̠	g ɛ.ɑ
ge̠á	g ɛ.a
ge̠é	g ɛ.e
ge̠í	g ɛ.i
ge̠ú	g ɛ.u
ge̠ó	g ɛ.ɔ
ge̠é̥	g ɛ.ɨ
ge̠á̠	g ɛ.ɑ
me̠a	m ɛ.a
me̠e	m ɛ.e
me̠i	m ɛ.i
me̠u	m ɛ.u
me̠o	m ɛ.ɔ
me̠e̥	m ɛ.ɨ
me̠a̠	m ɛ.ɑ
me̠á	m ɛ.a
me̠é	m ɛ.e
me̠í	m ɛ.i
me̠ú	m ɛ.u
me̠ó	m ɛ.ɔ
me̠é̥	m ɛ.ɨ
me̠á̠	m ɛ.ɑ
ne̠a	n ɛ.a
ne̠e	n ɛ.e
ne̠i	n ɛ.i
ne̠u	n ɛ.u
